"","team_id","player_id","rank","player","so"
"1",37,58079,1,"Maddie Penta",295
"2",8,24658,2,"Montana Fouts",293
"3",464,50562,3,"Kamryn Meyer",283
"4",428,57792,4,"Autumn Pease",273
"5",742,43360,5,"Emma Lemley",271
"6",504,33415,6,"Samantha Heyer",267
"7",97,73275,7,"Myka Sutherlin",242
"8",649,40425,7,"Tori Kniesche",242
"9",370,58197,9,"Jenna Perez",233
"10",115,70188,10,"Isabella Smith",232
"11",248,61645,11,"Aly Rayle",229
"12",110,22797,12,"Megan Faraimo",228
"13",521,48006,13,"Kelly Maxwell",224
"14",418,18646,14,"Lauren Derkowski",216
"15",646,41717,15,"Olivia Lackie",214
"16",388,54184,15,"Sydney Nester",214
"17",792,4178,17,"Reese Basinger",212
"18",454,36789,18,"Hannah James",211
"19",116,27234,19,"Megan Giese",208
"20",14927,37662,20,"Maya Johnson",207
"21",414,60152,21,"Brianna Pratt",205
"22",518,70038,22,"Allison Smith",203
"23",648,27758,23,"Donnie Gobourne",202
"24",175,39214,24,"Izzy Kemp",198
"25",509,81048,25,"Danielle Williams",196
"26",129,43262,26,"Grace Lehto",195
"27",1004,4634,27,"Kayla Beaver",194
"28",756,50603,27,"Ruby Meylan",194
"29",392,82574,29,"Courtney Wyche",192
"30",68,62566,29,"Kasey Ricard",192
"31",11504,15529,31,"Autumn Courtney",191
"32",732,44809,32,"Mariah Lopez",190
"33",43,5177,33,"Jordan Benefiel",188
"34",349,5256,33,"Laura Bennett",188
"35",716,37626,33,"Leanna Johnson",188
"36",147,10465,33,"Valerie Cagle",188
"37",77,40886,37,"Kaysen Korth",187
"38",26172,630,38,"Primrose Aholelei",186
"39",664,43296,39,"Morgan Leinstock",185
"40",674,10961,39,"Nijaree Canady",185
"41",310,83321,41,"Kara Zazzaro",183
"42",772,26302,41,"Katie Gardner",183
"43",371,58098,43,"Peyton Pepkowski",180
"44",61,28091,44,"Halyne Gonzales",179
"45",31,18205,45,"Chenise Delce",177
"46",670,53123,46,"Jessica Mullins",176
"47",539,57298,47,"Bailey Parshall",173
"48",625,54282,48,"Mckenzie Newcomb",172
"49",554,42603,49,"Alexis Laudenslager",171
"50",522,3063,49,"Jordyn Bahl",171
"51",308,37839,51,"Alanah Jones",170
"52",694,64105,51,"Ashley Rogers",170
"53",600,77695,53,"Grace Vesco",168
"54",189,35896,53,"Mackenzie Hupke",168
"55",609,79952,55,"Chloe Wendling",167
"56",1004,37561,56,"Jordan Johnson",166
"57",288,80897,56,"Kenna Wilkey",166
"58",473,44138,58,"Amber Linton",164
"59",68,6648,59,"Allison Boaz",163
"60",774,3184,59,"Rissa Bajusz",163
"61",149,7753,61,"Raelee Brabham",162
"62",493,77278,62,"Paige Vargas",160
"63",86,45265,63,"Alexis Lucyshyn",159
"64",193,16556,63,"Cassidy Curd",159
"65",2699,9233,63,"Madison Bryant",159
"66",48,38310,66,"Annah Junge",158
"67",439,39470,67,"Billie Kerwood",157
"68",519,51125,67,"Skipp Miller",157
"69",112,12325,69,"Jada Cecil",156
"70",457,2953,69,"Lilli Backes",156
"71",255,54011,71,"Blake Neleman",153
"72",709,35802,72,"Erin Hunt",152
"73",355,38933,72,"Karlie Keeney",152
"74",674,77427,74,"Alana Vawter",151
"75",731,49440,74,"Hailey Mclean",151
"76",482,33450,74,"Madelyn Hickingbottom",151
"77",458,29286,77,"Sam Gress",150
"78",361,15594,78,"Lindsey Cowans",149
"79",671,42127,78,"Sam Landry",149
"80",306,15027,80,"Brianna Copeland",148
"81",67,20707,81,"Abby Dunning",147
"82",386,58922,81,"Calista Phippen",147
"83",600,47023,83,"Rachel Marsden",146
"84",817,35267,83,"Sophie Howell",146
"85",334,67218,83,"Stephanie Schoonover",146
"86",504,56641,86,"Kailyn Packard",145
"87",7,29154,87,"Bailey Greenlee",144
"88",655,41754,87,"Kk Ladner",144
"89",572,45609,87,"Liz Lynchard",144
"90",108,8886,90,"Kenedi Brown",143
"91",198,3082,91,"Brianna Bailey",142
"92",635,70418,91,"Shelby Smith",142
"93",90,61363,91,"Sophia Ramuno",142
"94",1320,29131,94,"Jenna Greene",141
"95",661,54333,94,"Josie Newman",141
"96",671,67223,94,"Meghan Schorman",141
"97",301,69099,94,"Sydney Sickels",141
"98",596,58805,98,"Emily Phelan",139
"99",646,31213,99,"Jenna Hardy",138
"100",10411,39107,100,"Alyssa Kelly",137
"101",446,35842,100,"Anaya Hunte",137
"102",1157,33742,100,"Kenley Hilleary",137
"103",711,26311,100,"Maddie Gardner",137
