"","team_id","player_id","rank","player","so"
"1",37,54498,1,"Maddie Penta",295
"2",8,23176,2,"Montana Fouts",293
"3",464,47428,3,"Kamryn Meyer",283
"4",428,54230,4,"Autumn Pease",273
"5",742,40687,5,"Emma Lemley",271
"6",504,31361,6,"Samantha Heyer",267
"7",97,68740,7,"Myka Sutherlin",242
"8",649,37927,7,"Tori Kniesche",242
"9",370,54608,9,"Jenna Perez",233
"10",115,65851,10,"Isabella Smith",232
"11",248,57840,11,"Aly Rayle",229
"12",110,21424,12,"Megan Faraimo",228
"13",521,45029,13,"Kelly Maxwell",224
"14",418,17510,14,"Lauren Derkowski",216
"15",646,39144,15,"Olivia Lackie",214
"16",388,50830,15,"Sydney Nester",214
"17",792,3919,17,"Reese Basinger",212
"18",454,34535,18,"Hannah James",211
"19",116,25575,19,"Megan Giese",208
"20",14927,35339,20,"Maya Johnson",207
"21",414,56445,21,"Brianna Pratt",205
"22",518,65711,22,"Allison Smith",203
"23",648,26069,23,"Donnie Gobourne",202
"24",175,36786,24,"Izzy Kemp",198
"25",509,76000,25,"Danielle Williams",196
"26",129,40595,26,"Grace Lehto",195
"27",1004,4342,27,"Kayla Beaver",194
"28",756,47463,27,"Ruby Meylan",194
"29",392,77443,29,"Courtney Wyche",192
"30",68,58702,29,"Kasey Ricard",192
"31",11504,14593,31,"Autumn Courtney",191
"32",732,42046,32,"Mariah Lopez",190
"33",43,4850,33,"Jordan Benefiel",188
"34",349,4923,33,"Laura Bennett",188
"35",716,35307,33,"Leanna Johnson",188
"36",147,9829,33,"Valerie Cagle",188
"37",77,38370,37,"Kaysen Korth",187
"38",26172,589,38,"Primrose Aholelei",186
"39",664,40627,39,"Morgan Leinstock",185
"40",674,10289,39,"NiJaree Canady",185
"41",310,78139,41,"Kara Zazzaro",183
"42",772,24701,41,"Katie Gardner",183
"43",371,54515,43,"Peyton Pepkowski",180
"44",61,26374,44,"Halyne Gonzales",179
"45",31,17093,45,"Chenise Delce",177
"46",670,49830,46,"Jessica Mullins",176
"47",539,53761,47,"Bailey Parshall",173
"48",625,50924,48,"McKenzie Newcomb",172
"49",554,39979,49,"Alexis Laudenslager",171
"50",522,2873,49,"Jordyn Bahl",171
"51",308,35499,51,"Alanah Jones",170
"52",694,60150,51,"Ashley Rogers",170
"53",600,72850,53,"Grace Vesco",168
"54",189,33692,53,"Mackenzie Hupke",168
"55",609,74967,55,"Chloe Wendling",167
"56",1004,35246,56,"Jordan Johnson",166
"57",288,75860,56,"Kenna Wilkey",166
"58",473,41416,58,"Amber Linton",164
"59",68,6246,59,"Allison Boaz",163
"60",774,2986,59,"Rissa Bajusz",163
"61",149,7282,61,"Raelee Brabham",162
"62",493,72458,62,"Paige Vargas",160
"63",86,42474,63,"Alexis Lucyshyn",159
"64",193,15560,63,"Cassidy Curd",159
"65",2699,8673,63,"Madison Bryant",159
"66",48,35944,66,"Annah Junge",158
"67",439,37026,67,"Billie Kerwood",157
"68",519,47955,67,"Skipp Miller",157
"69",112,11585,69,"Jada Cecil",156
"70",457,2766,69,"Lilli Backes",156
"71",255,50671,71,"Blake Neleman",153
"72",709,33604,72,"Erin Hunt",152
"73",355,36523,72,"Karlie Keeney",152
"74",674,72601,74,"Alana Vawter",151
"75",731,46375,74,"Hailey McLean",151
"76",482,31396,74,"Madelyn Hickingbottom",151
"77",458,27496,77,"Sam Gress",150
"78",361,14654,78,"Lindsey Cowans",149
"79",671,39538,78,"Sam Landry",149
"80",306,14123,80,"Brianna Copeland",148
"81",67,19443,81,"Abby Dunning",147
"82",386,55290,81,"Calista Phippen",147
"83",600,44117,83,"Rachel Marsden",146
"84",817,33103,83,"Sophie Howell",146
"85",334,63082,83,"Stephanie Schoonover",146
"86",504,53139,86,"Kailyn Packard",145
"87",7,27369,87,"Bailey Greenlee",144
"88",655,39179,87,"KK Ladner",144
"89",572,42791,87,"Liz Lynchard",144
"90",108,8342,90,"Kenedi Brown",143
"91",198,2891,91,"Brianna Bailey",142
"92",635,66068,91,"Shelby Smith",142
"93",90,57571,91,"Sophia Ramuno",142
"94",1320,27348,94,"Jenna Greene",141
"95",661,50971,94,"Josie Newman",141
"96",671,63086,94,"Meghan Schorman",141
"97",301,64825,94,"Sydney Sickels",141
"98",596,55180,98,"Emily Phelan",139
"99",646,29291,99,"Jenna Hardy",138
"100",10411,36685,100,"Alyssa Kelly",137
"101",446,33641,100,"Anaya Hunte",137
"102",1157,31672,100,"Kenley Hilleary",137
"103",711,24710,100,"Maddie Gardner",137
