"","team_id","player_id","rank","player","so"
"1",37,51466,1,"Maddie Penta",295
"2",8,21862,2,"Montana Fouts",293
"3",464,44781,3,"Kamryn Meyer",283
"4",428,51216,4,"Autumn Pease",273
"5",742,38410,5,"Emma Lemley",271
"6",504,29596,6,"Samantha Heyer",267
"7",97,64897,7,"Myka Sutherlin",242
"8",649,35809,7,"Tori Kniesche",242
"9",370,51569,9,"Jenna Perez",233
"10",115,62192,10,"Isabella Smith",232
"11",248,54611,11,"Aly Rayle",229
"12",110,20215,12,"Megan Faraimo",228
"13",521,42519,13,"Kelly Maxwell",224
"14",418,16531,14,"Lauren Derkowski",216
"15",646,36961,15,"Olivia Lackie",214
"16",388,48014,15,"Sydney Nester",214
"17",792,3705,17,"Reese Basinger",212
"18",454,32586,18,"Hannah James",211
"19",116,24133,19,"Megan Giese",208
"20",14927,33345,20,"Maya Johnson",207
"21",414,53301,21,"Brianna Pratt",205
"22",518,62060,22,"Allison Smith",203
"23",648,24603,23,"Donnie Gobourne",202
"24",175,34731,24,"Izzy Kemp",198
"25",509,71758,25,"Danielle Williams",196
"26",129,38322,26,"Grace Lehto",195
"27",1004,4105,27,"Kayla Beaver",194
"28",756,44815,27,"Ruby Meylan",194
"29",392,73139,29,"Courtney Wyche",192
"30",68,55420,29,"Kasey Ricard",192
"31",11504,13780,31,"Autumn Courtney",191
"32",732,39702,32,"Mariah Lopez",190
"33",43,4580,33,"Jordan Benefiel",188
"34",349,4648,33,"Laura Bennett",188
"35",716,33314,33,"Leanna Johnson",188
"36",147,9288,33,"Valerie Cagle",188
"37",77,36234,37,"Kaysen Korth",187
"38",26172,568,38,"Primrose Aholelei",186
"39",664,38352,39,"Morgan Leinstock",185
"40",674,9724,39,"NiJaree Canady",185
"41",310,73791,41,"Kara Zazzaro",183
"42",772,23306,41,"Katie Gardner",183
"43",371,51483,43,"Peyton Pepkowski",180
"44",61,24892,44,"Halyne Gonzales",179
"45",31,16145,45,"Chenise Delce",177
"46",670,47054,46,"Jessica Mullins",176
"47",539,50772,47,"Bailey Parshall",173
"48",625,48104,48,"McKenzie Newcomb",172
"49",554,37734,49,"Alexis Laudenslager",171
"50",522,2715,49,"Jordyn Bahl",171
"51",308,33501,51,"Alanah Jones",170
"52",694,56792,51,"Ashley Rogers",170
"53",600,68793,53,"Grace Vesco",168
"54",189,31789,53,"Mackenzie Hupke",168
"55",609,70785,55,"Chloe Wendling",167
"56",1004,33255,56,"Jordan Johnson",166
"57",288,71627,56,"Kenna Wilkey",166
"58",473,39096,58,"Amber Linton",164
"59",68,5912,59,"Allison Boaz",163
"60",774,2824,59,"Rissa Bajusz",163
"61",149,6883,61,"Raelee Brabham",162
"62",493,68422,62,"Paige Vargas",160
"63",86,40106,63,"Alexis Lucyshyn",159
"64",193,14699,63,"Cassidy Curd",159
"65",2699,8195,63,"Madison Bryant",159
"66",48,33928,66,"Annah Junge",158
"67",439,34961,67,"Billie Kerwood",157
"68",519,45289,67,"Skipp Miller",157
"69",112,10946,69,"Jada Cecil",156
"70",457,2614,69,"Lilli Backes",156
"71",255,47861,71,"Blake Neleman",153
"72",709,31704,72,"Erin Hunt",152
"73",355,34475,72,"Karlie Keeney",152
"74",674,68553,74,"Alana Vawter",151
"75",731,43785,74,"Hailey McLean",151
"76",482,29629,74,"Madelyn Hickingbottom",151
"77",458,25956,77,"Sam Gress",150
"78",361,13840,78,"Lindsey Cowans",149
"79",671,37330,78,"Sam Landry",149
"80",306,13337,80,"Brianna Copeland",148
"81",67,18347,81,"Abby Dunning",147
"82",386,52220,81,"Calista Phippen",147
"83",600,41639,83,"Rachel Marsden",146
"84",817,31233,83,"Sophie Howell",146
"85",334,59569,83,"Stephanie Schoonover",146
"86",504,50189,86,"Kailyn Packard",145
"87",7,25837,87,"Bailey Greenlee",144
"88",655,36995,87,"KK Ladner",144
"89",572,40414,87,"Liz Lynchard",144
"90",108,7879,90,"Kenedi Brown",143
"91",198,2732,91,"Brianna Bailey",142
"92",635,62402,91,"Shelby Smith",142
"93",90,54365,91,"Sophia Ramuno",142
"94",1320,25816,94,"Jenna Greene",141
"95",661,48149,94,"Josie Newman",141
"96",671,59573,94,"Meghan Schorman",141
"97",301,61223,94,"Sydney Sickels",141
"98",596,52111,98,"Emily Phelan",139
"99",646,27633,99,"Jenna Hardy",138
"100",10411,34636,100,"Alyssa Kelly",137
"101",446,31740,100,"Anaya Hunte",137
"102",1157,29887,100,"Kenley Hilleary",137
"103",711,23314,100,"Maddie Gardner",137
