"","team_id","player_id","rank","player","so"
"1",37,49998,1,"Maddie Penta",295
"2",8,21211,2,"Montana Fouts",293
"3",464,43475,3,"Kamryn Meyer",283
"4",428,49758,4,"Autumn Pease",273
"5",742,37308,5,"Emma Lemley",271
"6",504,28737,6,"Samantha Heyer",267
"7",97,63021,7,"Myka Sutherlin",242
"8",649,34767,7,"Tori Kniesche",242
"9",370,50096,9,"Jenna Perez",233
"10",115,60396,10,"Isabella Smith",232
"11",248,53022,11,"Aly Rayle",229
"12",110,19621,12,"Megan Faraimo",228
"13",521,41277,13,"Kelly Maxwell",224
"14",418,16032,14,"Lauren Derkowski",216
"15",388,46613,15,"Sydney Nester",214
"16",646,35900,15,"Olivia Lackie",214
"17",792,3602,17,"Reese Basinger",212
"18",454,31630,18,"Hannah James",211
"19",116,23422,19,"Megan Giese",208
"20",14927,32357,20,"Maya Johnson",207
"21",414,51756,21,"Brianna Pratt",205
"22",518,60267,22,"Allison Smith",203
"23",648,23874,23,"Donnie Gobourne",202
"24",175,33708,24,"Izzy Kemp",198
"25",509,69643,25,"Danielle Williams",196
"26",129,37222,26,"Grace Lehto",195
"27",756,43508,27,"Ruby Meylan",194
"28",1004,4001,27,"Kayla Beaver",194
"29",68,53818,29,"Kasey Ricard",192
"30",392,70974,29,"Courtney Wyche",192
"31",11504,13360,31,"Autumn Courtney",191
"32",732,38564,32,"Mariah Lopez",190
"33",43,4460,33,"Jordan Benefiel",188
"34",147,9007,33,"Valerie Cagle",188
"35",716,32328,33,"Leanna Johnson",188
"36",77,35180,36,"Kaysen Korth",187
"37",26172,542,37,"Primrose Aholelei",186
"38",664,37250,38,"Morgan Leinstock",185
"39",674,9424,38,"NiJaree Canady",185
"40",310,71603,40,"Kara Zazzaro",183
"41",772,22610,40,"Katie Gardner",183
"42",371,50013,42,"Peyton Pepkowski",180
"43",61,24154,43,"Halyne Gonzales",179
"44",31,15656,44,"Chenise Delce",177
"45",670,45685,45,"Jessica Mullins",176
"46",539,49319,46,"Bailey Parshall",173
"47",625,46700,47,"McKenzie Newcomb",172
"48",522,2637,48,"Jordyn Bahl",171
"49",554,36652,48,"Alexis Laudenslager",171
"50",308,32504,50,"Alanah Jones",170
"51",694,55151,50,"Ashley Rogers",170
"52",189,30869,52,"Mackenzie Hupke",168
"53",600,66769,52,"Grace Vesco",168
"54",609,68704,54,"Chloe Wendling",167
"55",288,69516,55,"Kenna Wilkey",166
"56",1004,32272,55,"Jordan Johnson",166
"57",473,37969,57,"Amber Linton",164
"58",68,5752,58,"Allison Boaz",163
"59",774,2742,58,"Rissa Bajusz",163
"60",149,6694,60,"Raelee Brabham",162
"61",493,66419,61,"Paige Vargas",160
"62",86,38944,62,"Alexis Lucyshyn",159
"63",193,14255,62,"Cassidy Curd",159
"64",2699,7956,62,"Madison Bryant",159
"65",48,32915,65,"Annah Junge",158
"66",439,33934,66,"Billie Kerwood",157
"67",519,43971,66,"Skipp Miller",157
"68",112,10604,68,"Jada Cecil",156
"69",457,2542,68,"Lilli Backes",156
"70",255,46464,70,"Blake Neleman",153
"71",355,33455,71,"Karlie Keeney",152
"72",709,30789,71,"Erin Hunt",152
"73",482,28764,73,"Madelyn Hickingbottom",151
"74",674,66542,73,"Alana Vawter",151
"75",731,42509,73,"Hailey McLean",151
"76",458,25198,76,"Sam Gress",150
"77",361,13419,77,"Lindsey Cowans",149
"78",671,36256,77,"Sam Landry",149
"79",306,12933,79,"Brianna Copeland",148
"80",67,17815,80,"Abby Dunning",147
"81",386,50719,80,"Calista Phippen",147
"82",334,57846,82,"Stephanie Schoonover",146
"83",600,40418,82,"Rachel Marsden",146
"84",817,30326,82,"Sophie Howell",146
"85",504,48734,85,"Kailyn Packard",145
"86",7,25085,86,"Bailey Greenlee",144
"87",572,39236,86,"Liz Lynchard",144
"88",655,35931,86,"KK Ladner",144
"89",108,7657,89,"Kenedi Brown",143
"90",90,52788,90,"Sophia Ramuno",142
"91",198,2655,90,"Brianna Bailey",142
"92",635,60602,90,"Shelby Smith",142
"93",301,59465,93,"Sydney Sickels",141
"94",661,46744,93,"Josie Newman",141
"95",671,57850,93,"Meghan Schorman",141
"96",1320,25064,93,"Jenna Greene",141
"97",596,50614,97,"Emily Phelan",139
"98",646,26831,98,"Jenna Hardy",138
"99",446,30823,99,"Anaya Hunte",137
"100",711,22618,99,"Maddie Gardner",137
"101",1157,29021,99,"Kenley Hilleary",137
"102",10411,33610,99,"Alyssa Kelly",137
