"","team_id","player_id","rank","player","so"
"1",37,54645,1,"Maddie Penta",295
"2",8,23232,2,"Montana Fouts",293
"3",464,47556,3,"Kamryn Meyer",283
"4",428,54375,4,"Autumn Pease",273
"5",742,40794,5,"Emma Lemley",271
"6",504,31441,6,"Samantha Heyer",267
"7",97,68921,7,"Myka Sutherlin",242
"8",649,38030,7,"Tori Kniesche",242
"9",370,54755,9,"Jenna Perez",233
"10",115,66027,10,"Isabella Smith",232
"11",248,57995,11,"Aly Rayle",229
"12",110,21476,12,"Megan Faraimo",228
"13",521,45150,13,"Kelly Maxwell",224
"14",418,17557,14,"Lauren Derkowski",216
"15",646,39246,15,"Olivia Lackie",214
"16",388,50964,15,"Sydney Nester",214
"17",792,3928,17,"Reese Basinger",212
"18",454,34622,18,"Hannah James",211
"19",116,25637,19,"Megan Giese",208
"20",14927,35431,20,"Maya Johnson",207
"21",414,56597,21,"Brianna Pratt",205
"22",518,65887,22,"Allison Smith",203
"23",648,26132,23,"Donnie Gobourne",202
"24",175,36885,24,"Izzy Kemp",198
"25",509,76197,25,"Danielle Williams",196
"26",129,40702,26,"Grace Lehto",195
"27",1004,4355,27,"Kayla Beaver",194
"28",756,47592,27,"Ruby Meylan",194
"29",392,77643,29,"Courtney Wyche",192
"30",68,58861,29,"Kasey Ricard",192
"31",11504,14634,31,"Autumn Courtney",191
"32",732,42159,32,"Mariah Lopez",190
"33",43,4864,33,"Jordan Benefiel",188
"34",349,4937,33,"Laura Bennett",188
"35",716,35399,33,"Leanna Johnson",188
"36",147,9858,33,"Valerie Cagle",188
"37",77,38473,37,"Kaysen Korth",187
"38",26172,590,38,"Primrose Aholelei",186
"39",664,40734,39,"Morgan Leinstock",185
"40",674,10318,39,"NiJaree Canady",185
"41",310,78343,41,"Kara Zazzaro",183
"42",772,24761,41,"Katie Gardner",183
"43",371,54662,43,"Peyton Pepkowski",180
"44",61,26438,44,"Halyne Gonzales",179
"45",31,17141,45,"Chenise Delce",177
"46",670,49963,46,"Jessica Mullins",176
"47",539,53902,47,"Bailey Parshall",173
"48",625,51058,48,"McKenzie Newcomb",172
"49",554,40083,49,"Alexis Laudenslager",171
"50",522,2882,49,"Jordyn Bahl",171
"51",308,35593,51,"Alanah Jones",170
"52",694,60315,51,"Ashley Rogers",170
"53",600,73042,53,"Grace Vesco",168
"54",189,33780,53,"Mackenzie Hupke",168
"55",609,75160,55,"Chloe Wendling",167
"56",1004,35337,56,"Jordan Johnson",166
"57",288,76056,56,"Kenna Wilkey",166
"58",473,41527,58,"Amber Linton",164
"59",68,6264,59,"Allison Boaz",163
"60",774,2996,59,"Rissa Bajusz",163
"61",149,7302,61,"Raelee Brabham",162
"62",493,72648,62,"Paige Vargas",160
"63",86,42588,63,"Alexis Lucyshyn",159
"64",193,15605,63,"Cassidy Curd",159
"65",2699,8698,63,"Madison Bryant",159
"66",48,36038,66,"Annah Junge",158
"67",439,37125,67,"Billie Kerwood",157
"68",519,48086,67,"Skipp Miller",157
"69",112,11620,69,"Jada Cecil",156
"70",457,2775,69,"Lilli Backes",156
"71",255,50805,71,"Blake Neleman",153
"72",709,33692,72,"Erin Hunt",152
"73",355,36620,72,"Karlie Keeney",152
"74",674,72793,74,"Alana Vawter",151
"75",731,46504,74,"Hailey McLean",151
"76",482,31476,74,"Madelyn Hickingbottom",151
"77",458,27564,77,"Sam Gress",150
"78",361,14695,78,"Lindsey Cowans",149
"79",671,39640,78,"Sam Landry",149
"80",306,14162,80,"Brianna Copeland",148
"81",67,19492,81,"Abby Dunning",147
"82",386,55439,81,"Calista Phippen",147
"83",600,44237,83,"Rachel Marsden",146
"84",817,33189,83,"Sophie Howell",146
"85",334,63248,83,"Stephanie Schoonover",146
"86",504,53279,86,"Kailyn Packard",145
"87",7,27437,87,"Bailey Greenlee",144
"88",655,39281,87,"KK Ladner",144
"89",572,42908,87,"Liz Lynchard",144
"90",108,8367,90,"Kenedi Brown",143
"91",198,2900,91,"Brianna Bailey",142
"92",635,66245,91,"Shelby Smith",142
"93",90,57726,91,"Sophia Ramuno",142
"94",1320,27416,94,"Jenna Greene",141
"95",661,51105,94,"Josie Newman",141
"96",671,63252,94,"Meghan Schorman",141
"97",301,65001,94,"Sydney Sickels",141
"98",596,55329,98,"Emily Phelan",139
"99",646,29365,99,"Jenna Hardy",138
"100",10411,36784,100,"Alyssa Kelly",137
"101",446,33729,100,"Anaya Hunte",137
"102",1157,31752,100,"Kenley Hilleary",137
"103",711,24770,100,"Maddie Gardner",137
