"","team_id","player_id","rank","player","so"
"1",37,54462,1,"Maddie Penta",295
"2",8,23159,2,"Montana Fouts",293
"3",464,47394,3,"Kamryn Meyer",283
"4",428,54194,4,"Autumn Pease",273
"5",742,40659,5,"Emma Lemley",271
"6",504,31337,6,"Samantha Heyer",267
"7",97,68689,7,"Myka Sutherlin",242
"8",649,37902,7,"Tori Kniesche",242
"9",370,54572,9,"Jenna Perez",233
"10",115,65803,10,"Isabella Smith",232
"11",248,57801,11,"Aly Rayle",229
"12",110,21409,12,"Megan Faraimo",228
"13",521,44997,13,"Kelly Maxwell",224
"14",418,17501,14,"Lauren Derkowski",216
"15",646,39117,15,"Olivia Lackie",214
"16",388,50795,15,"Sydney Nester",214
"17",792,3918,17,"Reese Basinger",212
"18",454,34508,18,"Hannah James",211
"19",116,25553,19,"Megan Giese",208
"20",14927,35314,20,"Maya Johnson",207
"21",414,56408,21,"Brianna Pratt",205
"22",518,65663,22,"Allison Smith",203
"23",648,26047,23,"Donnie Gobourne",202
"24",175,36762,24,"Izzy Kemp",198
"25",509,75945,25,"Danielle Williams",196
"26",129,40567,26,"Grace Lehto",195
"27",1004,4341,27,"Kayla Beaver",194
"28",756,47429,27,"Ruby Meylan",194
"29",392,77387,29,"Courtney Wyche",192
"30",68,58663,29,"Kasey Ricard",192
"31",11504,14588,31,"Autumn Courtney",191
"32",732,42017,32,"Mariah Lopez",190
"33",43,4848,33,"Jordan Benefiel",188
"34",349,4921,33,"Laura Bennett",188
"35",716,35282,33,"Leanna Johnson",188
"36",147,9826,33,"Valerie Cagle",188
"37",77,38345,37,"Kaysen Korth",187
"38",26172,589,38,"Primrose Aholelei",186
"39",664,40599,39,"Morgan Leinstock",185
"40",674,10286,39,"NiJaree Canady",185
"41",310,78083,41,"Kara Zazzaro",183
"42",772,24680,41,"Katie Gardner",183
"43",371,54479,43,"Peyton Pepkowski",180
"44",61,26352,44,"Halyne Gonzales",179
"45",31,17085,45,"Chenise Delce",177
"46",670,49795,46,"Jessica Mullins",176
"47",539,53725,47,"Bailey Parshall",173
"48",625,50889,48,"McKenzie Newcomb",172
"49",554,39951,49,"Alexis Laudenslager",171
"50",522,2873,49,"Jordyn Bahl",171
"51",308,35474,51,"Alanah Jones",170
"52",694,60109,51,"Ashley Rogers",170
"53",600,72796,53,"Grace Vesco",168
"54",189,33667,53,"Mackenzie Hupke",168
"55",609,74912,55,"Chloe Wendling",167
"56",1004,35221,56,"Jordan Johnson",166
"57",288,75805,56,"Kenna Wilkey",166
"58",473,41388,58,"Amber Linton",164
"59",68,6244,59,"Allison Boaz",163
"60",774,2986,59,"Rissa Bajusz",163
"61",149,7280,61,"Raelee Brabham",162
"62",493,72404,62,"Paige Vargas",160
"63",86,42444,63,"Alexis Lucyshyn",159
"64",193,15553,63,"Cassidy Curd",159
"65",2699,8671,63,"Madison Bryant",159
"66",48,35919,66,"Annah Junge",158
"67",439,37002,67,"Billie Kerwood",157
"68",519,47921,67,"Skipp Miller",157
"69",112,11582,69,"Jada Cecil",156
"70",457,2766,69,"Lilli Backes",156
"71",255,50636,71,"Blake Neleman",153
"72",709,33579,72,"Erin Hunt",152
"73",355,36499,72,"Karlie Keeney",152
"74",674,72547,74,"Alana Vawter",151
"75",731,46343,74,"Hailey McLean",151
"76",482,31372,74,"Madelyn Hickingbottom",151
"77",458,27475,77,"Sam Gress",150
"78",361,14649,78,"Lindsey Cowans",149
"79",671,39511,78,"Sam Landry",149
"80",306,14118,80,"Brianna Copeland",148
"81",67,19434,81,"Abby Dunning",147
"82",386,55254,81,"Calista Phippen",147
"83",600,44087,83,"Rachel Marsden",146
"84",817,33078,83,"Sophie Howell",146
"85",334,63038,83,"Stephanie Schoonover",146
"86",504,53103,86,"Kailyn Packard",145
"87",7,27348,87,"Bailey Greenlee",144
"88",655,39152,87,"KK Ladner",144
"89",572,42761,87,"Liz Lynchard",144
"90",108,8340,90,"Kenedi Brown",143
"91",198,2891,91,"Brianna Bailey",142
"92",635,66020,91,"Shelby Smith",142
"93",90,57533,91,"Sophia Ramuno",142
"94",1320,27327,94,"Jenna Greene",141
"95",661,50936,94,"Josie Newman",141
"96",671,63042,94,"Meghan Schorman",141
"97",301,64779,94,"Sydney Sickels",141
"98",596,55144,98,"Emily Phelan",139
"99",646,29268,99,"Jenna Hardy",138
"100",10411,36661,100,"Alyssa Kelly",137
"101",446,33616,100,"Anaya Hunte",137
"102",1157,31648,100,"Kenley Hilleary",137
"103",711,24689,100,"Maddie Gardner",137
