"","team_id","player_id","rank","player","so"
"1",37,58201,1,"Maddie Penta",295
"2",8,24703,2,"Montana Fouts",293
"3",464,50667,3,"Kamryn Meyer",283
"4",428,57913,4,"Autumn Pease",273
"5",742,43447,5,"Emma Lemley",271
"6",504,33480,6,"Samantha Heyer",267
"7",97,73439,7,"Myka Sutherlin",242
"8",649,40499,7,"Tori Kniesche",242
"9",370,58319,9,"Jenna Perez",233
"10",115,70343,10,"Isabella Smith",232
"11",248,61778,11,"Aly Rayle",229
"12",110,22837,12,"Megan Faraimo",228
"13",521,48104,13,"Kelly Maxwell",224
"14",418,18678,14,"Lauren Derkowski",216
"15",646,41797,15,"Olivia Lackie",214
"16",388,54294,15,"Sydney Nester",214
"17",792,4185,17,"Reese Basinger",212
"18",454,36858,18,"Hannah James",211
"19",116,27287,19,"Megan Giese",208
"20",14927,37732,20,"Maya Johnson",207
"21",414,60279,21,"Brianna Pratt",205
"22",518,70193,22,"Allison Smith",203
"23",648,27811,23,"Donnie Gobourne",202
"24",175,39286,24,"Izzy Kemp",198
"25",509,81226,25,"Danielle Williams",196
"26",129,43348,26,"Grace Lehto",195
"27",1004,4642,27,"Kayla Beaver",194
"28",756,50708,27,"Ruby Meylan",194
"29",392,82755,29,"Courtney Wyche",192
"30",68,62701,29,"Kasey Ricard",192
"31",11504,15554,31,"Autumn Courtney",191
"32",732,44897,32,"Mariah Lopez",190
"33",43,5185,33,"Jordan Benefiel",188
"34",349,5264,33,"Laura Bennett",188
"35",716,37696,33,"Leanna Johnson",188
"36",147,10483,33,"Valerie Cagle",188
"37",77,40961,37,"Kaysen Korth",187
"38",26172,632,38,"Primrose Aholelei",186
"39",664,43382,39,"Morgan Leinstock",185
"40",674,10979,39,"Nijaree Canady",185
"41",310,83504,41,"Kara Zazzaro",183
"42",772,26353,41,"Katie Gardner",183
"43",371,58220,43,"Peyton Pepkowski",180
"44",61,28145,44,"Halyne Gonzales",179
"45",31,18236,45,"Chenise Delce",177
"46",670,53232,46,"Jessica Mullins",176
"47",539,57418,47,"Bailey Parshall",173
"48",625,54393,48,"Mckenzie Newcomb",172
"49",554,42688,49,"Alexis Laudenslager",171
"50",522,3068,49,"Jordyn Bahl",171
"51",308,37910,51,"Alanah Jones",170
"52",694,64243,51,"Ashley Rogers",170
"53",600,77868,53,"Grace Vesco",168
"54",189,35964,53,"Mackenzie Hupke",168
"55",609,80127,55,"Chloe Wendling",167
"56",1004,37631,56,"Jordan Johnson",166
"57",288,81075,56,"Kenna Wilkey",166
"58",473,44225,58,"Amber Linton",164
"59",68,6658,59,"Allison Boaz",163
"60",774,3189,59,"Rissa Bajusz",163
"61",149,7764,61,"Raelee Brabham",162
"62",493,77449,62,"Paige Vargas",160
"63",86,45355,63,"Alexis Lucyshyn",159
"64",193,16581,63,"Cassidy Curd",159
"65",2699,9248,63,"Madison Bryant",159
"66",48,38382,66,"Annah Junge",158
"67",439,39542,67,"Billie Kerwood",157
"68",519,51231,67,"Skipp Miller",157
"69",112,12346,69,"Jada Cecil",156
"70",457,2958,69,"Lilli Backes",156
"71",255,54121,71,"Blake Neleman",153
"72",709,35870,72,"Erin Hunt",152
"73",355,39005,72,"Karlie Keeney",152
"74",674,77599,74,"Alana Vawter",151
"75",731,49541,74,"Hailey Mclean",151
"76",482,33515,74,"Madelyn Hickingbottom",151
"77",458,29340,77,"Sam Gress",150
"78",361,15619,78,"Lindsey Cowans",149
"79",671,42211,78,"Sam Landry",149
"80",306,15051,80,"Brianna Copeland",148
"81",67,20744,81,"Abby Dunning",147
"82",386,59045,81,"Calista Phippen",147
"83",600,47121,83,"Rachel Marsden",146
"84",817,35335,83,"Sophie Howell",146
"85",334,67363,83,"Stephanie Schoonover",146
"86",504,56759,86,"Kailyn Packard",145
"87",7,29208,87,"Bailey Greenlee",144
"88",655,41835,87,"Kk Ladner",144
"89",572,45700,87,"Liz Lynchard",144
"90",108,8901,90,"Kenedi Brown",143
"91",198,3087,91,"Brianna Bailey",142
"92",635,70573,91,"Shelby Smith",142
"93",90,61494,91,"Sophia Ramuno",142
"94",1320,29185,94,"Jenna Greene",141
"95",661,54444,94,"Josie Newman",141
"96",671,67368,94,"Meghan Schorman",141
"97",301,69252,94,"Sydney Sickels",141
"98",596,58928,98,"Emily Phelan",139
"99",646,31273,99,"Jenna Hardy",138
"100",10411,39179,100,"Alyssa Kelly",137
"101",446,35910,100,"Anaya Hunte",137
"102",1157,33807,100,"Kenley Hilleary",137
"103",711,26362,100,"Maddie Gardner",137
