"","team_id","player_id","rank","player","so"
"1",37,60120,1,"Maddie Penta",295
"2",8,25489,2,"Montana Fouts",293
"3",464,52333,3,"Kamryn Meyer",283
"4",428,59826,4,"Autumn Pease",273
"5",742,44859,5,"Emma Lemley",271
"6",504,34545,6,"Samantha Heyer",267
"7",97,75852,7,"Myka Sutherlin",242
"8",649,41807,7,"Tori Kniesche",242
"9",370,60246,9,"Jenna Perez",233
"10",115,72650,10,"Isabella Smith",232
"11",248,63815,11,"Aly Rayle",229
"12",110,23548,12,"Megan Faraimo",228
"13",521,49677,13,"Kelly Maxwell",224
"14",418,19249,14,"Lauren Derkowski",216
"15",646,43150,15,"Olivia Lackie",214
"16",388,56072,15,"Sydney Nester",214
"17",792,4304,17,"Reese Basinger",212
"18",454,38044,18,"Hannah James",211
"19",116,28154,19,"Megan Giese",208
"20",14927,38941,20,"Maya Johnson",207
"21",414,62257,21,"Brianna Pratt",205
"22",518,72496,22,"Allison Smith",203
"23",648,28690,23,"Donnie Gobourne",202
"24",175,40560,24,"Izzy Kemp",198
"25",509,83893,25,"Danielle Williams",196
"26",129,44755,26,"Grace Lehto",195
"27",1004,4780,27,"Kayla Beaver",194
"28",756,52376,27,"Ruby Meylan",194
"29",392,85452,29,"Courtney Wyche",192
"30",68,64767,29,"Kasey Ricard",192
"31",11504,16005,31,"Autumn Courtney",191
"32",732,46351,32,"Mariah Lopez",190
"33",43,5340,33,"Jordan Benefiel",188
"34",349,5421,33,"Laura Bennett",188
"35",716,38903,33,"Leanna Johnson",188
"36",147,10788,33,"Valerie Cagle",188
"37",77,42290,37,"Kaysen Korth",187
"38",26172,644,38,"Primrose Aholelei",186
"39",664,44790,39,"Morgan Leinstock",185
"40",674,11303,39,"Nijaree Canady",185
"41",310,86219,41,"Kara Zazzaro",183
"42",772,27201,41,"Katie Gardner",183
"43",371,60141,43,"Peyton Pepkowski",180
"44",61,29032,44,"Halyne Gonzales",179
"45",31,18787,45,"Chenise Delce",177
"46",670,54971,46,"Jessica Mullins",176
"47",539,59314,47,"Bailey Parshall",173
"48",625,56177,48,"Mckenzie Newcomb",172
"49",554,44079,49,"Alexis Laudenslager",171
"50",522,3150,49,"Jordyn Bahl",171
"51",308,39126,51,"Alanah Jones",170
"52",694,66356,51,"Ashley Rogers",170
"53",600,80423,53,"Grace Vesco",168
"54",189,37121,53,"Mackenzie Hupke",168
"55",609,82759,55,"Chloe Wendling",167
"56",1004,38837,56,"Jordan Johnson",166
"57",288,83735,56,"Kenna Wilkey",166
"58",473,45660,58,"Amber Linton",164
"59",68,6858,59,"Allison Boaz",163
"60",774,3277,59,"Rissa Bajusz",163
"61",149,7993,61,"Raelee Brabham",162
"62",493,79988,62,"Paige Vargas",160
"63",86,46832,63,"Alexis Lucyshyn",159
"64",193,17075,63,"Cassidy Curd",159
"65",2699,9512,63,"Madison Bryant",159
"66",48,39618,66,"Annah Junge",158
"67",439,40824,67,"Billie Kerwood",157
"68",519,52915,67,"Skipp Miller",157
"69",112,12721,69,"Jada Cecil",156
"70",457,3038,69,"Lilli Backes",156
"71",255,55891,71,"Blake Neleman",153
"72",709,37022,72,"Erin Hunt",152
"73",355,40262,72,"Karlie Keeney",152
"74",674,80144,74,"Alana Vawter",151
"75",731,51162,74,"Hailey Mclean",151
"76",482,34580,74,"Madelyn Hickingbottom",151
"77",458,30272,77,"Sam Gress",150
"78",361,16072,78,"Lindsey Cowans",149
"79",671,43583,78,"Sam Landry",149
"80",306,15492,80,"Brianna Copeland",148
"81",67,21388,81,"Abby Dunning",147
"82",386,60989,81,"Calista Phippen",147
"83",600,48663,83,"Rachel Marsden",146
"84",817,36461,83,"Sophie Howell",146
"85",334,69565,83,"Stephanie Schoonover",146
"86",504,58629,86,"Kailyn Packard",145
"87",7,30138,87,"Bailey Greenlee",144
"88",655,43190,87,"Kk Ladner",144
"89",572,47192,87,"Liz Lynchard",144
"90",108,9157,90,"Kenedi Brown",143
"91",198,3170,91,"Brianna Bailey",142
"92",635,72883,91,"Shelby Smith",142
"93",90,63518,91,"Sophia Ramuno",142
"94",1320,30112,94,"Jenna Greene",141
"95",661,56232,94,"Josie Newman",141
"96",671,69570,94,"Meghan Schorman",141
"97",301,71533,94,"Sydney Sickels",141
"98",596,60868,98,"Emily Phelan",139
"99",646,32265,99,"Jenna Hardy",138
"100",10411,40448,100,"Alyssa Kelly",137
"101",446,37064,100,"Anaya Hunte",137
"102",1157,34881,100,"Kenley Hilleary",137
"103",711,27210,100,"Maddie Gardner",137
