"","team_id","player_id","rank","player","so"
"1",37,60144,1,"Maddie Penta",295
"2",8,25499,2,"Montana Fouts",293
"3",464,52357,3,"Kamryn Meyer",283
"4",428,59850,4,"Autumn Pease",273
"5",742,44877,5,"Emma Lemley",271
"6",504,34559,6,"Samantha Heyer",267
"7",97,75880,7,"Myka Sutherlin",242
"8",649,41824,7,"Tori Kniesche",242
"9",370,60270,9,"Jenna Perez",233
"10",115,72678,10,"Isabella Smith",232
"11",248,63840,11,"Aly Rayle",229
"12",110,23556,12,"Megan Faraimo",228
"13",521,49698,13,"Kelly Maxwell",224
"14",418,19257,14,"Lauren Derkowski",216
"15",646,43167,15,"Olivia Lackie",214
"16",388,56096,15,"Sydney Nester",214
"17",792,4305,17,"Reese Basinger",212
"18",454,38060,18,"Hannah James",211
"19",116,28164,19,"Megan Giese",208
"20",14927,38957,20,"Maya Johnson",207
"21",414,62281,21,"Brianna Pratt",205
"22",518,72523,22,"Allison Smith",203
"23",648,28700,23,"Donnie Gobourne",202
"24",175,40577,24,"Izzy Kemp",198
"25",509,83924,25,"Danielle Williams",196
"26",129,44773,26,"Grace Lehto",195
"27",1004,4781,27,"Kayla Beaver",194
"28",756,52400,27,"Ruby Meylan",194
"29",392,85484,29,"Courtney Wyche",192
"30",68,64792,29,"Kasey Ricard",192
"31",11504,16011,31,"Autumn Courtney",191
"32",732,46369,32,"Mariah Lopez",190
"33",43,5341,33,"Jordan Benefiel",188
"34",349,5422,33,"Laura Bennett",188
"35",716,38919,33,"Leanna Johnson",188
"36",147,10792,33,"Valerie Cagle",188
"37",77,42307,37,"Kaysen Korth",187
"38",26172,644,38,"Primrose Aholelei",186
"39",664,44808,39,"Morgan Leinstock",185
"40",674,11307,39,"Nijaree Canady",185
"41",310,86251,41,"Kara Zazzaro",183
"42",772,27211,41,"Katie Gardner",183
"43",371,60165,43,"Peyton Pepkowski",180
"44",61,29042,44,"Halyne Gonzales",179
"45",31,18795,45,"Chenise Delce",177
"46",670,54995,46,"Jessica Mullins",176
"47",539,59338,47,"Bailey Parshall",173
"48",625,56201,48,"Mckenzie Newcomb",172
"49",554,44097,49,"Alexis Laudenslager",171
"50",522,3151,49,"Jordyn Bahl",171
"51",308,39142,51,"Alanah Jones",170
"52",694,66381,51,"Ashley Rogers",170
"53",600,80453,53,"Grace Vesco",168
"54",189,37136,53,"Mackenzie Hupke",168
"55",609,82790,55,"Chloe Wendling",167
"56",1004,38853,56,"Jordan Johnson",166
"57",288,83766,56,"Kenna Wilkey",166
"58",473,45678,58,"Amber Linton",164
"59",68,6861,59,"Allison Boaz",163
"60",774,3278,59,"Rissa Bajusz",163
"61",149,7996,61,"Raelee Brabham",162
"62",493,80018,62,"Paige Vargas",160
"63",86,46850,63,"Alexis Lucyshyn",159
"64",193,17081,63,"Cassidy Curd",159
"65",2699,9515,63,"Madison Bryant",159
"66",48,39634,66,"Annah Junge",158
"67",439,40841,67,"Billie Kerwood",157
"68",519,52939,67,"Skipp Miller",157
"69",112,12725,69,"Jada Cecil",156
"70",457,3039,69,"Lilli Backes",156
"71",255,55915,71,"Blake Neleman",153
"72",709,37037,72,"Erin Hunt",152
"73",355,40279,72,"Karlie Keeney",152
"74",674,80174,74,"Alana Vawter",151
"75",731,51184,74,"Hailey Mclean",151
"76",482,34594,74,"Madelyn Hickingbottom",151
"77",458,30282,77,"Sam Gress",150
"78",361,16078,78,"Lindsey Cowans",149
"79",671,43601,78,"Sam Landry",149
"80",306,15498,80,"Brianna Copeland",148
"81",67,21396,81,"Abby Dunning",147
"82",386,61013,81,"Calista Phippen",147
"83",600,48683,83,"Rachel Marsden",146
"84",817,36476,83,"Sophie Howell",146
"85",334,69592,83,"Stephanie Schoonover",146
"86",504,58653,86,"Kailyn Packard",145
"87",7,30148,87,"Bailey Greenlee",144
"88",655,43207,87,"Kk Ladner",144
"89",572,47211,87,"Liz Lynchard",144
"90",108,9160,90,"Kenedi Brown",143
"91",198,3171,91,"Brianna Bailey",142
"92",635,72911,91,"Shelby Smith",142
"93",90,63543,91,"Sophia Ramuno",142
"94",1320,30122,94,"Jenna Greene",141
"95",661,56256,94,"Josie Newman",141
"96",671,69597,94,"Meghan Schorman",141
"97",301,71560,94,"Sydney Sickels",141
"98",596,60892,98,"Emily Phelan",139
"99",646,32277,99,"Jenna Hardy",138
"100",10411,40465,100,"Alyssa Kelly",137
"101",446,37079,100,"Anaya Hunte",137
"102",1157,34895,100,"Kenley Hilleary",137
"103",711,27220,100,"Maddie Gardner",137
