"","team_id","player_id","rank","player","so"
"1",37,54611,1,"Maddie Penta",295
"2",8,23220,2,"Montana Fouts",293
"3",464,47524,3,"Kamryn Meyer",283
"4",428,54341,4,"Autumn Pease",273
"5",742,40766,5,"Emma Lemley",271
"6",504,31423,6,"Samantha Heyer",267
"7",97,68877,7,"Myka Sutherlin",242
"8",649,38005,7,"Tori Kniesche",242
"9",370,54721,9,"Jenna Perez",233
"10",115,65987,10,"Isabella Smith",232
"11",248,57961,11,"Aly Rayle",229
"12",110,21465,12,"Megan Faraimo",228
"13",521,45120,13,"Kelly Maxwell",224
"14",418,17547,14,"Lauren Derkowski",216
"15",646,39221,15,"Olivia Lackie",214
"16",388,50932,15,"Sydney Nester",214
"17",792,3926,17,"Reese Basinger",212
"18",454,34602,18,"Hannah James",211
"19",116,25625,19,"Megan Giese",208
"20",14927,35409,20,"Maya Johnson",207
"21",414,56563,21,"Brianna Pratt",205
"22",518,65847,22,"Allison Smith",203
"23",648,26119,23,"Donnie Gobourne",202
"24",175,36861,24,"Izzy Kemp",198
"25",509,76147,25,"Danielle Williams",196
"26",129,40674,26,"Grace Lehto",195
"27",1004,4353,27,"Kayla Beaver",194
"28",756,47560,27,"Ruby Meylan",194
"29",392,77590,29,"Courtney Wyche",192
"30",68,58826,29,"Kasey Ricard",192
"31",11504,14626,31,"Autumn Courtney",191
"32",732,42129,32,"Mariah Lopez",190
"33",43,4862,33,"Jordan Benefiel",188
"34",349,4935,33,"Laura Bennett",188
"35",716,35377,33,"Leanna Johnson",188
"36",147,9853,33,"Valerie Cagle",188
"37",77,38448,37,"Kaysen Korth",187
"38",26172,590,38,"Primrose Aholelei",186
"39",664,40706,39,"Morgan Leinstock",185
"40",674,10313,39,"NiJaree Canady",185
"41",310,78289,41,"Kara Zazzaro",183
"42",772,24749,41,"Katie Gardner",183
"43",371,54628,43,"Peyton Pepkowski",180
"44",61,26424,44,"Halyne Gonzales",179
"45",31,17131,45,"Chenise Delce",177
"46",670,49931,46,"Jessica Mullins",176
"47",539,53869,47,"Bailey Parshall",173
"48",625,51026,48,"McKenzie Newcomb",172
"49",554,40057,49,"Alexis Laudenslager",171
"50",522,2880,49,"Jordyn Bahl",171
"51",308,35571,51,"Alanah Jones",170
"52",694,60278,51,"Ashley Rogers",170
"53",600,72993,53,"Grace Vesco",168
"54",189,33760,53,"Mackenzie Hupke",168
"55",609,75110,55,"Chloe Wendling",167
"56",1004,35315,56,"Jordan Johnson",166
"57",288,76006,56,"Kenna Wilkey",166
"58",473,41498,58,"Amber Linton",164
"59",68,6262,59,"Allison Boaz",163
"60",774,2994,59,"Rissa Bajusz",163
"61",149,7300,61,"Raelee Brabham",162
"62",493,72600,62,"Paige Vargas",160
"63",86,42558,63,"Alexis Lucyshyn",159
"64",193,15596,63,"Cassidy Curd",159
"65",2699,8694,63,"Madison Bryant",159
"66",48,36016,66,"Annah Junge",158
"67",439,37101,67,"Billie Kerwood",157
"68",519,48054,67,"Skipp Miller",157
"69",112,11614,69,"Jada Cecil",156
"70",457,2773,69,"Lilli Backes",156
"71",255,50773,71,"Blake Neleman",153
"72",709,33672,72,"Erin Hunt",152
"73",355,36597,72,"Karlie Keeney",152
"74",674,72744,74,"Alana Vawter",151
"75",731,46472,74,"Hailey McLean",151
"76",482,31458,74,"Madelyn Hickingbottom",151
"77",458,27549,77,"Sam Gress",150
"78",361,14687,78,"Lindsey Cowans",149
"79",671,39614,78,"Sam Landry",149
"80",306,14155,80,"Brianna Copeland",148
"81",67,19481,81,"Abby Dunning",147
"82",386,55405,81,"Calista Phippen",147
"83",600,44207,83,"Rachel Marsden",146
"84",817,33170,83,"Sophie Howell",146
"85",334,63210,83,"Stephanie Schoonover",146
"86",504,53246,86,"Kailyn Packard",145
"87",7,27422,87,"Bailey Greenlee",144
"88",655,39256,87,"KK Ladner",144
"89",572,42878,87,"Liz Lynchard",144
"90",108,8363,90,"Kenedi Brown",143
"91",198,2898,91,"Brianna Bailey",142
"92",635,66205,91,"Shelby Smith",142
"93",90,57692,91,"Sophia Ramuno",142
"94",1320,27401,94,"Jenna Greene",141
"95",661,51073,94,"Josie Newman",141
"96",671,63214,94,"Meghan Schorman",141
"97",301,64961,94,"Sydney Sickels",141
"98",596,55295,98,"Emily Phelan",139
"99",646,29348,99,"Jenna Hardy",138
"100",10411,36760,100,"Alyssa Kelly",137
"101",446,33709,100,"Anaya Hunte",137
"102",1157,31734,100,"Kenley Hilleary",137
"103",711,24758,100,"Maddie Gardner",137
