"","team_id","player_id","rank","player","so"
"1",37,52443,1,"Maddie Penta",295
"2",8,22257,2,"Montana Fouts",293
"3",464,45638,3,"Kamryn Meyer",283
"4",428,52186,4,"Autumn Pease",273
"5",742,39148,5,"Emma Lemley",271
"6",504,30145,6,"Samantha Heyer",267
"7",97,66148,7,"Myka Sutherlin",242
"8",649,36500,7,"Tori Kniesche",242
"9",370,52549,9,"Jenna Perez",233
"10",115,63380,10,"Isabella Smith",232
"11",248,55650,11,"Aly Rayle",229
"12",110,20573,12,"Megan Faraimo",228
"13",521,43334,13,"Kelly Maxwell",224
"14",418,16815,14,"Lauren Derkowski",216
"15",646,37668,15,"Olivia Lackie",214
"16",388,48925,15,"Sydney Nester",214
"17",792,3772,17,"Reese Basinger",212
"18",454,33219,18,"Hannah James",211
"19",116,24572,19,"Megan Giese",208
"20",14927,33990,20,"Maya Johnson",207
"21",414,54314,21,"Brianna Pratt",205
"22",518,63244,22,"Allison Smith",203
"23",648,25051,23,"Donnie Gobourne",202
"24",175,35398,24,"Izzy Kemp",198
"25",509,73150,25,"Danielle Williams",196
"26",129,39058,26,"Grace Lehto",195
"27",1004,4176,27,"Kayla Beaver",194
"28",756,45672,27,"Ruby Meylan",194
"29",392,74545,29,"Courtney Wyche",192
"30",68,56475,29,"Kasey Ricard",192
"31",11504,14027,31,"Autumn Courtney",191
"32",732,40461,32,"Mariah Lopez",190
"33",43,4658,33,"Jordan Benefiel",188
"34",349,4731,33,"Laura Bennett",188
"35",716,33958,33,"Leanna Johnson",188
"36",147,9456,33,"Valerie Cagle",188
"37",77,36930,37,"Kaysen Korth",187
"38",26172,577,38,"Primrose Aholelei",186
"39",664,39089,39,"Morgan Leinstock",185
"40",674,9897,39,"NiJaree Canady",185
"41",310,75215,41,"Kara Zazzaro",183
"42",772,23727,41,"Katie Gardner",183
"43",371,52460,43,"Peyton Pepkowski",180
"44",61,25344,44,"Halyne Gonzales",179
"45",31,16424,45,"Chenise Delce",177
"46",670,47953,46,"Jessica Mullins",176
"47",539,51736,47,"Bailey Parshall",173
"48",625,49016,48,"McKenzie Newcomb",172
"49",554,38463,49,"Alexis Laudenslager",171
"50",522,2766,49,"Jordyn Bahl",171
"51",308,34149,51,"Alanah Jones",170
"52",694,57871,51,"Ashley Rogers",170
"53",600,70118,53,"Grace Vesco",168
"54",189,32401,53,"Mackenzie Hupke",168
"55",609,72155,55,"Chloe Wendling",167
"56",1004,33897,56,"Jordan Johnson",166
"57",288,73015,56,"Kenna Wilkey",166
"58",473,39844,58,"Amber Linton",164
"59",68,6016,59,"Allison Boaz",163
"60",774,2876,59,"Rissa Bajusz",163
"61",149,7010,61,"Raelee Brabham",162
"62",493,69740,62,"Paige Vargas",160
"63",86,40873,63,"Alexis Lucyshyn",159
"64",193,14958,63,"Cassidy Curd",159
"65",2699,8340,63,"Madison Bryant",159
"66",48,34581,66,"Annah Junge",158
"67",439,35630,67,"Billie Kerwood",157
"68",519,46151,67,"Skipp Miller",157
"69",112,11144,69,"Jada Cecil",156
"70",457,2665,69,"Lilli Backes",156
"71",255,48768,71,"Blake Neleman",153
"72",709,32314,72,"Erin Hunt",152
"73",355,35140,72,"Karlie Keeney",152
"74",674,69875,74,"Alana Vawter",151
"75",731,44623,74,"Hailey McLean",151
"76",482,30179,74,"Madelyn Hickingbottom",151
"77",458,26428,77,"Sam Gress",150
"78",361,14087,78,"Lindsey Cowans",149
"79",671,38046,78,"Sam Landry",149
"80",306,13576,80,"Brianna Copeland",148
"81",67,18668,81,"Abby Dunning",147
"82",386,53206,81,"Calista Phippen",147
"83",600,42446,83,"Rachel Marsden",146
"84",817,31831,83,"Sophie Howell",146
"85",334,60706,83,"Stephanie Schoonover",146
"86",504,51144,86,"Kailyn Packard",145
"87",7,26305,87,"Bailey Greenlee",144
"88",655,37702,87,"KK Ladner",144
"89",572,41184,87,"Liz Lynchard",144
"90",108,8020,90,"Kenedi Brown",143
"91",198,2783,91,"Brianna Bailey",142
"92",635,63593,91,"Shelby Smith",142
"93",90,55397,91,"Sophia Ramuno",142
"94",1320,26284,94,"Jenna Greene",141
"95",661,49063,94,"Josie Newman",141
"96",671,60710,94,"Meghan Schorman",141
"97",301,62385,94,"Sydney Sickels",141
"98",596,53097,98,"Emily Phelan",139
"99",646,28150,99,"Jenna Hardy",138
"100",10411,35301,100,"Alyssa Kelly",137
"101",446,32350,100,"Anaya Hunte",137
"102",1157,30444,100,"Kenley Hilleary",137
"103",711,23735,100,"Maddie Gardner",137
