"","team_id","player_id","rank","player","so"
"1",37,59237,1,"Maddie Penta",295
"2",8,25108,2,"Montana Fouts",293
"3",464,51567,3,"Kamryn Meyer",283
"4",428,58944,4,"Autumn Pease",273
"5",742,44202,5,"Emma Lemley",271
"6",504,34032,6,"Samantha Heyer",267
"7",97,74748,7,"Myka Sutherlin",242
"8",649,41198,7,"Tori Kniesche",242
"9",370,59360,9,"Jenna Perez",233
"10",115,71594,10,"Isabella Smith",232
"11",248,62885,11,"Aly Rayle",229
"12",110,23204,12,"Megan Faraimo",228
"13",521,48951,13,"Kelly Maxwell",224
"14",418,18974,14,"Lauren Derkowski",216
"15",646,42518,15,"Olivia Lackie",214
"16",388,55247,15,"Sydney Nester",214
"17",792,4252,17,"Reese Basinger",212
"18",454,37477,18,"Hannah James",211
"19",116,27733,19,"Megan Giese",208
"20",14927,38366,20,"Maya Johnson",207
"21",414,61352,21,"Brianna Pratt",205
"22",518,71444,22,"Allison Smith",203
"23",648,28263,23,"Donnie Gobourne",202
"24",175,39964,24,"Izzy Kemp",198
"25",509,82666,25,"Danielle Williams",196
"26",129,44099,26,"Grace Lehto",195
"27",1004,4722,27,"Kayla Beaver",194
"28",756,51610,27,"Ruby Meylan",194
"29",392,84209,29,"Courtney Wyche",192
"30",68,63820,29,"Kasey Ricard",192
"31",11504,15798,31,"Autumn Courtney",191
"32",732,45678,32,"Mariah Lopez",190
"33",43,5275,33,"Jordan Benefiel",188
"34",349,5355,33,"Laura Bennett",188
"35",716,38328,33,"Leanna Johnson",188
"36",147,10642,33,"Valerie Cagle",188
"37",77,41670,37,"Kaysen Korth",187
"38",26172,636,38,"Primrose Aholelei",186
"39",664,44134,39,"Morgan Leinstock",185
"40",674,11147,39,"Nijaree Canady",185
"41",310,84969,41,"Kara Zazzaro",183
"42",772,26785,41,"Katie Gardner",183
"43",371,59258,43,"Peyton Pepkowski",180
"44",61,28603,44,"Halyne Gonzales",179
"45",31,18522,45,"Chenise Delce",177
"46",670,54164,46,"Jessica Mullins",176
"47",539,58441,47,"Bailey Parshall",173
"48",625,55351,48,"Mckenzie Newcomb",172
"49",554,43430,49,"Alexis Laudenslager",171
"50",522,3115,49,"Jordyn Bahl",171
"51",308,38546,51,"Alanah Jones",170
"52",694,65387,51,"Ashley Rogers",170
"53",600,79250,53,"Grace Vesco",168
"54",189,36566,53,"Mackenzie Hupke",168
"55",609,81543,55,"Chloe Wendling",167
"56",1004,38262,56,"Jordan Johnson",166
"57",288,82509,56,"Kenna Wilkey",166
"58",473,44996,58,"Amber Linton",164
"59",68,6771,59,"Allison Boaz",163
"60",774,3240,59,"Rissa Bajusz",163
"61",149,7891,61,"Raelee Brabham",162
"62",493,78821,62,"Paige Vargas",160
"63",86,46148,63,"Alexis Lucyshyn",159
"64",193,16843,63,"Cassidy Curd",159
"65",2699,9392,63,"Madison Bryant",159
"66",48,39035,66,"Annah Junge",158
"67",439,40225,67,"Billie Kerwood",157
"68",519,52141,67,"Skipp Miller",157
"69",112,12546,69,"Jada Cecil",156
"70",457,3003,69,"Lilli Backes",156
"71",255,55068,71,"Blake Neleman",153
"72",709,36469,72,"Erin Hunt",152
"73",355,39674,72,"Karlie Keeney",152
"74",674,78975,74,"Alana Vawter",151
"75",731,50416,74,"Hailey Mclean",151
"76",482,34067,74,"Madelyn Hickingbottom",151
"77",458,29818,77,"Sam Gress",150
"78",361,15863,78,"Lindsey Cowans",149
"79",671,42940,78,"Sam Landry",149
"80",306,15292,80,"Brianna Copeland",148
"81",67,21076,81,"Abby Dunning",147
"82",386,60093,81,"Calista Phippen",147
"83",600,47951,83,"Rachel Marsden",146
"84",817,35921,83,"Sophie Howell",146
"85",334,68550,83,"Stephanie Schoonover",146
"86",504,57767,86,"Kailyn Packard",145
"87",7,29684,87,"Bailey Greenlee",144
"88",655,42556,87,"Kk Ladner",144
"89",572,46502,87,"Liz Lynchard",144
"90",108,9039,90,"Kenedi Brown",143
"91",198,3134,91,"Brianna Bailey",142
"92",635,71825,91,"Shelby Smith",142
"93",90,62593,91,"Sophia Ramuno",142
"94",1320,29660,94,"Jenna Greene",141
"95",661,55403,94,"Josie Newman",141
"96",671,68555,94,"Meghan Schorman",141
"97",301,70489,94,"Sydney Sickels",141
"98",596,59975,98,"Emily Phelan",139
"99",646,31783,99,"Jenna Hardy",138
"100",10411,39854,100,"Alyssa Kelly",137
"101",446,36510,100,"Anaya Hunte",137
"102",1157,34365,100,"Kenley Hilleary",137
"103",711,26794,100,"Maddie Gardner",137
