"","team_id","player_id","rank","player","so"
"1",37,59819,1,"Maddie Penta",295
"2",8,25363,2,"Montana Fouts",293
"3",464,52076,3,"Kamryn Meyer",283
"4",428,59526,4,"Autumn Pease",273
"5",742,44640,5,"Emma Lemley",271
"6",504,34373,6,"Samantha Heyer",267
"7",97,75461,7,"Myka Sutherlin",242
"8",649,41600,7,"Tori Kniesche",242
"9",370,59943,9,"Jenna Perez",233
"10",115,72278,10,"Isabella Smith",232
"11",248,63491,11,"Aly Rayle",229
"12",110,23433,12,"Megan Faraimo",228
"13",521,49434,13,"Kelly Maxwell",224
"14",418,19159,14,"Lauren Derkowski",216
"15",646,42938,15,"Olivia Lackie",214
"16",388,55796,15,"Sydney Nester",214
"17",792,4285,17,"Reese Basinger",212
"18",454,37849,18,"Hannah James",211
"19",116,28012,19,"Megan Giese",208
"20",14927,38745,20,"Maya Johnson",207
"21",414,61946,21,"Brianna Pratt",205
"22",518,72126,22,"Allison Smith",203
"23",648,28545,23,"Donnie Gobourne",202
"24",175,40356,24,"Izzy Kemp",198
"25",509,83471,25,"Danielle Williams",196
"26",129,44537,26,"Grace Lehto",195
"27",1004,4759,27,"Kayla Beaver",194
"28",756,52119,27,"Ruby Meylan",194
"29",392,85025,29,"Courtney Wyche",192
"30",68,64439,29,"Kasey Ricard",192
"31",11504,15935,31,"Autumn Courtney",191
"32",732,46127,32,"Mariah Lopez",190
"33",43,5317,33,"Jordan Benefiel",188
"34",349,5398,33,"Laura Bennett",188
"35",716,38707,33,"Leanna Johnson",188
"36",147,10741,33,"Valerie Cagle",188
"37",77,42081,37,"Kaysen Korth",187
"38",26172,643,38,"Primrose Aholelei",186
"39",664,44572,39,"Morgan Leinstock",185
"40",674,11252,39,"Nijaree Canady",185
"41",310,85790,41,"Kara Zazzaro",183
"42",772,27061,41,"Katie Gardner",183
"43",371,59840,43,"Peyton Pepkowski",180
"44",61,28887,44,"Halyne Gonzales",179
"45",31,18699,45,"Chenise Delce",177
"46",670,54703,46,"Jessica Mullins",176
"47",539,59019,47,"Bailey Parshall",173
"48",625,55901,48,"Mckenzie Newcomb",172
"49",554,43862,49,"Alexis Laudenslager",171
"50",522,3138,49,"Jordyn Bahl",171
"51",308,38927,51,"Alanah Jones",170
"52",694,66022,51,"Ashley Rogers",170
"53",600,80015,53,"Grace Vesco",168
"54",189,36931,53,"Mackenzie Hupke",168
"55",609,82340,55,"Chloe Wendling",167
"56",1004,38641,56,"Jordan Johnson",166
"57",288,83314,56,"Kenna Wilkey",166
"58",473,45439,58,"Amber Linton",164
"59",68,6832,59,"Allison Boaz",163
"60",774,3263,59,"Rissa Bajusz",163
"61",149,7963,61,"Raelee Brabham",162
"62",493,79581,62,"Paige Vargas",160
"63",86,46605,63,"Alexis Lucyshyn",159
"64",193,16997,63,"Cassidy Curd",159
"65",2699,9475,63,"Madison Bryant",159
"66",48,39418,66,"Annah Junge",158
"67",439,40620,67,"Billie Kerwood",157
"68",519,52654,67,"Skipp Miller",157
"69",112,12661,69,"Jada Cecil",156
"70",457,3026,69,"Lilli Backes",156
"71",255,55616,71,"Blake Neleman",153
"72",709,36832,72,"Erin Hunt",152
"73",355,40061,72,"Karlie Keeney",152
"74",674,79737,74,"Alana Vawter",151
"75",731,50914,74,"Hailey Mclean",151
"76",482,34408,74,"Madelyn Hickingbottom",151
"77",458,30118,77,"Sam Gress",150
"78",361,16002,78,"Lindsey Cowans",149
"79",671,43368,78,"Sam Landry",149
"80",306,15424,80,"Brianna Copeland",148
"81",67,21284,81,"Abby Dunning",147
"82",386,60682,81,"Calista Phippen",147
"83",600,48424,83,"Rachel Marsden",146
"84",817,36279,83,"Sophie Howell",146
"85",334,69210,83,"Stephanie Schoonover",146
"86",504,58337,86,"Kailyn Packard",145
"87",7,29984,87,"Bailey Greenlee",144
"88",655,42977,87,"Kk Ladner",144
"89",572,46962,87,"Liz Lynchard",144
"90",108,9121,90,"Kenedi Brown",143
"91",198,3157,91,"Brianna Bailey",142
"92",635,72511,91,"Shelby Smith",142
"93",90,63196,91,"Sophia Ramuno",142
"94",1320,29958,94,"Jenna Greene",141
"95",661,55954,94,"Josie Newman",141
"96",671,69215,94,"Meghan Schorman",141
"97",301,71167,94,"Sydney Sickels",141
"98",596,60563,98,"Emily Phelan",139
"99",646,32104,99,"Jenna Hardy",138
"100",10411,40244,100,"Alyssa Kelly",137
"101",446,36874,100,"Anaya Hunte",137
"102",1157,34709,100,"Kenley Hilleary",137
"103",711,27070,100,"Maddie Gardner",137
