"","team_id","player_id","rank","player","so"
"1",37,54389,1,"Maddie Penta",295
"2",8,23135,2,"Montana Fouts",293
"3",464,47330,3,"Kamryn Meyer",283
"4",428,54122,4,"Autumn Pease",273
"5",742,40607,5,"Emma Lemley",271
"6",504,31302,6,"Samantha Heyer",267
"7",97,68597,7,"Myka Sutherlin",242
"8",649,37856,7,"Tori Kniesche",242
"9",370,54499,9,"Jenna Perez",233
"10",115,65712,10,"Isabella Smith",232
"11",248,57724,11,"Aly Rayle",229
"12",110,21386,12,"Megan Faraimo",228
"13",521,44938,13,"Kelly Maxwell",224
"14",418,17486,14,"Lauren Derkowski",216
"15",646,39071,15,"Olivia Lackie",214
"16",388,50728,15,"Sydney Nester",214
"17",792,3916,17,"Reese Basinger",212
"18",454,34470,18,"Hannah James",211
"19",116,25527,19,"Megan Giese",208
"20",14927,35273,20,"Maya Johnson",207
"21",414,56333,21,"Brianna Pratt",205
"22",518,65572,22,"Allison Smith",203
"23",648,26021,23,"Donnie Gobourne",202
"24",175,36717,24,"Izzy Kemp",198
"25",509,75845,25,"Danielle Williams",196
"26",129,40515,26,"Grace Lehto",195
"27",1004,4339,27,"Kayla Beaver",194
"28",756,47365,27,"Ruby Meylan",194
"29",392,77287,29,"Courtney Wyche",192
"30",68,58585,29,"Kasey Ricard",192
"31",11504,14577,31,"Autumn Courtney",191
"32",732,41965,32,"Mariah Lopez",190
"33",43,4846,33,"Jordan Benefiel",188
"34",349,4919,33,"Laura Bennett",188
"35",716,35241,33,"Leanna Johnson",188
"36",147,9818,33,"Valerie Cagle",188
"37",77,38298,37,"Kaysen Korth",187
"38",26172,589,38,"Primrose Aholelei",186
"39",664,40547,39,"Morgan Leinstock",185
"40",674,10277,39,"NiJaree Canady",185
"41",310,77983,41,"Kara Zazzaro",183
"42",772,24655,41,"Katie Gardner",183
"43",371,54406,43,"Peyton Pepkowski",180
"44",61,26326,44,"Halyne Gonzales",179
"45",31,17070,45,"Chenise Delce",177
"46",670,49729,46,"Jessica Mullins",176
"47",539,53658,47,"Bailey Parshall",173
"48",625,50822,48,"McKenzie Newcomb",172
"49",554,39902,49,"Alexis Laudenslager",171
"50",522,2870,49,"Jordyn Bahl",171
"51",308,35433,51,"Alanah Jones",170
"52",694,60027,51,"Ashley Rogers",170
"53",600,72700,53,"Grace Vesco",168
"54",189,33630,53,"Mackenzie Hupke",168
"55",609,74813,55,"Chloe Wendling",167
"56",1004,35180,56,"Jordan Johnson",166
"57",288,75705,56,"Kenna Wilkey",166
"58",473,41336,58,"Amber Linton",164
"59",68,6240,59,"Allison Boaz",163
"60",774,2983,59,"Rissa Bajusz",163
"61",149,7275,61,"Raelee Brabham",162
"62",493,72309,62,"Paige Vargas",160
"63",86,42392,63,"Alexis Lucyshyn",159
"64",193,15542,63,"Cassidy Curd",159
"65",2699,8666,63,"Madison Bryant",159
"66",48,35877,66,"Annah Junge",158
"67",439,36957,67,"Billie Kerwood",157
"68",519,47857,67,"Skipp Miller",157
"69",112,11572,69,"Jada Cecil",156
"70",457,2763,69,"Lilli Backes",156
"71",255,50569,71,"Blake Neleman",153
"72",709,33542,72,"Erin Hunt",152
"73",355,36454,72,"Karlie Keeney",152
"74",674,72452,74,"Alana Vawter",151
"75",731,46279,74,"Hailey McLean",151
"76",482,31337,74,"Madelyn Hickingbottom",151
"77",458,27447,77,"Sam Gress",150
"78",361,14638,78,"Lindsey Cowans",149
"79",671,39463,78,"Sam Landry",149
"80",306,14107,80,"Brianna Copeland",148
"81",67,19415,81,"Abby Dunning",147
"82",386,55181,81,"Calista Phippen",147
"83",600,44031,83,"Rachel Marsden",146
"84",817,33041,83,"Sophie Howell",146
"85",334,62953,83,"Stephanie Schoonover",146
"86",504,53036,86,"Kailyn Packard",145
"87",7,27320,87,"Bailey Greenlee",144
"88",655,39106,87,"KK Ladner",144
"89",572,42709,87,"Liz Lynchard",144
"90",108,8335,90,"Kenedi Brown",143
"91",198,2888,91,"Brianna Bailey",142
"92",635,65929,91,"Shelby Smith",142
"93",90,57457,91,"Sophia Ramuno",142
"94",1320,27299,94,"Jenna Greene",141
"95",661,50869,94,"Josie Newman",141
"96",671,62957,94,"Meghan Schorman",141
"97",301,64690,94,"Sydney Sickels",141
"98",596,55071,98,"Emily Phelan",139
"99",646,29237,99,"Jenna Hardy",138
"100",10411,36616,100,"Alyssa Kelly",137
"101",446,33579,100,"Anaya Hunte",137
"102",1157,31613,100,"Kenley Hilleary",137
"103",711,24664,100,"Maddie Gardner",137
