"","team_id","player_id","rank","player","so"
"1",37,54546,1,"Maddie Penta",295
"2",8,23188,2,"Montana Fouts",293
"3",464,47469,3,"Kamryn Meyer",283
"4",428,54277,4,"Autumn Pease",273
"5",742,40719,5,"Emma Lemley",271
"6",504,31385,6,"Samantha Heyer",267
"7",97,68802,7,"Myka Sutherlin",242
"8",649,37957,7,"Tori Kniesche",242
"9",370,54656,9,"Jenna Perez",233
"10",115,65914,10,"Isabella Smith",232
"11",248,57893,11,"Aly Rayle",229
"12",110,21435,12,"Megan Faraimo",228
"13",521,45066,13,"Kelly Maxwell",224
"14",418,17520,14,"Lauren Derkowski",216
"15",646,39174,15,"Olivia Lackie",214
"16",388,50874,15,"Sydney Nester",214
"17",792,3921,17,"Reese Basinger",212
"18",454,34560,18,"Hannah James",211
"19",116,25588,19,"Megan Giese",208
"20",14927,35365,20,"Maya Johnson",207
"21",414,56495,21,"Brianna Pratt",205
"22",518,65774,22,"Allison Smith",203
"23",648,26082,23,"Donnie Gobourne",202
"24",175,36815,24,"Izzy Kemp",198
"25",509,76066,25,"Danielle Williams",196
"26",129,40627,26,"Grace Lehto",195
"27",1004,4347,27,"Kayla Beaver",194
"28",756,47505,27,"Ruby Meylan",194
"29",392,77509,29,"Courtney Wyche",192
"30",68,58757,29,"Kasey Ricard",192
"31",11504,14602,31,"Autumn Courtney",191
"32",732,42079,32,"Mariah Lopez",190
"33",43,4855,33,"Jordan Benefiel",188
"34",349,4928,33,"Laura Bennett",188
"35",716,35333,33,"Leanna Johnson",188
"36",147,9836,33,"Valerie Cagle",188
"37",77,38400,37,"Kaysen Korth",187
"38",26172,589,38,"Primrose Aholelei",186
"39",664,40659,39,"Morgan Leinstock",185
"40",674,10296,39,"NiJaree Canady",185
"41",310,78206,41,"Kara Zazzaro",183
"42",772,24713,41,"Katie Gardner",183
"43",371,54563,43,"Peyton Pepkowski",180
"44",61,26387,44,"Halyne Gonzales",179
"45",31,17104,45,"Chenise Delce",177
"46",670,49873,46,"Jessica Mullins",176
"47",539,53806,47,"Bailey Parshall",173
"48",625,50968,48,"McKenzie Newcomb",172
"49",554,40010,49,"Alexis Laudenslager",171
"50",522,2876,49,"Jordyn Bahl",171
"51",308,35527,51,"Alanah Jones",170
"52",694,60207,51,"Ashley Rogers",170
"53",600,72913,53,"Grace Vesco",168
"54",189,33719,53,"Mackenzie Hupke",168
"55",609,75030,55,"Chloe Wendling",167
"56",1004,35272,56,"Jordan Johnson",166
"57",288,75926,56,"Kenna Wilkey",166
"58",473,41448,58,"Amber Linton",164
"59",68,6252,59,"Allison Boaz",163
"60",774,2989,59,"Rissa Bajusz",163
"61",149,7289,61,"Raelee Brabham",162
"62",493,72521,62,"Paige Vargas",160
"63",86,42509,63,"Alexis Lucyshyn",159
"64",193,15571,63,"Cassidy Curd",159
"65",2699,8680,63,"Madison Bryant",159
"66",48,35972,66,"Annah Junge",158
"67",439,37055,67,"Billie Kerwood",157
"68",519,47998,67,"Skipp Miller",157
"69",112,11594,69,"Jada Cecil",156
"70",457,2769,69,"Lilli Backes",156
"71",255,50715,71,"Blake Neleman",153
"72",709,33631,72,"Erin Hunt",152
"73",355,36552,72,"Karlie Keeney",152
"74",674,72664,74,"Alana Vawter",151
"75",731,46417,74,"Hailey McLean",151
"76",482,31420,74,"Madelyn Hickingbottom",151
"77",458,27512,77,"Sam Gress",150
"78",361,14663,78,"Lindsey Cowans",149
"79",671,39568,78,"Sam Landry",149
"80",306,14131,80,"Brianna Copeland",148
"81",67,19453,81,"Abby Dunning",147
"82",386,55340,81,"Calista Phippen",147
"83",600,44155,83,"Rachel Marsden",146
"84",817,33130,83,"Sophie Howell",146
"85",334,63138,83,"Stephanie Schoonover",146
"86",504,53184,86,"Kailyn Packard",145
"87",7,27385,87,"Bailey Greenlee",144
"88",655,39209,87,"KK Ladner",144
"89",572,42827,87,"Liz Lynchard",144
"90",108,8349,90,"Kenedi Brown",143
"91",198,2894,91,"Brianna Bailey",142
"92",635,66131,91,"Shelby Smith",142
"93",90,57624,91,"Sophia Ramuno",142
"94",1320,27364,94,"Jenna Greene",141
"95",661,51015,94,"Josie Newman",141
"96",671,63142,94,"Meghan Schorman",141
"97",301,64889,94,"Sydney Sickels",141
"98",596,55230,98,"Emily Phelan",139
"99",646,29311,99,"Jenna Hardy",138
"100",10411,36714,100,"Alyssa Kelly",137
"101",446,33668,100,"Anaya Hunte",137
"102",1157,31696,100,"Kenley Hilleary",137
"103",711,24722,100,"Maddie Gardner",137
