"","team_id","player_id","rank","player","so"
"1",37,57496,1,"Maddie Penta",295
"2",8,24430,2,"Montana Fouts",293
"3",464,50050,3,"Kamryn Meyer",283
"4",428,57210,4,"Autumn Pease",273
"5",742,42920,5,"Emma Lemley",271
"6",504,33086,6,"Samantha Heyer",267
"7",97,72522,7,"Myka Sutherlin",242
"8",649,40019,7,"Tori Kniesche",242
"9",370,57613,9,"Jenna Perez",233
"10",115,69474,10,"Isabella Smith",232
"11",248,61028,11,"Aly Rayle",229
"12",110,22591,12,"Megan Faraimo",228
"13",521,47525,13,"Kelly Maxwell",224
"14",418,18481,14,"Lauren Derkowski",216
"15",646,41293,15,"Olivia Lackie",214
"16",388,53637,15,"Sydney Nester",214
"17",792,4139,17,"Reese Basinger",212
"18",454,36423,18,"Hannah James",211
"19",116,26979,19,"Megan Giese",208
"20",14927,37287,20,"Maya Johnson",207
"21",414,59549,21,"Brianna Pratt",205
"22",518,69325,22,"Allison Smith",203
"23",648,27497,23,"Donnie Gobourne",202
"24",175,38820,24,"Izzy Kemp",198
"25",509,80219,25,"Danielle Williams",196
"26",129,42824,26,"Grace Lehto",195
"27",1004,4592,27,"Kayla Beaver",194
"28",756,50090,27,"Ruby Meylan",194
"29",392,81733,29,"Courtney Wyche",192
"30",68,61936,29,"Kasey Ricard",192
"31",11504,15396,31,"Autumn Courtney",191
"32",732,44362,32,"Mariah Lopez",190
"33",43,5130,33,"Jordan Benefiel",188
"34",349,5209,33,"Laura Bennett",188
"35",716,37252,33,"Leanna Johnson",188
"36",147,10375,33,"Valerie Cagle",188
"37",77,40477,37,"Kaysen Korth",187
"38",26172,623,38,"Primrose Aholelei",186
"39",664,42857,39,"Morgan Leinstock",185
"40",674,10867,39,"Nijaree Canady",185
"41",310,82470,41,"Kara Zazzaro",183
"42",772,26055,41,"Katie Gardner",183
"43",371,57515,43,"Peyton Pepkowski",180
"44",61,27825,44,"Halyne Gonzales",179
"45",31,18044,45,"Chenise Delce",177
"46",670,52588,46,"Jessica Mullins",176
"47",539,56719,47,"Bailey Parshall",173
"48",625,53734,48,"Mckenzie Newcomb",172
"49",554,42169,49,"Alexis Laudenslager",171
"50",522,3037,49,"Jordyn Bahl",171
"51",308,37462,51,"Alanah Jones",170
"52",694,63460,51,"Ashley Rogers",170
"53",600,76899,53,"Grace Vesco",168
"54",189,35544,53,"Mackenzie Hupke",168
"55",609,79133,55,"Chloe Wendling",167
"56",1004,37187,56,"Jordan Johnson",166
"57",288,80069,56,"Kenna Wilkey",166
"58",473,43693,58,"Amber Linton",164
"59",68,6593,59,"Allison Boaz",163
"60",774,3157,59,"Rissa Bajusz",163
"61",149,7685,61,"Raelee Brabham",162
"62",493,76486,62,"Paige Vargas",160
"63",86,44814,63,"Alexis Lucyshyn",159
"64",193,16409,63,"Cassidy Curd",159
"65",2699,9150,63,"Madison Bryant",159
"66",48,37931,66,"Annah Junge",158
"67",439,39073,67,"Billie Kerwood",157
"68",519,50608,67,"Skipp Miller",157
"69",112,12220,69,"Jada Cecil",156
"70",457,2927,69,"Lilli Backes",156
"71",255,53468,71,"Blake Neleman",153
"72",709,35451,72,"Erin Hunt",152
"73",355,38543,72,"Karlie Keeney",152
"74",674,76634,74,"Alana Vawter",151
"75",731,48940,74,"Hailey Mclean",151
"76",482,33121,74,"Madelyn Hickingbottom",151
"77",458,29009,77,"Sam Gress",150
"78",361,15461,78,"Lindsey Cowans",149
"79",671,41699,78,"Sam Landry",149
"80",306,14897,80,"Brianna Copeland",148
"81",67,20520,81,"Abby Dunning",147
"82",386,58335,81,"Calista Phippen",147
"83",600,46551,83,"Rachel Marsden",146
"84",817,34923,83,"Sophie Howell",146
"85",334,66541,83,"Stephanie Schoonover",146
"86",504,56068,86,"Kailyn Packard",145
"87",7,28879,87,"Bailey Greenlee",144
"88",655,41328,87,"Kk Ladner",144
"89",572,45154,87,"Liz Lynchard",144
"90",108,8804,90,"Kenedi Brown",143
"91",198,3056,91,"Brianna Bailey",142
"92",635,69703,91,"Shelby Smith",142
"93",90,60749,91,"Sophia Ramuno",142
"94",1320,28857,94,"Jenna Greene",141
"95",661,53785,94,"Josie Newman",141
"96",671,66545,94,"Meghan Schorman",141
"97",301,68395,94,"Sydney Sickels",141
"98",596,58218,98,"Emily Phelan",139
"99",646,30916,99,"Jenna Hardy",138
"100",10411,38713,100,"Alyssa Kelly",137
"101",446,35490,100,"Anaya Hunte",137
"102",1157,33411,100,"Kenley Hilleary",137
"103",711,26064,100,"Maddie Gardner",137
