"","team_id","player_id","rank","player","so"
"1",37,54607,1,"Maddie Penta",295
"2",8,23219,2,"Montana Fouts",293
"3",464,47521,3,"Kamryn Meyer",283
"4",428,54337,4,"Autumn Pease",273
"5",742,40764,5,"Emma Lemley",271
"6",504,31422,6,"Samantha Heyer",267
"7",97,68871,7,"Myka Sutherlin",242
"8",649,38003,7,"Tori Kniesche",242
"9",370,54717,9,"Jenna Perez",233
"10",115,65983,10,"Isabella Smith",232
"11",248,57957,11,"Aly Rayle",229
"12",110,21464,12,"Megan Faraimo",228
"13",521,45117,13,"Kelly Maxwell",224
"14",418,17546,14,"Lauren Derkowski",216
"15",646,39219,15,"Olivia Lackie",214
"16",388,50928,15,"Sydney Nester",214
"17",792,3925,17,"Reese Basinger",212
"18",454,34601,18,"Hannah James",211
"19",116,25624,19,"Megan Giese",208
"20",14927,35407,20,"Maya Johnson",207
"21",414,56559,21,"Brianna Pratt",205
"22",518,65843,22,"Allison Smith",203
"23",648,26118,23,"Donnie Gobourne",202
"24",175,36859,24,"Izzy Kemp",198
"25",509,76141,25,"Danielle Williams",196
"26",129,40672,26,"Grace Lehto",195
"27",1004,4352,27,"Kayla Beaver",194
"28",756,47557,27,"Ruby Meylan",194
"29",392,77584,29,"Courtney Wyche",192
"30",68,58822,29,"Kasey Ricard",192
"31",11504,14625,31,"Autumn Courtney",191
"32",732,42126,32,"Mariah Lopez",190
"33",43,4861,33,"Jordan Benefiel",188
"34",349,4934,33,"Laura Bennett",188
"35",716,35375,33,"Leanna Johnson",188
"36",147,9852,33,"Valerie Cagle",188
"37",77,38446,37,"Kaysen Korth",187
"38",26172,590,38,"Primrose Aholelei",186
"39",664,40704,39,"Morgan Leinstock",185
"40",674,10312,39,"NiJaree Canady",185
"41",310,78283,41,"Kara Zazzaro",183
"42",772,24748,41,"Katie Gardner",183
"43",371,54624,43,"Peyton Pepkowski",180
"44",61,26423,44,"Halyne Gonzales",179
"45",31,17130,45,"Chenise Delce",177
"46",670,49927,46,"Jessica Mullins",176
"47",539,53865,47,"Bailey Parshall",173
"48",625,51022,48,"McKenzie Newcomb",172
"49",554,40055,49,"Alexis Laudenslager",171
"50",522,2879,49,"Jordyn Bahl",171
"51",308,35569,51,"Alanah Jones",170
"52",694,60274,51,"Ashley Rogers",170
"53",600,72987,53,"Grace Vesco",168
"54",189,33759,53,"Mackenzie Hupke",168
"55",609,75104,55,"Chloe Wendling",167
"56",1004,35313,56,"Jordan Johnson",166
"57",288,76000,56,"Kenna Wilkey",166
"58",473,41495,58,"Amber Linton",164
"59",68,6261,59,"Allison Boaz",163
"60",774,2993,59,"Rissa Bajusz",163
"61",149,7299,61,"Raelee Brabham",162
"62",493,72594,62,"Paige Vargas",160
"63",86,42555,63,"Alexis Lucyshyn",159
"64",193,15595,63,"Cassidy Curd",159
"65",2699,8693,63,"Madison Bryant",159
"66",48,36014,66,"Annah Junge",158
"67",439,37099,67,"Billie Kerwood",157
"68",519,48050,67,"Skipp Miller",157
"69",112,11613,69,"Jada Cecil",156
"70",457,2772,69,"Lilli Backes",156
"71",255,50769,71,"Blake Neleman",153
"72",709,33671,72,"Erin Hunt",152
"73",355,36595,72,"Karlie Keeney",152
"74",674,72738,74,"Alana Vawter",151
"75",731,46469,74,"Hailey McLean",151
"76",482,31457,74,"Madelyn Hickingbottom",151
"77",458,27548,77,"Sam Gress",150
"78",361,14686,78,"Lindsey Cowans",149
"79",671,39612,78,"Sam Landry",149
"80",306,14154,80,"Brianna Copeland",148
"81",67,19480,81,"Abby Dunning",147
"82",386,55401,81,"Calista Phippen",147
"83",600,44204,83,"Rachel Marsden",146
"84",817,33169,83,"Sophie Howell",146
"85",334,63206,83,"Stephanie Schoonover",146
"86",504,53242,86,"Kailyn Packard",145
"87",7,27421,87,"Bailey Greenlee",144
"88",655,39254,87,"KK Ladner",144
"89",572,42875,87,"Liz Lynchard",144
"90",108,8362,90,"Kenedi Brown",143
"91",198,2897,91,"Brianna Bailey",142
"92",635,66200,91,"Shelby Smith",142
"93",90,57688,91,"Sophia Ramuno",142
"94",1320,27400,94,"Jenna Greene",141
"95",661,51069,94,"Josie Newman",141
"96",671,63210,94,"Meghan Schorman",141
"97",301,64957,94,"Sydney Sickels",141
"98",596,55291,98,"Emily Phelan",139
"99",646,29347,99,"Jenna Hardy",138
"100",10411,36758,100,"Alyssa Kelly",137
"101",446,33708,100,"Anaya Hunte",137
"102",1157,31733,100,"Kenley Hilleary",137
"103",711,24757,100,"Maddie Gardner",137
