"","team_id","player_id","rank","player","so"
"1",37,51428,1,"Maddie Penta",295
"2",8,21842,2,"Montana Fouts",293
"3",464,44749,3,"Kamryn Meyer",283
"4",428,51179,4,"Autumn Pease",273
"5",742,38383,5,"Emma Lemley",271
"6",504,29571,6,"Samantha Heyer",267
"7",97,64854,7,"Myka Sutherlin",242
"8",649,35783,7,"Tori Kniesche",242
"9",370,51531,9,"Jenna Perez",233
"10",115,62150,10,"Isabella Smith",232
"11",248,54572,11,"Aly Rayle",229
"12",110,20197,12,"Megan Faraimo",228
"13",521,42489,13,"Kelly Maxwell",224
"14",418,16516,14,"Lauren Derkowski",216
"15",646,36935,15,"Olivia Lackie",214
"16",388,47977,15,"Sydney Nester",214
"17",792,3702,17,"Reese Basinger",212
"18",454,32560,18,"Hannah James",211
"19",116,24113,19,"Megan Giese",208
"20",14927,33319,20,"Maya Johnson",207
"21",414,53262,21,"Brianna Pratt",205
"22",518,62018,22,"Allison Smith",203
"23",648,24582,23,"Donnie Gobourne",202
"24",175,34705,24,"Izzy Kemp",198
"25",509,71710,25,"Danielle Williams",196
"26",129,38295,26,"Grace Lehto",195
"27",1004,4100,27,"Kayla Beaver",194
"28",756,44783,27,"Ruby Meylan",194
"29",392,73089,29,"Courtney Wyche",192
"30",68,55381,29,"Kasey Ricard",192
"31",11504,13768,31,"Autumn Courtney",191
"32",732,39674,32,"Mariah Lopez",190
"33",43,4575,33,"Jordan Benefiel",188
"34",349,4643,33,"Laura Bennett",188
"35",716,33288,33,"Leanna Johnson",188
"36",147,9278,33,"Valerie Cagle",188
"37",77,36208,37,"Kaysen Korth",187
"38",26172,568,38,"Primrose Aholelei",186
"39",664,38325,39,"Morgan Leinstock",185
"40",674,9714,39,"NiJaree Canady",185
"41",310,73741,41,"Kara Zazzaro",183
"42",772,23286,41,"Katie Gardner",183
"43",371,51445,43,"Peyton Pepkowski",180
"44",61,24870,44,"Halyne Gonzales",179
"45",31,16130,45,"Chenise Delce",177
"46",670,47020,46,"Jessica Mullins",176
"47",539,50735,47,"Bailey Parshall",173
"48",625,48067,48,"McKenzie Newcomb",172
"49",554,37707,49,"Alexis Laudenslager",171
"50",522,2712,49,"Jordyn Bahl",171
"51",308,33475,51,"Alanah Jones",170
"52",694,56752,51,"Ashley Rogers",170
"53",600,68746,53,"Grace Vesco",168
"54",189,31764,53,"Mackenzie Hupke",168
"55",609,70737,55,"Chloe Wendling",167
"56",1004,33229,56,"Jordan Johnson",166
"57",288,71579,56,"Kenna Wilkey",166
"58",473,39068,58,"Amber Linton",164
"59",68,5906,59,"Allison Boaz",163
"60",774,2821,59,"Rissa Bajusz",163
"61",149,6876,61,"Raelee Brabham",162
"62",493,68375,62,"Paige Vargas",160
"63",86,40078,63,"Alexis Lucyshyn",159
"64",193,14686,63,"Cassidy Curd",159
"65",2699,8186,63,"Madison Bryant",159
"66",48,33902,66,"Annah Junge",158
"67",439,34935,67,"Billie Kerwood",157
"68",519,45255,67,"Skipp Miller",157
"69",112,10936,69,"Jada Cecil",156
"70",457,2612,69,"Lilli Backes",156
"71",255,47824,71,"Blake Neleman",153
"72",709,31679,72,"Erin Hunt",152
"73",355,34449,72,"Karlie Keeney",152
"74",674,68506,74,"Alana Vawter",151
"75",731,43753,74,"Hailey McLean",151
"76",482,29604,74,"Madelyn Hickingbottom",151
"77",458,25934,77,"Sam Gress",150
"78",361,13828,78,"Lindsey Cowans",149
"79",671,37304,78,"Sam Landry",149
"80",306,13325,80,"Brianna Copeland",148
"81",67,18330,81,"Abby Dunning",147
"82",386,52182,81,"Calista Phippen",147
"83",600,41609,83,"Rachel Marsden",146
"84",817,31208,83,"Sophie Howell",146
"85",334,59527,83,"Stephanie Schoonover",146
"86",504,50152,86,"Kailyn Packard",145
"87",7,25815,87,"Bailey Greenlee",144
"88",655,36969,87,"KK Ladner",144
"89",572,40385,87,"Liz Lynchard",144
"90",108,7870,90,"Kenedi Brown",143
"91",198,2729,91,"Brianna Bailey",142
"92",635,62360,91,"Shelby Smith",142
"93",90,54326,91,"Sophia Ramuno",142
"94",1320,25794,94,"Jenna Greene",141
"95",661,48112,94,"Josie Newman",141
"96",671,59531,94,"Meghan Schorman",141
"97",301,61181,94,"Sydney Sickels",141
"98",596,52073,98,"Emily Phelan",139
"99",646,27610,99,"Jenna Hardy",138
"100",10411,34610,100,"Alyssa Kelly",137
"101",446,31715,100,"Anaya Hunte",137
"102",1157,29862,100,"Kenley Hilleary",137
"103",711,23294,100,"Maddie Gardner",137
