"","team_id","player_id","rank","player","so"
"1",37,57014,1,"Maddie Penta",295
"2",8,24233,2,"Montana Fouts",293
"3",464,49631,3,"Kamryn Meyer",283
"4",428,56730,4,"Autumn Pease",273
"5",742,42561,5,"Emma Lemley",271
"6",504,32811,6,"Samantha Heyer",267
"7",97,71893,7,"Myka Sutherlin",242
"8",649,39676,7,"Tori Kniesche",242
"9",370,57128,9,"Jenna Perez",233
"10",115,68876,10,"Isabella Smith",232
"11",248,60508,11,"Aly Rayle",229
"12",110,22409,12,"Megan Faraimo",228
"13",521,47123,13,"Kelly Maxwell",224
"14",418,18329,14,"Lauren Derkowski",216
"15",646,40946,15,"Olivia Lackie",214
"16",388,53188,15,"Sydney Nester",214
"17",792,4102,17,"Reese Basinger",212
"18",454,36119,18,"Hannah James",211
"19",116,26759,19,"Megan Giese",208
"20",14927,36971,20,"Maya Johnson",207
"21",414,59052,21,"Brianna Pratt",205
"22",518,68729,22,"Allison Smith",203
"23",648,27271,23,"Donnie Gobourne",202
"24",175,38487,24,"Izzy Kemp",198
"25",509,79512,25,"Danielle Williams",196
"26",129,42466,26,"Grace Lehto",195
"27",1004,4551,27,"Kayla Beaver",194
"28",756,49670,27,"Ruby Meylan",194
"29",392,81006,29,"Courtney Wyche",192
"30",68,61409,29,"Kasey Ricard",192
"31",11504,15274,31,"Autumn Courtney",191
"32",732,43991,32,"Mariah Lopez",190
"33",43,5086,33,"Jordan Benefiel",188
"34",349,5164,33,"Laura Bennett",188
"35",716,36936,33,"Leanna Johnson",188
"36",147,10287,33,"Valerie Cagle",188
"37",77,40133,37,"Kaysen Korth",187
"38",26172,618,38,"Primrose Aholelei",186
"39",664,42499,39,"Morgan Leinstock",185
"40",674,10773,39,"Nijaree Canady",185
"41",310,81739,41,"Kara Zazzaro",183
"42",772,25842,41,"Katie Gardner",183
"43",371,57031,43,"Peyton Pepkowski",180
"44",61,27596,44,"Halyne Gonzales",179
"45",31,17898,45,"Chenise Delce",177
"46",670,52146,46,"Jessica Mullins",176
"47",539,56243,47,"Bailey Parshall",173
"48",625,53285,48,"Mckenzie Newcomb",172
"49",554,41816,49,"Alexis Laudenslager",171
"50",522,3013,49,"Jordyn Bahl",171
"51",308,37144,51,"Alanah Jones",170
"52",694,62920,51,"Ashley Rogers",170
"53",600,76218,53,"Grace Vesco",168
"54",189,35250,53,"Mackenzie Hupke",168
"55",609,78434,55,"Chloe Wendling",167
"56",1004,36872,56,"Jordan Johnson",166
"57",288,79363,56,"Kenna Wilkey",166
"58",473,43327,58,"Amber Linton",164
"59",68,6534,59,"Allison Boaz",163
"60",774,3132,59,"Rissa Bajusz",163
"61",149,7617,61,"Raelee Brabham",162
"62",493,75810,62,"Paige Vargas",160
"63",86,44438,63,"Alexis Lucyshyn",159
"64",193,16279,63,"Cassidy Curd",159
"65",2699,9071,63,"Madison Bryant",159
"66",48,37607,66,"Annah Junge",158
"67",439,38738,67,"Billie Kerwood",157
"68",519,50186,67,"Skipp Miller",157
"69",112,12119,69,"Jada Cecil",156
"70",457,2903,69,"Lilli Backes",156
"71",255,53020,71,"Blake Neleman",153
"72",709,35157,72,"Erin Hunt",152
"73",355,38212,72,"Karlie Keeney",152
"74",674,75956,74,"Alana Vawter",151
"75",731,48529,74,"Hailey Mclean",151
"76",482,32846,74,"Madelyn Hickingbottom",151
"77",458,28767,77,"Sam Gress",150
"78",361,15338,78,"Lindsey Cowans",149
"79",671,41349,78,"Sam Landry",149
"80",306,14779,80,"Brianna Copeland",148
"81",67,20352,81,"Abby Dunning",147
"82",386,57843,81,"Calista Phippen",147
"83",600,46163,83,"Rachel Marsden",146
"84",817,34636,83,"Sophie Howell",146
"85",334,65973,83,"Stephanie Schoonover",146
"86",504,55597,86,"Kailyn Packard",145
"87",7,28638,87,"Bailey Greenlee",144
"88",655,40981,87,"Kk Ladner",144
"89",572,44776,87,"Liz Lynchard",144
"90",108,8727,90,"Kenedi Brown",143
"91",198,3032,91,"Brianna Bailey",142
"92",635,69103,91,"Shelby Smith",142
"93",90,60231,91,"Sophia Ramuno",142
"94",1320,28616,94,"Jenna Greene",141
"95",661,53335,94,"Josie Newman",141
"96",671,65977,94,"Meghan Schorman",141
"97",301,67803,94,"Sydney Sickels",141
"98",596,57727,98,"Emily Phelan",139
"99",646,30656,99,"Jenna Hardy",138
"100",10411,38382,100,"Alyssa Kelly",137
"101",446,35196,100,"Anaya Hunte",137
"102",1157,33136,100,"Kenley Hilleary",137
"103",711,25851,100,"Maddie Gardner",137
