"","team_id","player_id","rank","player","so"
"1",37,53244,1,"Maddie Penta",295
"2",8,22625,2,"Montana Fouts",293
"3",464,46337,3,"Kamryn Meyer",283
"4",428,52982,4,"Autumn Pease",273
"5",742,39750,5,"Emma Lemley",271
"6",504,30632,6,"Samantha Heyer",267
"7",97,67153,7,"Myka Sutherlin",242
"8",649,37067,7,"Tori Kniesche",242
"9",370,53352,9,"Jenna Perez",233
"10",115,64342,10,"Isabella Smith",232
"11",248,56514,11,"Aly Rayle",229
"12",110,20918,12,"Megan Faraimo",228
"13",521,44001,13,"Kelly Maxwell",224
"14",418,17098,14,"Lauren Derkowski",216
"15",646,38253,15,"Olivia Lackie",214
"16",388,49666,15,"Sydney Nester",214
"17",792,3834,17,"Reese Basinger",212
"18",454,33744,18,"Hannah James",211
"19",116,24970,19,"Megan Giese",208
"20",14927,34528,20,"Maya Johnson",207
"21",414,55152,21,"Brianna Pratt",205
"22",518,64205,22,"Allison Smith",203
"23",648,25456,23,"Donnie Gobourne",202
"24",175,35953,24,"Izzy Kemp",198
"25",509,74258,25,"Danielle Williams",196
"26",129,39660,26,"Grace Lehto",195
"27",1004,4245,27,"Kayla Beaver",194
"28",756,46371,27,"Ruby Meylan",194
"29",392,75674,29,"Courtney Wyche",192
"30",68,57353,29,"Kasey Ricard",192
"31",11504,14248,31,"Autumn Courtney",191
"32",732,41087,32,"Mariah Lopez",190
"33",43,4740,33,"Jordan Benefiel",188
"34",349,4813,33,"Laura Bennett",188
"35",716,34496,33,"Leanna Johnson",188
"36",147,9604,33,"Valerie Cagle",188
"37",77,37503,37,"Kaysen Korth",187
"38",26172,580,38,"Primrose Aholelei",186
"39",664,39691,39,"Morgan Leinstock",185
"40",674,10055,39,"NiJaree Canady",185
"41",310,76357,41,"Kara Zazzaro",183
"42",772,24113,41,"Katie Gardner",183
"43",371,53261,43,"Peyton Pepkowski",180
"44",61,25751,44,"Halyne Gonzales",179
"45",31,16696,45,"Chenise Delce",177
"46",670,48686,46,"Jessica Mullins",176
"47",539,52524,47,"Bailey Parshall",173
"48",625,49757,48,"McKenzie Newcomb",172
"49",554,39059,49,"Alexis Laudenslager",171
"50",522,2808,49,"Jordyn Bahl",171
"51",308,34687,51,"Alanah Jones",170
"52",694,58774,51,"Ashley Rogers",170
"53",600,71178,53,"Grace Vesco",168
"54",189,32919,53,"Mackenzie Hupke",168
"55",609,73248,55,"Chloe Wendling",167
"56",1004,34435,56,"Jordan Johnson",166
"57",288,74120,56,"Kenna Wilkey",166
"58",473,40462,58,"Amber Linton",164
"59",68,6116,59,"Allison Boaz",163
"60",774,2918,59,"Rissa Bajusz",163
"61",149,7127,61,"Raelee Brabham",162
"62",493,70796,62,"Paige Vargas",160
"63",86,41505,63,"Alexis Lucyshyn",159
"64",193,15200,63,"Cassidy Curd",159
"65",2699,8477,63,"Madison Bryant",159
"66",48,35126,66,"Annah Junge",158
"67",439,36190,67,"Billie Kerwood",157
"68",519,46856,67,"Skipp Miller",157
"69",112,11319,69,"Jada Cecil",156
"70",457,2705,69,"Lilli Backes",156
"71",255,49508,71,"Blake Neleman",153
"72",709,32831,72,"Erin Hunt",152
"73",355,35694,72,"Karlie Keeney",152
"74",674,70933,74,"Alana Vawter",151
"75",731,45307,74,"Hailey McLean",151
"76",482,30666,74,"Madelyn Hickingbottom",151
"77",458,26847,77,"Sam Gress",150
"78",361,14308,78,"Lindsey Cowans",149
"79",671,38636,78,"Sam Landry",149
"80",306,13786,80,"Brianna Copeland",148
"81",67,18983,81,"Abby Dunning",147
"82",386,54024,81,"Calista Phippen",147
"83",600,43106,83,"Rachel Marsden",146
"84",817,32340,83,"Sophie Howell",146
"85",334,61635,83,"Stephanie Schoonover",146
"86",504,51923,86,"Kailyn Packard",145
"87",7,26721,87,"Bailey Greenlee",144
"88",655,38287,87,"KK Ladner",144
"89",572,41817,87,"Liz Lynchard",144
"90",108,8153,90,"Kenedi Brown",143
"91",198,2825,91,"Brianna Bailey",142
"92",635,64556,91,"Shelby Smith",142
"93",90,56252,91,"Sophia Ramuno",142
"94",1320,26700,94,"Jenna Greene",141
"95",661,49804,94,"Josie Newman",141
"96",671,61639,94,"Meghan Schorman",141
"97",301,63336,94,"Sydney Sickels",141
"98",596,53915,98,"Emily Phelan",139
"99",646,28600,99,"Jenna Hardy",138
"100",10411,35856,100,"Alyssa Kelly",137
"101",446,32868,100,"Anaya Hunte",137
"102",1157,30938,100,"Kenley Hilleary",137
"103",711,24121,100,"Maddie Gardner",137
