"","team_id","player_id","rank","player","so"
"1",37,57098,1,"Maddie Penta",295
"2",8,24269,2,"Montana Fouts",293
"3",464,49703,3,"Kamryn Meyer",283
"4",428,56814,4,"Autumn Pease",273
"5",742,42623,5,"Emma Lemley",271
"6",504,32859,6,"Samantha Heyer",267
"7",97,71994,7,"Myka Sutherlin",242
"8",649,39736,7,"Tori Kniesche",242
"9",370,57212,9,"Jenna Perez",233
"10",115,68974,10,"Isabella Smith",232
"11",248,60598,11,"Aly Rayle",229
"12",110,22442,12,"Megan Faraimo",228
"13",521,47190,13,"Kelly Maxwell",224
"14",418,18356,14,"Lauren Derkowski",216
"15",646,41007,15,"Olivia Lackie",214
"16",388,53266,15,"Sydney Nester",214
"17",792,4108,17,"Reese Basinger",212
"18",454,36174,18,"Hannah James",211
"19",116,26798,19,"Megan Giese",208
"20",14927,37028,20,"Maya Johnson",207
"21",414,59139,21,"Brianna Pratt",205
"22",518,68827,22,"Allison Smith",203
"23",648,27312,23,"Donnie Gobourne",202
"24",175,38545,24,"Izzy Kemp",198
"25",509,79625,25,"Danielle Williams",196
"26",129,42528,26,"Grace Lehto",195
"27",1004,4558,27,"Kayla Beaver",194
"28",756,49742,27,"Ruby Meylan",194
"29",392,81124,29,"Courtney Wyche",192
"30",68,61501,29,"Kasey Ricard",192
"31",11504,15296,31,"Autumn Courtney",191
"32",732,44055,32,"Mariah Lopez",190
"33",43,5093,33,"Jordan Benefiel",188
"34",349,5172,33,"Laura Bennett",188
"35",716,36993,33,"Leanna Johnson",188
"36",147,10304,33,"Valerie Cagle",188
"37",77,40193,37,"Kaysen Korth",187
"38",26172,619,38,"Primrose Aholelei",186
"39",664,42561,39,"Morgan Leinstock",185
"40",674,10790,39,"Nijaree Canady",185
"41",310,81858,41,"Kara Zazzaro",183
"42",772,25879,41,"Katie Gardner",183
"43",371,57115,43,"Peyton Pepkowski",180
"44",61,27638,44,"Halyne Gonzales",179
"45",31,17923,45,"Chenise Delce",177
"46",670,52223,46,"Jessica Mullins",176
"47",539,56326,47,"Bailey Parshall",173
"48",625,53363,48,"Mckenzie Newcomb",172
"49",554,41877,49,"Alexis Laudenslager",171
"50",522,3017,49,"Jordyn Bahl",171
"51",308,37201,51,"Alanah Jones",170
"52",694,63013,51,"Ashley Rogers",170
"53",600,76328,53,"Grace Vesco",168
"54",189,35302,53,"Mackenzie Hupke",168
"55",609,78547,55,"Chloe Wendling",167
"56",1004,36929,56,"Jordan Johnson",166
"57",288,79476,56,"Kenna Wilkey",166
"58",473,43390,58,"Amber Linton",164
"59",68,6545,59,"Allison Boaz",163
"60",774,3137,59,"Rissa Bajusz",163
"61",149,7630,61,"Raelee Brabham",162
"62",493,75918,62,"Paige Vargas",160
"63",86,44502,63,"Alexis Lucyshyn",159
"64",193,16302,63,"Cassidy Curd",159
"65",2699,9086,63,"Madison Bryant",159
"66",48,37664,66,"Annah Junge",158
"67",439,38797,67,"Billie Kerwood",157
"68",519,50259,67,"Skipp Miller",157
"69",112,12137,69,"Jada Cecil",156
"70",457,2907,69,"Lilli Backes",156
"71",255,53098,71,"Blake Neleman",153
"72",709,35209,72,"Erin Hunt",152
"73",355,38270,72,"Karlie Keeney",152
"74",674,76065,74,"Alana Vawter",151
"75",731,48597,74,"Hailey Mclean",151
"76",482,32894,74,"Madelyn Hickingbottom",151
"77",458,28810,77,"Sam Gress",150
"78",361,15361,78,"Lindsey Cowans",149
"79",671,41410,78,"Sam Landry",149
"80",306,14800,80,"Brianna Copeland",148
"81",67,20383,81,"Abby Dunning",147
"82",386,57930,81,"Calista Phippen",147
"83",600,46228,83,"Rachel Marsden",146
"84",817,34685,83,"Sophie Howell",146
"85",334,66069,83,"Stephanie Schoonover",146
"86",504,55680,86,"Kailyn Packard",145
"87",7,28681,87,"Bailey Greenlee",144
"88",655,41042,87,"Kk Ladner",144
"89",572,44840,87,"Liz Lynchard",144
"90",108,8741,90,"Kenedi Brown",143
"91",198,3036,91,"Brianna Bailey",142
"92",635,69201,91,"Shelby Smith",142
"93",90,60321,91,"Sophia Ramuno",142
"94",1320,28659,94,"Jenna Greene",141
"95",661,53413,94,"Josie Newman",141
"96",671,66073,94,"Meghan Schorman",141
"97",301,67901,94,"Sydney Sickels",141
"98",596,57813,98,"Emily Phelan",139
"99",646,30700,99,"Jenna Hardy",138
"100",10411,38440,100,"Alyssa Kelly",137
"101",446,35248,100,"Anaya Hunte",137
"102",1157,33184,100,"Kenley Hilleary",137
"103",711,25888,100,"Maddie Gardner",137
