"","team_id","player_id","rank","player","so"
"1",37,54315,1,"Maddie Penta",295
"2",8,23102,2,"Montana Fouts",293
"3",464,47267,3,"Kamryn Meyer",283
"4",428,54048,4,"Autumn Pease",273
"5",742,40556,5,"Emma Lemley",271
"6",504,31256,6,"Samantha Heyer",267
"7",97,68503,7,"Myka Sutherlin",242
"8",649,37807,7,"Tori Kniesche",242
"9",370,54425,9,"Jenna Perez",233
"10",115,65621,10,"Isabella Smith",232
"11",248,57645,11,"Aly Rayle",229
"12",110,21353,12,"Megan Faraimo",228
"13",521,44880,13,"Kelly Maxwell",224
"14",418,17459,14,"Lauren Derkowski",216
"15",646,39020,15,"Olivia Lackie",214
"16",388,50661,15,"Sydney Nester",214
"17",792,3912,17,"Reese Basinger",212
"18",454,34422,18,"Hannah James",211
"19",116,25490,19,"Megan Giese",208
"20",14927,35224,20,"Maya Johnson",207
"21",414,56255,21,"Brianna Pratt",205
"22",518,65481,22,"Allison Smith",203
"23",648,25982,23,"Donnie Gobourne",202
"24",175,36668,24,"Izzy Kemp",198
"25",509,75740,25,"Danielle Williams",196
"26",129,40464,26,"Grace Lehto",195
"27",1004,4334,27,"Kayla Beaver",194
"28",756,47301,27,"Ruby Meylan",194
"29",392,77178,29,"Courtney Wyche",192
"30",68,58504,29,"Kasey Ricard",192
"31",11504,14560,31,"Autumn Courtney",191
"32",732,41911,32,"Mariah Lopez",190
"33",43,4841,33,"Jordan Benefiel",188
"34",349,4914,33,"Laura Bennett",188
"35",716,35192,33,"Leanna Johnson",188
"36",147,9808,33,"Valerie Cagle",188
"37",77,38248,37,"Kaysen Korth",187
"38",26172,588,38,"Primrose Aholelei",186
"39",664,40496,39,"Morgan Leinstock",185
"40",674,10266,39,"NiJaree Canady",185
"41",310,77872,41,"Kara Zazzaro",183
"42",772,24621,41,"Katie Gardner",183
"43",371,54332,43,"Peyton Pepkowski",180
"44",61,26286,44,"Halyne Gonzales",179
"45",31,17043,45,"Chenise Delce",177
"46",670,49663,46,"Jessica Mullins",176
"47",539,53584,47,"Bailey Parshall",173
"48",625,50754,48,"McKenzie Newcomb",172
"49",554,39851,49,"Alexis Laudenslager",171
"50",522,2867,49,"Jordyn Bahl",171
"51",308,35384,51,"Alanah Jones",170
"52",694,59943,51,"Ashley Rogers",170
"53",600,72602,53,"Grace Vesco",168
"54",189,33583,53,"Mackenzie Hupke",168
"55",609,74709,55,"Chloe Wendling",167
"56",1004,35131,56,"Jordan Johnson",166
"57",288,75600,56,"Kenna Wilkey",166
"58",473,41282,58,"Amber Linton",164
"59",68,6234,59,"Allison Boaz",163
"60",774,2979,59,"Rissa Bajusz",163
"61",149,7268,61,"Raelee Brabham",162
"62",493,72211,62,"Paige Vargas",160
"63",86,42338,63,"Alexis Lucyshyn",159
"64",193,15522,63,"Cassidy Curd",159
"65",2699,8657,63,"Madison Bryant",159
"66",48,35828,66,"Annah Junge",158
"67",439,36908,67,"Billie Kerwood",157
"68",519,47793,67,"Skipp Miller",157
"69",112,11558,69,"Jada Cecil",156
"70",457,2760,69,"Lilli Backes",156
"71",255,50502,71,"Blake Neleman",153
"72",709,33495,72,"Erin Hunt",152
"73",355,36405,72,"Karlie Keeney",152
"74",674,72354,74,"Alana Vawter",151
"75",731,46218,74,"Hailey McLean",151
"76",482,31291,74,"Madelyn Hickingbottom",151
"77",458,27405,77,"Sam Gress",150
"78",361,14621,78,"Lindsey Cowans",149
"79",671,39412,78,"Sam Landry",149
"80",306,14090,80,"Brianna Copeland",148
"81",67,19384,81,"Abby Dunning",147
"82",386,55105,81,"Calista Phippen",147
"83",600,43974,83,"Rachel Marsden",146
"84",817,32994,83,"Sophie Howell",146
"85",334,62864,83,"Stephanie Schoonover",146
"86",504,52965,86,"Kailyn Packard",145
"87",7,27278,87,"Bailey Greenlee",144
"88",655,39055,87,"KK Ladner",144
"89",572,42655,87,"Liz Lynchard",144
"90",108,8326,90,"Kenedi Brown",143
"91",198,2885,91,"Brianna Bailey",142
"92",635,65838,91,"Shelby Smith",142
"93",90,57379,91,"Sophia Ramuno",142
"94",1320,27257,94,"Jenna Greene",141
"95",661,50801,94,"Josie Newman",141
"96",671,62868,94,"Meghan Schorman",141
"97",301,64600,94,"Sydney Sickels",141
"98",596,54995,98,"Emily Phelan",139
"99",646,29195,99,"Jenna Hardy",138
"100",10411,36567,100,"Alyssa Kelly",137
"101",446,33532,100,"Anaya Hunte",137
"102",1157,31567,100,"Kenley Hilleary",137
"103",711,24630,100,"Maddie Gardner",137
