"","team_id","player_id","rank","player","so"
"1",37,54215,1,"Maddie Penta",295
"2",8,23060,2,"Montana Fouts",293
"3",464,47183,3,"Kamryn Meyer",283
"4",428,53949,4,"Autumn Pease",273
"5",742,40486,5,"Emma Lemley",271
"6",504,31201,6,"Samantha Heyer",267
"7",97,68390,7,"Myka Sutherlin",242
"8",649,37742,7,"Tori Kniesche",242
"9",370,54325,9,"Jenna Perez",233
"10",115,65510,10,"Isabella Smith",232
"11",248,57542,11,"Aly Rayle",229
"12",110,21314,12,"Megan Faraimo",228
"13",521,44805,13,"Kelly Maxwell",224
"14",418,17425,14,"Lauren Derkowski",216
"15",646,38951,15,"Olivia Lackie",214
"16",388,50573,15,"Sydney Nester",214
"17",792,3906,17,"Reese Basinger",212
"18",454,34362,18,"Hannah James",211
"19",116,25443,19,"Megan Giese",208
"20",14927,35162,20,"Maya Johnson",207
"21",414,56152,21,"Brianna Pratt",205
"22",518,65370,22,"Allison Smith",203
"23",648,25934,23,"Donnie Gobourne",202
"24",175,36606,24,"Izzy Kemp",198
"25",509,75611,25,"Danielle Williams",196
"26",129,40394,26,"Grace Lehto",195
"27",1004,4326,27,"Kayla Beaver",194
"28",756,47217,27,"Ruby Meylan",194
"29",392,77048,29,"Courtney Wyche",192
"30",68,58400,29,"Kasey Ricard",192
"31",11504,14533,31,"Autumn Courtney",191
"32",732,41841,32,"Mariah Lopez",190
"33",43,4833,33,"Jordan Benefiel",188
"34",349,4906,33,"Laura Bennett",188
"35",716,35130,33,"Leanna Johnson",188
"36",147,9790,33,"Valerie Cagle",188
"37",77,38182,37,"Kaysen Korth",187
"38",26172,587,38,"Primrose Aholelei",186
"39",664,40426,39,"Morgan Leinstock",185
"40",674,10248,39,"NiJaree Canady",185
"41",310,77741,41,"Kara Zazzaro",183
"42",772,24574,41,"Katie Gardner",183
"43",371,54232,43,"Peyton Pepkowski",180
"44",61,26238,44,"Halyne Gonzales",179
"45",31,17013,45,"Chenise Delce",177
"46",670,49577,46,"Jessica Mullins",176
"47",539,53485,47,"Bailey Parshall",173
"48",625,50666,48,"McKenzie Newcomb",172
"49",554,39781,49,"Alexis Laudenslager",171
"50",522,2861,49,"Jordyn Bahl",171
"51",308,35322,51,"Alanah Jones",170
"52",694,59838,51,"Ashley Rogers",170
"53",600,72480,53,"Grace Vesco",168
"54",189,33523,53,"Mackenzie Hupke",168
"55",609,74584,55,"Chloe Wendling",167
"56",1004,35069,56,"Jordan Johnson",166
"57",288,75471,56,"Kenna Wilkey",166
"58",473,41212,58,"Amber Linton",164
"59",68,6224,59,"Allison Boaz",163
"60",774,2973,59,"Rissa Bajusz",163
"61",149,7255,61,"Raelee Brabham",162
"62",493,72091,62,"Paige Vargas",160
"63",86,42266,63,"Alexis Lucyshyn",159
"64",193,15495,63,"Cassidy Curd",159
"65",2699,8639,63,"Madison Bryant",159
"66",48,35766,66,"Annah Junge",158
"67",439,36845,67,"Billie Kerwood",157
"68",519,47709,67,"Skipp Miller",157
"69",112,11537,69,"Jada Cecil",156
"70",457,2755,69,"Lilli Backes",156
"71",255,50414,71,"Blake Neleman",153
"72",709,33435,72,"Erin Hunt",152
"73",355,36343,72,"Karlie Keeney",152
"74",674,72232,74,"Alana Vawter",151
"75",731,46140,74,"Hailey McLean",151
"76",482,31236,74,"Madelyn Hickingbottom",151
"77",458,27356,77,"Sam Gress",150
"78",361,14594,78,"Lindsey Cowans",149
"79",671,39343,78,"Sam Landry",149
"80",306,14064,80,"Brianna Copeland",148
"81",67,19346,81,"Abby Dunning",147
"82",386,55005,81,"Calista Phippen",147
"83",600,43899,83,"Rachel Marsden",146
"84",817,32937,83,"Sophie Howell",146
"85",334,62755,83,"Stephanie Schoonover",146
"86",504,52870,86,"Kailyn Packard",145
"87",7,27229,87,"Bailey Greenlee",144
"88",655,38986,87,"KK Ladner",144
"89",572,42583,87,"Liz Lynchard",144
"90",108,8309,90,"Kenedi Brown",143
"91",198,2879,91,"Brianna Bailey",142
"92",635,65727,91,"Shelby Smith",142
"93",90,57276,91,"Sophia Ramuno",142
"94",1320,27208,94,"Jenna Greene",141
"95",661,50713,94,"Josie Newman",141
"96",671,62759,94,"Meghan Schorman",141
"97",301,64490,94,"Sydney Sickels",141
"98",596,54895,98,"Emily Phelan",139
"99",646,29142,99,"Jenna Hardy",138
"100",10411,36505,100,"Alyssa Kelly",137
"101",446,33472,100,"Anaya Hunte",137
"102",1157,31511,100,"Kenley Hilleary",137
"103",711,24583,100,"Maddie Gardner",137
