"","team_id","player_id","rank","player","so"
"1",37,58389,1,"Maddie Penta",295
"2",8,24769,2,"Montana Fouts",293
"3",464,50827,3,"Kamryn Meyer",283
"4",428,58099,4,"Autumn Pease",273
"5",742,43575,5,"Emma Lemley",271
"6",504,33572,6,"Samantha Heyer",267
"7",97,73676,7,"Myka Sutherlin",242
"8",649,40616,7,"Tori Kniesche",242
"9",370,58508,9,"Jenna Perez",233
"10",115,70568,10,"Isabella Smith",232
"11",248,61979,11,"Aly Rayle",229
"12",110,22897,12,"Megan Faraimo",228
"13",521,48249,13,"Kelly Maxwell",224
"14",418,18728,14,"Lauren Derkowski",216
"15",646,41919,15,"Olivia Lackie",214
"16",388,54466,15,"Sydney Nester",214
"17",792,4194,17,"Reese Basinger",212
"18",454,36960,18,"Hannah James",211
"19",116,27359,19,"Megan Giese",208
"20",14927,37836,20,"Maya Johnson",207
"21",414,60476,21,"Brianna Pratt",205
"22",518,70418,22,"Allison Smith",203
"23",648,27883,23,"Donnie Gobourne",202
"24",175,39395,24,"Izzy Kemp",198
"25",509,81494,25,"Danielle Williams",196
"26",129,43475,26,"Grace Lehto",195
"27",1004,4655,27,"Kayla Beaver",194
"28",756,50868,27,"Ruby Meylan",194
"29",392,83025,29,"Courtney Wyche",192
"30",68,62903,29,"Kasey Ricard",192
"31",11504,15598,31,"Autumn Courtney",191
"32",732,45029,32,"Mariah Lopez",190
"33",43,5201,33,"Jordan Benefiel",188
"34",349,5280,33,"Laura Bennett",188
"35",716,37799,33,"Leanna Johnson",188
"36",147,10509,33,"Valerie Cagle",188
"37",77,41080,37,"Kaysen Korth",187
"38",26172,632,38,"Primrose Aholelei",186
"39",664,43509,39,"Morgan Leinstock",185
"40",674,11007,39,"Nijaree Canady",185
"41",310,83774,41,"Kara Zazzaro",183
"42",772,26425,41,"Katie Gardner",183
"43",371,58409,43,"Peyton Pepkowski",180
"44",61,28218,44,"Halyne Gonzales",179
"45",31,18284,45,"Chenise Delce",177
"46",670,53400,46,"Jessica Mullins",176
"47",539,57603,47,"Bailey Parshall",173
"48",625,54565,48,"Mckenzie Newcomb",172
"49",554,42814,49,"Alexis Laudenslager",171
"50",522,3076,49,"Jordyn Bahl",171
"51",308,38014,51,"Alanah Jones",170
"52",694,64450,51,"Ashley Rogers",170
"53",600,78125,53,"Grace Vesco",168
"54",189,36064,53,"Mackenzie Hupke",168
"55",609,80390,55,"Chloe Wendling",167
"56",1004,37733,56,"Jordan Johnson",166
"57",288,81342,56,"Kenna Wilkey",166
"58",473,44355,58,"Amber Linton",164
"59",68,6677,59,"Allison Boaz",163
"60",774,3197,59,"Rissa Bajusz",163
"61",149,7786,61,"Raelee Brabham",162
"62",493,77705,62,"Paige Vargas",160
"63",86,45488,63,"Alexis Lucyshyn",159
"64",193,16627,63,"Cassidy Curd",159
"65",2699,9272,63,"Madison Bryant",159
"66",48,38488,66,"Annah Junge",158
"67",439,39654,67,"Billie Kerwood",157
"68",519,51393,67,"Skipp Miller",157
"69",112,12381,69,"Jada Cecil",156
"70",457,2966,69,"Lilli Backes",156
"71",255,54292,71,"Blake Neleman",153
"72",709,35970,72,"Erin Hunt",152
"73",355,39112,72,"Karlie Keeney",152
"74",674,77855,74,"Alana Vawter",151
"75",731,49694,74,"Hailey Mclean",151
"76",482,33607,74,"Madelyn Hickingbottom",151
"77",458,29417,77,"Sam Gress",150
"78",361,15663,78,"Lindsey Cowans",149
"79",671,42335,78,"Sam Landry",149
"80",306,15095,80,"Brianna Copeland",148
"81",67,20801,81,"Abby Dunning",147
"82",386,59236,81,"Calista Phippen",147
"83",600,47259,83,"Rachel Marsden",146
"84",817,35433,83,"Sophie Howell",146
"85",334,67575,83,"Stephanie Schoonover",146
"86",504,56942,86,"Kailyn Packard",145
"87",7,29283,87,"Bailey Greenlee",144
"88",655,41957,87,"Kk Ladner",144
"89",572,45837,87,"Liz Lynchard",144
"90",108,8924,90,"Kenedi Brown",143
"91",198,3095,91,"Brianna Bailey",142
"92",635,70799,91,"Shelby Smith",142
"93",90,61694,91,"Sophia Ramuno",142
"94",1320,29260,94,"Jenna Greene",141
"95",661,54616,94,"Josie Newman",141
"96",671,67580,94,"Meghan Schorman",141
"97",301,69475,94,"Sydney Sickels",141
"98",596,59118,98,"Emily Phelan",139
"99",646,31359,99,"Jenna Hardy",138
"100",10411,39287,100,"Alyssa Kelly",137
"101",446,36010,100,"Anaya Hunte",137
"102",1157,33899,100,"Kenley Hilleary",137
"103",711,26434,100,"Maddie Gardner",137
