"","team_id","player_id","rank","player","so"
"1",37,59173,1,"Maddie Penta",295
"2",8,25079,2,"Montana Fouts",293
"3",464,51511,3,"Kamryn Meyer",283
"4",428,58880,4,"Autumn Pease",273
"5",742,44153,5,"Emma Lemley",271
"6",504,33992,6,"Samantha Heyer",267
"7",97,74672,7,"Myka Sutherlin",242
"8",649,41152,7,"Tori Kniesche",242
"9",370,59296,9,"Jenna Perez",233
"10",115,71520,10,"Isabella Smith",232
"11",248,62819,11,"Aly Rayle",229
"12",110,23176,12,"Megan Faraimo",228
"13",521,48896,13,"Kelly Maxwell",224
"14",418,18951,14,"Lauren Derkowski",216
"15",646,42471,15,"Olivia Lackie",214
"16",388,55187,15,"Sydney Nester",214
"17",792,4247,17,"Reese Basinger",212
"18",454,37434,18,"Hannah James",211
"19",116,27701,19,"Megan Giese",208
"20",14927,38322,20,"Maya Johnson",207
"21",414,61287,21,"Brianna Pratt",205
"22",518,71370,22,"Allison Smith",203
"23",648,28230,23,"Donnie Gobourne",202
"24",175,39918,24,"Izzy Kemp",198
"25",509,82583,25,"Danielle Williams",196
"26",129,44050,26,"Grace Lehto",195
"27",1004,4717,27,"Kayla Beaver",194
"28",756,51554,27,"Ruby Meylan",194
"29",392,84126,29,"Courtney Wyche",192
"30",68,63754,29,"Kasey Ricard",192
"31",11504,15778,31,"Autumn Courtney",191
"32",732,45627,32,"Mariah Lopez",190
"33",43,5269,33,"Jordan Benefiel",188
"34",349,5348,33,"Laura Bennett",188
"35",716,38284,33,"Leanna Johnson",188
"36",147,10629,33,"Valerie Cagle",188
"37",77,41623,37,"Kaysen Korth",187
"38",26172,636,38,"Primrose Aholelei",186
"39",664,44085,39,"Morgan Leinstock",185
"40",674,11134,39,"Nijaree Canady",185
"41",310,84886,41,"Kara Zazzaro",183
"42",772,26753,41,"Katie Gardner",183
"43",371,59194,43,"Peyton Pepkowski",180
"44",61,28570,44,"Halyne Gonzales",179
"45",31,18499,45,"Chenise Delce",177
"46",670,54105,46,"Jessica Mullins",176
"47",539,58377,47,"Bailey Parshall",173
"48",625,55291,48,"Mckenzie Newcomb",172
"49",554,43382,49,"Alexis Laudenslager",171
"50",522,3112,49,"Jordyn Bahl",171
"51",308,38502,51,"Alanah Jones",170
"52",694,65320,51,"Ashley Rogers",170
"53",600,79170,53,"Grace Vesco",168
"54",189,36524,53,"Mackenzie Hupke",168
"55",609,81461,55,"Chloe Wendling",167
"56",1004,38218,56,"Jordan Johnson",166
"57",288,82426,56,"Kenna Wilkey",166
"58",473,44946,58,"Amber Linton",164
"59",68,6762,59,"Allison Boaz",163
"60",774,3237,59,"Rissa Bajusz",163
"61",149,7881,61,"Raelee Brabham",162
"62",493,78744,62,"Paige Vargas",160
"63",86,46097,63,"Alexis Lucyshyn",159
"64",193,16822,63,"Cassidy Curd",159
"65",2699,9380,63,"Madison Bryant",159
"66",48,38991,66,"Annah Junge",158
"67",439,40179,67,"Billie Kerwood",157
"68",519,52084,67,"Skipp Miller",157
"69",112,12529,69,"Jada Cecil",156
"70",457,3000,69,"Lilli Backes",156
"71",255,55009,71,"Blake Neleman",153
"72",709,36427,72,"Erin Hunt",152
"73",355,39629,72,"Karlie Keeney",152
"74",674,78897,74,"Alana Vawter",151
"75",731,50360,74,"Hailey Mclean",151
"76",482,34027,74,"Madelyn Hickingbottom",151
"77",458,29784,77,"Sam Gress",150
"78",361,15843,78,"Lindsey Cowans",149
"79",671,42893,78,"Sam Landry",149
"80",306,15272,80,"Brianna Copeland",148
"81",67,21050,81,"Abby Dunning",147
"82",386,60028,81,"Calista Phippen",147
"83",600,47897,83,"Rachel Marsden",146
"84",817,35880,83,"Sophie Howell",146
"85",334,68480,83,"Stephanie Schoonover",146
"86",504,57705,86,"Kailyn Packard",145
"87",7,29650,87,"Bailey Greenlee",144
"88",655,42509,87,"Kk Ladner",144
"89",572,46449,87,"Liz Lynchard",144
"90",108,9027,90,"Kenedi Brown",143
"91",198,3131,91,"Brianna Bailey",142
"92",635,71751,91,"Shelby Smith",142
"93",90,62528,91,"Sophia Ramuno",142
"94",1320,29626,94,"Jenna Greene",141
"95",661,55343,94,"Josie Newman",141
"96",671,68485,94,"Meghan Schorman",141
"97",301,70416,94,"Sydney Sickels",141
"98",596,59910,98,"Emily Phelan",139
"99",646,31745,99,"Jenna Hardy",138
"100",10411,39808,100,"Alyssa Kelly",137
"101",446,36468,100,"Anaya Hunte",137
"102",1157,34325,100,"Kenley Hilleary",137
"103",711,26762,100,"Maddie Gardner",137
