"","team_id","player_id","rank","player","so"
"1",37,59953,1,"Maddie Penta",295
"2",8,25419,2,"Montana Fouts",293
"3",464,52193,3,"Kamryn Meyer",283
"4",428,59659,4,"Autumn Pease",273
"5",742,44739,5,"Emma Lemley",271
"6",504,34452,6,"Samantha Heyer",267
"7",97,75639,7,"Myka Sutherlin",242
"8",649,41696,7,"Tori Kniesche",242
"9",370,60078,9,"Jenna Perez",233
"10",115,72447,10,"Isabella Smith",232
"11",248,63633,11,"Aly Rayle",229
"12",110,23484,12,"Megan Faraimo",228
"13",521,49543,13,"Kelly Maxwell",224
"14",418,19201,14,"Lauren Derkowski",216
"15",646,43035,15,"Olivia Lackie",214
"16",388,55922,15,"Sydney Nester",214
"17",792,4296,17,"Reese Basinger",212
"18",454,37937,18,"Hannah James",211
"19",116,28072,19,"Megan Giese",208
"20",14927,38834,20,"Maya Johnson",207
"21",414,62085,21,"Brianna Pratt",205
"22",518,72294,22,"Allison Smith",203
"23",648,28607,23,"Donnie Gobourne",202
"24",175,40451,24,"Izzy Kemp",198
"25",509,83664,25,"Danielle Williams",196
"26",129,44636,26,"Grace Lehto",195
"27",1004,4772,27,"Kayla Beaver",194
"28",756,52236,27,"Ruby Meylan",194
"29",392,85219,29,"Courtney Wyche",192
"30",68,64584,29,"Kasey Ricard",192
"31",11504,15969,31,"Autumn Courtney",191
"32",732,46228,32,"Mariah Lopez",190
"33",43,5330,33,"Jordan Benefiel",188
"34",349,5411,33,"Laura Bennett",188
"35",716,38796,33,"Leanna Johnson",188
"36",147,10763,33,"Valerie Cagle",188
"37",77,42178,37,"Kaysen Korth",187
"38",26172,644,38,"Primrose Aholelei",186
"39",664,44671,39,"Morgan Leinstock",185
"40",674,11274,39,"Nijaree Canady",185
"41",310,85985,41,"Kara Zazzaro",183
"42",772,27121,41,"Katie Gardner",183
"43",371,59974,43,"Peyton Pepkowski",180
"44",61,28949,44,"Halyne Gonzales",179
"45",31,18741,45,"Chenise Delce",177
"46",670,54826,46,"Jessica Mullins",176
"47",539,59150,47,"Bailey Parshall",173
"48",625,56027,48,"Mckenzie Newcomb",172
"49",554,43961,49,"Alexis Laudenslager",171
"50",522,3148,49,"Jordyn Bahl",171
"51",308,39019,51,"Alanah Jones",170
"52",694,66171,51,"Ashley Rogers",170
"53",600,80200,53,"Grace Vesco",168
"54",189,37017,53,"Mackenzie Hupke",168
"55",609,82531,55,"Chloe Wendling",167
"56",1004,38730,56,"Jordan Johnson",166
"57",288,83507,56,"Kenna Wilkey",166
"58",473,45539,58,"Amber Linton",164
"59",68,6847,59,"Allison Boaz",163
"60",774,3273,59,"Rissa Bajusz",163
"61",149,7978,61,"Raelee Brabham",162
"62",493,79766,62,"Paige Vargas",160
"63",86,46709,63,"Alexis Lucyshyn",159
"64",193,17036,63,"Cassidy Curd",159
"65",2699,9493,63,"Madison Bryant",159
"66",48,39511,66,"Annah Junge",158
"67",439,40715,67,"Billie Kerwood",157
"68",519,52773,67,"Skipp Miller",157
"69",112,12690,69,"Jada Cecil",156
"70",457,3036,69,"Lilli Backes",156
"71",255,55742,71,"Blake Neleman",153
"72",709,36918,72,"Erin Hunt",152
"73",355,40155,72,"Karlie Keeney",152
"74",674,79922,74,"Alana Vawter",151
"75",731,51025,74,"Hailey Mclean",151
"76",482,34487,74,"Madelyn Hickingbottom",151
"77",458,30185,77,"Sam Gress",150
"78",361,16036,78,"Lindsey Cowans",149
"79",671,43466,78,"Sam Landry",149
"80",306,15456,80,"Brianna Copeland",148
"81",67,21332,81,"Abby Dunning",147
"82",386,60820,81,"Calista Phippen",147
"83",600,48532,83,"Rachel Marsden",146
"84",817,36362,83,"Sophie Howell",146
"85",334,69371,83,"Stephanie Schoonover",146
"86",504,58468,86,"Kailyn Packard",145
"87",7,30051,87,"Bailey Greenlee",144
"88",655,43074,87,"Kk Ladner",144
"89",572,47066,87,"Liz Lynchard",144
"90",108,9139,90,"Kenedi Brown",143
"91",198,3167,91,"Brianna Bailey",142
"92",635,72680,91,"Shelby Smith",142
"93",90,63337,91,"Sophia Ramuno",142
"94",1320,30025,94,"Jenna Greene",141
"95",661,56081,94,"Josie Newman",141
"96",671,69376,94,"Meghan Schorman",141
"97",301,71334,94,"Sydney Sickels",141
"98",596,60699,98,"Emily Phelan",139
"99",646,32175,99,"Jenna Hardy",138
"100",10411,40339,100,"Alyssa Kelly",137
"101",446,36960,100,"Anaya Hunte",137
"102",1157,34788,100,"Kenley Hilleary",137
"103",711,27130,100,"Maddie Gardner",137
