"","team_id","player_id","rank","player","so"
"1",37,58987,1,"Maddie Penta",295
"2",8,25010,2,"Montana Fouts",293
"3",464,51351,3,"Kamryn Meyer",283
"4",428,58695,4,"Autumn Pease",273
"5",742,44021,5,"Emma Lemley",271
"6",504,33898,6,"Samantha Heyer",267
"7",97,74436,7,"Myka Sutherlin",242
"8",649,41033,7,"Tori Kniesche",242
"9",370,59107,9,"Jenna Perez",233
"10",115,71297,10,"Isabella Smith",232
"11",248,62618,11,"Aly Rayle",229
"12",110,23118,12,"Megan Faraimo",228
"13",521,48744,13,"Kelly Maxwell",224
"14",418,18905,14,"Lauren Derkowski",216
"15",646,42350,15,"Olivia Lackie",214
"16",388,55020,15,"Sydney Nester",214
"17",792,4235,17,"Reese Basinger",212
"18",454,37328,18,"Hannah James",211
"19",116,27626,19,"Megan Giese",208
"20",14927,38213,20,"Maya Johnson",207
"21",414,61093,21,"Brianna Pratt",205
"22",518,71147,22,"Allison Smith",203
"23",648,28153,23,"Donnie Gobourne",202
"24",175,39804,24,"Izzy Kemp",198
"25",509,82329,25,"Danielle Williams",196
"26",129,43918,26,"Grace Lehto",195
"27",1004,4705,27,"Kayla Beaver",194
"28",756,51393,27,"Ruby Meylan",194
"29",392,83868,29,"Courtney Wyche",192
"30",68,63553,29,"Kasey Ricard",192
"31",11504,15740,31,"Autumn Courtney",191
"32",732,45494,32,"Mariah Lopez",190
"33",43,5254,33,"Jordan Benefiel",188
"34",349,5333,33,"Laura Bennett",188
"35",716,38175,33,"Leanna Johnson",188
"36",147,10602,33,"Valerie Cagle",188
"37",77,41503,37,"Kaysen Korth",187
"38",26172,636,38,"Primrose Aholelei",186
"39",664,43953,39,"Morgan Leinstock",185
"40",674,11107,39,"Nijaree Canady",185
"41",310,84626,41,"Kara Zazzaro",183
"42",772,26680,41,"Katie Gardner",183
"43",371,59007,43,"Peyton Pepkowski",180
"44",61,28493,44,"Halyne Gonzales",179
"45",31,18454,45,"Chenise Delce",177
"46",670,53941,46,"Jessica Mullins",176
"47",539,58196,47,"Bailey Parshall",173
"48",625,55124,48,"Mckenzie Newcomb",172
"49",554,43252,49,"Alexis Laudenslager",171
"50",522,3103,49,"Jordyn Bahl",171
"51",308,38392,51,"Alanah Jones",170
"52",694,65113,51,"Ashley Rogers",170
"53",600,78925,53,"Grace Vesco",168
"54",189,36422,53,"Mackenzie Hupke",168
"55",609,81213,55,"Chloe Wendling",167
"56",1004,38109,56,"Jordan Johnson",166
"57",288,82174,56,"Kenna Wilkey",166
"58",473,44813,58,"Amber Linton",164
"59",68,6742,59,"Allison Boaz",163
"60",774,3226,59,"Rissa Bajusz",163
"61",149,7857,61,"Raelee Brabham",162
"62",493,78500,62,"Paige Vargas",160
"63",86,45960,63,"Alexis Lucyshyn",159
"64",193,16781,63,"Cassidy Curd",159
"65",2699,9354,63,"Madison Bryant",159
"66",48,38879,66,"Annah Junge",158
"67",439,40064,67,"Billie Kerwood",157
"68",519,51923,67,"Skipp Miller",157
"69",112,12498,69,"Jada Cecil",156
"70",457,2991,69,"Lilli Backes",156
"71",255,54843,71,"Blake Neleman",153
"72",709,36326,72,"Erin Hunt",152
"73",355,39516,72,"Karlie Keeney",152
"74",674,78652,74,"Alana Vawter",151
"75",731,50205,74,"Hailey Mclean",151
"76",482,33933,74,"Madelyn Hickingbottom",151
"77",458,29704,77,"Sam Gress",150
"78",361,15805,78,"Lindsey Cowans",149
"79",671,42768,78,"Sam Landry",149
"80",306,15234,80,"Brianna Copeland",148
"81",67,20999,81,"Abby Dunning",147
"82",386,59838,81,"Calista Phippen",147
"83",600,47747,83,"Rachel Marsden",146
"84",817,35779,83,"Sophie Howell",146
"85",334,68266,83,"Stephanie Schoonover",146
"86",504,57529,86,"Kailyn Packard",145
"87",7,29570,87,"Bailey Greenlee",144
"88",655,42388,87,"Kk Ladner",144
"89",572,46310,87,"Liz Lynchard",144
"90",108,9002,90,"Kenedi Brown",143
"91",198,3122,91,"Brianna Bailey",142
"92",635,71528,91,"Shelby Smith",142
"93",90,62329,91,"Sophia Ramuno",142
"94",1320,29546,94,"Jenna Greene",141
"95",661,55176,94,"Josie Newman",141
"96",671,68271,94,"Meghan Schorman",141
"97",301,70197,94,"Sydney Sickels",141
"98",596,59720,98,"Emily Phelan",139
"99",646,31661,99,"Jenna Hardy",138
"100",10411,39694,100,"Alyssa Kelly",137
"101",446,36366,100,"Anaya Hunte",137
"102",1157,34229,100,"Kenley Hilleary",137
"103",711,26689,100,"Maddie Gardner",137
