"","team_id","player_id","rank","player","so"
"1",37,53333,1,"Maddie Penta",295
"2",8,22669,2,"Montana Fouts",293
"3",464,46414,3,"Kamryn Meyer",283
"4",428,53071,4,"Autumn Pease",273
"5",742,39813,5,"Emma Lemley",271
"6",504,30683,6,"Samantha Heyer",267
"7",97,67264,7,"Myka Sutherlin",242
"8",649,37128,7,"Tori Kniesche",242
"9",370,53441,9,"Jenna Perez",233
"10",115,64447,10,"Isabella Smith",232
"11",248,56607,11,"Aly Rayle",229
"12",110,20958,12,"Megan Faraimo",228
"13",521,44073,13,"Kelly Maxwell",224
"14",418,17128,14,"Lauren Derkowski",216
"15",646,38313,15,"Olivia Lackie",214
"16",388,49748,15,"Sydney Nester",214
"17",792,3840,17,"Reese Basinger",212
"18",454,33801,18,"Hannah James",211
"19",116,25017,19,"Megan Giese",208
"20",14927,34587,20,"Maya Johnson",207
"21",414,55242,21,"Brianna Pratt",205
"22",518,64310,22,"Allison Smith",203
"23",648,25503,23,"Donnie Gobourne",202
"24",175,36012,24,"Izzy Kemp",198
"25",509,74377,25,"Danielle Williams",196
"26",129,39723,26,"Grace Lehto",195
"27",1004,4251,27,"Kayla Beaver",194
"28",756,46448,27,"Ruby Meylan",194
"29",392,75796,29,"Courtney Wyche",192
"30",68,57447,29,"Kasey Ricard",192
"31",11504,14275,31,"Autumn Courtney",191
"32",732,41152,32,"Mariah Lopez",190
"33",43,4748,33,"Jordan Benefiel",188
"34",349,4821,33,"Laura Bennett",188
"35",716,34555,33,"Leanna Johnson",188
"36",147,9622,33,"Valerie Cagle",188
"37",77,37564,37,"Kaysen Korth",187
"38",26172,581,38,"Primrose Aholelei",186
"39",664,39754,39,"Morgan Leinstock",185
"40",674,10073,39,"NiJaree Canady",185
"41",310,76480,41,"Kara Zazzaro",183
"42",772,24160,41,"Katie Gardner",183
"43",371,53350,43,"Peyton Pepkowski",180
"44",61,25799,44,"Halyne Gonzales",179
"45",31,16726,45,"Chenise Delce",177
"46",670,48768,46,"Jessica Mullins",176
"47",539,52612,47,"Bailey Parshall",173
"48",625,49839,48,"McKenzie Newcomb",172
"49",554,39122,49,"Alexis Laudenslager",171
"50",522,2812,49,"Jordyn Bahl",171
"51",308,34746,51,"Alanah Jones",170
"52",694,58869,51,"Ashley Rogers",170
"53",600,71293,53,"Grace Vesco",168
"54",189,32975,53,"Mackenzie Hupke",168
"55",609,73366,55,"Chloe Wendling",167
"56",1004,34494,56,"Jordan Johnson",166
"57",288,74239,56,"Kenna Wilkey",166
"58",473,40525,58,"Amber Linton",164
"59",68,6126,59,"Allison Boaz",163
"60",774,2922,59,"Rissa Bajusz",163
"61",149,7139,61,"Raelee Brabham",162
"62",493,70911,62,"Paige Vargas",160
"63",86,41570,63,"Alexis Lucyshyn",159
"64",193,15229,63,"Cassidy Curd",159
"65",2699,8492,63,"Madison Bryant",159
"66",48,35185,66,"Annah Junge",158
"67",439,36249,67,"Billie Kerwood",157
"68",519,46934,67,"Skipp Miller",157
"69",112,11338,69,"Jada Cecil",156
"70",457,2709,69,"Lilli Backes",156
"71",255,49590,71,"Blake Neleman",153
"72",709,32887,72,"Erin Hunt",152
"73",355,35753,72,"Karlie Keeney",152
"74",674,71048,74,"Alana Vawter",151
"75",731,45381,74,"Hailey McLean",151
"76",482,30717,74,"Madelyn Hickingbottom",151
"77",458,26896,77,"Sam Gress",150
"78",361,14335,78,"Lindsey Cowans",149
"79",671,38697,78,"Sam Landry",149
"80",306,13812,80,"Brianna Copeland",148
"81",67,19016,81,"Abby Dunning",147
"82",386,54113,81,"Calista Phippen",147
"83",600,43175,83,"Rachel Marsden",146
"84",817,32395,83,"Sophie Howell",146
"85",334,61734,83,"Stephanie Schoonover",146
"86",504,52010,86,"Kailyn Packard",145
"87",7,26770,87,"Bailey Greenlee",144
"88",655,38347,87,"KK Ladner",144
"89",572,41883,87,"Liz Lynchard",144
"90",108,8168,90,"Kenedi Brown",143
"91",198,2829,91,"Brianna Bailey",142
"92",635,64661,91,"Shelby Smith",142
"93",90,56345,91,"Sophia Ramuno",142
"94",1320,26749,94,"Jenna Greene",141
"95",661,49886,94,"Josie Newman",141
"96",671,61738,94,"Meghan Schorman",141
"97",301,63440,94,"Sydney Sickels",141
"98",596,54004,98,"Emily Phelan",139
"99",646,28649,99,"Jenna Hardy",138
"100",10411,35915,100,"Alyssa Kelly",137
"101",446,32924,100,"Anaya Hunte",137
"102",1157,30989,100,"Kenley Hilleary",137
"103",711,24168,100,"Maddie Gardner",137
