"","team_id","player_id","rank","player","so"
"1",37,57620,1,"Maddie Penta",295
"2",8,24483,2,"Montana Fouts",293
"3",464,50157,3,"Kamryn Meyer",283
"4",428,57333,4,"Autumn Pease",273
"5",742,43018,5,"Emma Lemley",271
"6",504,33164,6,"Samantha Heyer",267
"7",97,72678,7,"Myka Sutherlin",242
"8",649,40112,7,"Tori Kniesche",242
"9",370,57737,9,"Jenna Perez",233
"10",115,69623,10,"Isabella Smith",232
"11",248,61158,11,"Aly Rayle",229
"12",110,22637,12,"Megan Faraimo",228
"13",521,47627,13,"Kelly Maxwell",224
"14",418,18516,14,"Lauren Derkowski",216
"15",646,41388,15,"Olivia Lackie",214
"16",388,53753,15,"Sydney Nester",214
"17",792,4146,17,"Reese Basinger",212
"18",454,36508,18,"Hannah James",211
"19",116,27038,19,"Megan Giese",208
"20",14927,37373,20,"Maya Johnson",207
"21",414,59677,21,"Brianna Pratt",205
"22",518,69474,22,"Allison Smith",203
"23",648,27558,23,"Donnie Gobourne",202
"24",175,38910,24,"Izzy Kemp",198
"25",509,80393,25,"Danielle Williams",196
"26",129,42922,26,"Grace Lehto",195
"27",1004,4599,27,"Kayla Beaver",194
"28",756,50197,27,"Ruby Meylan",194
"29",392,81909,29,"Courtney Wyche",192
"30",68,62070,29,"Kasey Ricard",192
"31",11504,15425,31,"Autumn Courtney",191
"32",732,44460,32,"Mariah Lopez",190
"33",43,5137,33,"Jordan Benefiel",188
"34",349,5216,33,"Laura Bennett",188
"35",716,37338,33,"Leanna Johnson",188
"36",147,10395,33,"Valerie Cagle",188
"37",77,40571,37,"Kaysen Korth",187
"38",26172,625,38,"Primrose Aholelei",186
"39",664,42955,39,"Morgan Leinstock",185
"40",674,10887,39,"Nijaree Canady",185
"41",310,82649,41,"Kara Zazzaro",183
"42",772,26112,41,"Katie Gardner",183
"43",371,57639,43,"Peyton Pepkowski",180
"44",61,27888,44,"Halyne Gonzales",179
"45",31,18078,45,"Chenise Delce",177
"46",670,52703,46,"Jessica Mullins",176
"47",539,56840,47,"Bailey Parshall",173
"48",625,53850,48,"Mckenzie Newcomb",172
"49",554,42266,49,"Alexis Laudenslager",171
"50",522,3041,49,"Jordyn Bahl",171
"51",308,37549,51,"Alanah Jones",170
"52",694,63599,51,"Ashley Rogers",170
"53",600,77065,53,"Grace Vesco",168
"54",189,35627,53,"Mackenzie Hupke",168
"55",609,79304,55,"Chloe Wendling",167
"56",1004,37273,56,"Jordan Johnson",166
"57",288,80242,56,"Kenna Wilkey",166
"58",473,43791,58,"Amber Linton",164
"59",68,6602,59,"Allison Boaz",163
"60",774,3162,59,"Rissa Bajusz",163
"61",149,7695,61,"Raelee Brabham",162
"62",493,76652,62,"Paige Vargas",160
"63",86,44913,63,"Alexis Lucyshyn",159
"64",193,16441,63,"Cassidy Curd",159
"65",2699,9167,63,"Madison Bryant",159
"66",48,38019,66,"Annah Junge",158
"67",439,39165,67,"Billie Kerwood",157
"68",519,50716,67,"Skipp Miller",157
"69",112,12242,69,"Jada Cecil",156
"70",457,2931,69,"Lilli Backes",156
"71",255,53584,71,"Blake Neleman",153
"72",709,35534,72,"Erin Hunt",152
"73",355,38632,72,"Karlie Keeney",152
"74",674,76800,74,"Alana Vawter",151
"75",731,49046,74,"Hailey Mclean",151
"76",482,33199,74,"Madelyn Hickingbottom",151
"77",458,29075,77,"Sam Gress",150
"78",361,15490,78,"Lindsey Cowans",149
"79",671,41794,78,"Sam Landry",149
"80",306,14925,80,"Brianna Copeland",148
"81",67,20559,81,"Abby Dunning",147
"82",386,58459,81,"Calista Phippen",147
"83",600,46653,83,"Rachel Marsden",146
"84",817,35005,83,"Sophie Howell",146
"85",334,66685,83,"Stephanie Schoonover",146
"86",504,56188,86,"Kailyn Packard",145
"87",7,28945,87,"Bailey Greenlee",144
"88",655,41423,87,"Kk Ladner",144
"89",572,45254,87,"Liz Lynchard",144
"90",108,8820,90,"Kenedi Brown",143
"91",198,3060,91,"Brianna Bailey",142
"92",635,69852,91,"Shelby Smith",142
"93",90,60879,91,"Sophia Ramuno",142
"94",1320,28922,94,"Jenna Greene",141
"95",661,53901,94,"Josie Newman",141
"96",671,66689,94,"Meghan Schorman",141
"97",301,68543,94,"Sydney Sickels",141
"98",596,58342,98,"Emily Phelan",139
"99",646,30986,99,"Jenna Hardy",138
"100",10411,38803,100,"Alyssa Kelly",137
"101",446,35573,100,"Anaya Hunte",137
"102",1157,33490,100,"Kenley Hilleary",137
"103",711,26121,100,"Maddie Gardner",137
