"","team_id","player_id","rank","player","so"
"1",37,57831,1,"Maddie Penta",295
"2",8,24565,2,"Montana Fouts",293
"3",464,50341,3,"Kamryn Meyer",283
"4",428,57544,4,"Autumn Pease",273
"5",742,43170,5,"Emma Lemley",271
"6",504,33272,6,"Samantha Heyer",267
"7",97,72948,7,"Myka Sutherlin",242
"8",649,40252,7,"Tori Kniesche",242
"9",370,57949,9,"Jenna Perez",233
"10",115,69878,10,"Isabella Smith",232
"11",248,61382,11,"Aly Rayle",229
"12",110,22709,12,"Megan Faraimo",228
"13",521,47792,13,"Kelly Maxwell",224
"14",418,18574,14,"Lauren Derkowski",216
"15",646,41534,15,"Olivia Lackie",214
"16",388,53953,15,"Sydney Nester",214
"17",792,4158,17,"Reese Basinger",212
"18",454,36631,18,"Hannah James",211
"19",116,27125,19,"Megan Giese",208
"20",14927,37501,20,"Maya Johnson",207
"21",414,59895,21,"Brianna Pratt",205
"22",518,69728,22,"Allison Smith",203
"23",648,27646,23,"Donnie Gobourne",202
"24",175,39046,24,"Izzy Kemp",198
"25",509,80690,25,"Danielle Williams",196
"26",129,43074,26,"Grace Lehto",195
"27",1004,4614,27,"Kayla Beaver",194
"28",756,50381,27,"Ruby Meylan",194
"29",392,82209,29,"Courtney Wyche",192
"30",68,62296,29,"Kasey Ricard",192
"31",11504,15468,31,"Autumn Courtney",191
"32",732,44614,32,"Mariah Lopez",190
"33",43,5154,33,"Jordan Benefiel",188
"34",349,5233,33,"Laura Bennett",188
"35",716,37466,33,"Leanna Johnson",188
"36",147,10424,33,"Valerie Cagle",188
"37",77,40712,37,"Kaysen Korth",187
"38",26172,625,38,"Primrose Aholelei",186
"39",664,43107,39,"Morgan Leinstock",185
"40",674,10916,39,"Nijaree Canady",185
"41",310,82953,41,"Kara Zazzaro",183
"42",772,26197,41,"Katie Gardner",183
"43",371,57850,43,"Peyton Pepkowski",180
"44",61,27977,44,"Halyne Gonzales",179
"45",31,18135,45,"Chenise Delce",177
"46",670,52894,46,"Jessica Mullins",176
"47",539,57050,47,"Bailey Parshall",173
"48",625,54050,48,"Mckenzie Newcomb",172
"49",554,42417,49,"Alexis Laudenslager",171
"50",522,3049,49,"Jordyn Bahl",171
"51",308,37677,51,"Alanah Jones",170
"52",694,63826,51,"Ashley Rogers",170
"53",600,77349,53,"Grace Vesco",168
"54",189,35745,53,"Mackenzie Hupke",168
"55",609,79598,55,"Chloe Wendling",167
"56",1004,37401,56,"Jordan Johnson",166
"57",288,80539,56,"Kenna Wilkey",166
"58",473,43944,58,"Amber Linton",164
"59",68,6622,59,"Allison Boaz",163
"60",774,3170,59,"Rissa Bajusz",163
"61",149,7719,61,"Raelee Brabham",162
"62",493,76934,62,"Paige Vargas",160
"63",86,45070,63,"Alexis Lucyshyn",159
"64",193,16492,63,"Cassidy Curd",159
"65",2699,9194,63,"Madison Bryant",159
"66",48,38148,66,"Annah Junge",158
"67",439,39302,67,"Billie Kerwood",157
"68",519,50900,67,"Skipp Miller",157
"69",112,12277,69,"Jada Cecil",156
"70",457,2939,69,"Lilli Backes",156
"71",255,53780,71,"Blake Neleman",153
"72",709,35651,72,"Erin Hunt",152
"73",355,38767,72,"Karlie Keeney",152
"74",674,77083,74,"Alana Vawter",151
"75",731,49222,74,"Hailey Mclean",151
"76",482,33307,74,"Madelyn Hickingbottom",151
"77",458,29168,77,"Sam Gress",150
"78",361,15533,78,"Lindsey Cowans",149
"79",671,41942,78,"Sam Landry",149
"80",306,14968,80,"Brianna Copeland",148
"81",67,20625,81,"Abby Dunning",147
"82",386,58673,81,"Calista Phippen",147
"83",600,46817,83,"Rachel Marsden",146
"84",817,35120,83,"Sophie Howell",146
"85",334,66926,83,"Stephanie Schoonover",146
"86",504,56394,86,"Kailyn Packard",145
"87",7,29038,87,"Bailey Greenlee",144
"88",655,41570,87,"Kk Ladner",144
"89",572,45412,87,"Liz Lynchard",144
"90",108,8847,90,"Kenedi Brown",143
"91",198,3068,91,"Brianna Bailey",142
"92",635,70107,91,"Shelby Smith",142
"93",90,61101,91,"Sophia Ramuno",142
"94",1320,29015,94,"Jenna Greene",141
"95",661,54101,94,"Josie Newman",141
"96",671,66930,94,"Meghan Schorman",141
"97",301,68794,94,"Sydney Sickels",141
"98",596,58556,98,"Emily Phelan",139
"99",646,31084,99,"Jenna Hardy",138
"100",10411,38939,100,"Alyssa Kelly",137
"101",446,35691,100,"Anaya Hunte",137
"102",1157,33598,100,"Kenley Hilleary",137
"103",711,26206,100,"Maddie Gardner",137
