"","team_id","player_id","rank","player","so"
"1",37,32625,1,"Maddie Penta",295
"2",8,13786,2,"Montana Fouts",293
"3",464,28352,3,"Kamryn Meyer",283
"4",428,32485,4,"Autumn Pease",273
"5",742,24367,5,"Emma Lemley",271
"6",504,18758,6,"Samantha Heyer",267
"7",97,41031,7,"Myka Sutherlin",242
"8",649,22789,7,"Tori Kniesche",242
"9",370,32688,9,"Jenna Perez",233
"10",115,39311,10,"Isabella Smith",232
"11",248,34553,11,"Aly Rayle",229
"12",110,12796,12,"Megan Faraimo",228
"13",521,26926,13,"Kelly Maxwell",224
"14",418,10517,14,"Lauren Derkowski",216
"15",388,30438,15,"Sydney Nester",214
"16",646,23473,15,"Olivia Lackie",214
"17",792,2401,17,"Reese Basinger",212
"18",454,20691,18,"Hannah James",211
"19",116,15233,19,"Megan Giese",208
"20",14927,21217,20,"Maya Johnson",207
"21",414,33726,21,"Brianna Pratt",205
"22",518,39212,22,"Allison Smith",203
"23",648,15542,23,"Donnie Gobourne",202
"24",175,22106,24,"Izzy Kemp",198
"25",509,45489,25,"Danielle Williams",196
"26",129,24323,26,"Grace Lehto",195
"27",1004,2673,27,"Kayla Beaver",194
"28",756,28370,27,"Ruby Meylan",194
"29",392,46406,29,"Courtney Wyche",192
"30",68,35066,29,"Kasey Ricard",192
"31",11504,8774,31,"Autumn Courtney",191
"32",732,25201,32,"Mariah Lopez",190
"33",716,21197,33,"Leanna Johnson",188
"34",147,5929,33,"Valerie Cagle",188
"35",43,2954,33,"Jordan Benefiel",188
"36",77,23028,36,"Kaysen Korth",187
"37",26172,356,37,"Primrose Aholelei",186
"38",664,24334,38,"Morgan Leinstock",185
"39",772,14717,39,"Katie Gardner",183
"40",310,46824,39,"Kara Zazzaro",183
"41",371,32636,41,"Peyton Pepkowski",180
"42",61,15728,42,"Halyne Gonzales",179
"43",31,10285,43,"Chenise Delce",177
"44",670,29844,44,"Jessica Mullins",176
"45",539,32211,45,"Bailey Parshall",173
"46",554,23951,46,"Alexis Laudenslager",171
"47",522,1751,46,"Jordyn Bahl",171
"48",308,21326,48,"Alanah Jones",170
"49",694,35965,48,"Ashley Rogers",170
"50",600,43511,50,"Grace Vesco",168
"51",189,20172,50,"Mackenzie Hupke",168
"52",609,44867,52,"Chloe Wendling",167
"53",288,45400,53,"Kenna Wilkey",166
"54",1004,21154,53,"Jordan Johnson",166
"55",473,24804,55,"Amber Linton",164
"56",68,3796,56,"Allison Boaz",163
"57",774,1820,56,"Rissa Bajusz",163
"58",149,4389,58,"Raelee Brabham",162
"59",493,43284,59,"Paige Vargas",160
"60",86,25455,60,"Alexis Lucyshyn",159
"61",193,9376,60,"Cassidy Curd",159
"62",2699,5244,60,"Madison Bryant",159
"63",48,21620,63,"Annah Junge",158
"64",519,28682,64,"Skipp Miller",157
"65",439,22257,64,"Billie Kerwood",157
"66",457,1696,66,"Lilli Backes",156
"67",112,6975,66,"Jada Cecil",156
"68",255,30346,68,"Blake Neleman",153
"69",355,21946,69,"Karlie Keeney",152
"70",709,20115,69,"Erin Hunt",152
"71",674,43373,71,"Alana Vawter",151
"72",482,18776,71,"Madelyn Hickingbottom",151
"73",458,16426,73,"Sam Gress",150
"74",361,8814,74,"Lindsey Cowans",149
"75",671,23698,74,"Sam Landry",149
"76",306,8510,76,"Brianna Copeland",148
"77",67,11610,77,"Abby Dunning",147
"78",386,33084,77,"Calista Phippen",147
"79",817,19808,79,"Sophie Howell",146
"80",600,26349,79,"Rachel Marsden",146
"81",334,37694,79,"Stephanie Schoonover",146
"82",504,31817,82,"Kailyn Packard",145
"83",7,16349,83,"Bailey Greenlee",144
"84",572,25642,83,"Liz Lynchard",144
"85",108,5022,85,"Kenedi Brown",143
"86",198,1763,86,"Brianna Bailey",142
"87",635,39465,86,"Shelby Smith",142
"88",90,34410,86,"Sophia Ramuno",142
"89",661,30523,89,"Josie Newman",141
"90",301,38700,89,"Sydney Sickels",141
"91",1320,16335,89,"Jenna Greene",141
"92",671,37697,89,"Meghan Schorman",141
"93",596,33014,93,"Emily Phelan",139
"94",646,17488,94,"Jenna Hardy",138
"95",10411,22043,95,"Alyssa Kelly",137
"96",711,14724,95,"Maddie Gardner",137
"97",446,20140,95,"Anaya Hunte",137
"98",1157,18964,95,"Kenley Hilleary",137
"99",29,30449,99,"Devyn Netz",135
"100",315,19399,100,"Jaliyah Holmes",134
"101",14927,40976,100,"Emma Summers",134
"102",66,6917,100,"Taylor Caudill",134
