"","team_id","player_id","rank","player","so"
"1",37,59697,1,"Maddie Penta",295
"2",8,25314,2,"Montana Fouts",293
"3",464,51969,3,"Kamryn Meyer",283
"4",428,59404,4,"Autumn Pease",273
"5",742,44551,5,"Emma Lemley",271
"6",504,34303,6,"Samantha Heyer",267
"7",97,75323,7,"Myka Sutherlin",242
"8",649,41521,7,"Tori Kniesche",242
"9",370,59821,9,"Jenna Perez",233
"10",115,72142,10,"Isabella Smith",232
"11",248,63367,11,"Aly Rayle",229
"12",110,23389,12,"Megan Faraimo",228
"13",521,49334,13,"Kelly Maxwell",224
"14",418,19125,14,"Lauren Derkowski",216
"15",646,42855,15,"Olivia Lackie",214
"16",388,55682,15,"Sydney Nester",214
"17",792,4283,17,"Reese Basinger",212
"18",454,37774,18,"Hannah James",211
"19",116,27959,19,"Megan Giese",208
"20",14927,38670,20,"Maya Johnson",207
"21",414,61822,21,"Brianna Pratt",205
"22",518,71991,22,"Allison Smith",203
"23",648,28492,23,"Donnie Gobourne",202
"24",175,40280,24,"Izzy Kemp",198
"25",509,83322,25,"Danielle Williams",196
"26",129,44448,26,"Grace Lehto",195
"27",1004,4755,27,"Kayla Beaver",194
"28",756,52012,27,"Ruby Meylan",194
"29",392,84875,29,"Courtney Wyche",192
"30",68,64312,29,"Kasey Ricard",192
"31",11504,15906,31,"Autumn Courtney",191
"32",732,46035,32,"Mariah Lopez",190
"33",43,5312,33,"Jordan Benefiel",188
"34",349,5393,33,"Laura Bennett",188
"35",716,38632,33,"Leanna Johnson",188
"36",147,10724,33,"Valerie Cagle",188
"37",77,41999,37,"Kaysen Korth",187
"38",26172,643,38,"Primrose Aholelei",186
"39",664,44483,39,"Morgan Leinstock",185
"40",674,11233,39,"Nijaree Canady",185
"41",310,85640,41,"Kara Zazzaro",183
"42",772,27008,41,"Katie Gardner",183
"43",371,59718,43,"Peyton Pepkowski",180
"44",61,28834,44,"Halyne Gonzales",179
"45",31,18666,45,"Chenise Delce",177
"46",670,54594,46,"Jessica Mullins",176
"47",539,58898,47,"Bailey Parshall",173
"48",625,55787,48,"Mckenzie Newcomb",172
"49",554,43774,49,"Alexis Laudenslager",171
"50",522,3137,49,"Jordyn Bahl",171
"51",308,38851,51,"Alanah Jones",170
"52",694,65894,51,"Ashley Rogers",170
"53",600,79869,53,"Grace Vesco",168
"54",189,36858,53,"Mackenzie Hupke",168
"55",609,82191,55,"Chloe Wendling",167
"56",1004,38566,56,"Jordan Johnson",166
"57",288,83165,56,"Kenna Wilkey",166
"58",473,45349,58,"Amber Linton",164
"59",68,6823,59,"Allison Boaz",163
"60",774,3262,59,"Rissa Bajusz",163
"61",149,7952,61,"Raelee Brabham",162
"62",493,79436,62,"Paige Vargas",160
"63",86,46508,63,"Alexis Lucyshyn",159
"64",193,16965,63,"Cassidy Curd",159
"65",2699,9463,63,"Madison Bryant",159
"66",48,39342,66,"Annah Junge",158
"67",439,40543,67,"Billie Kerwood",157
"68",519,52547,67,"Skipp Miller",157
"69",112,12638,69,"Jada Cecil",156
"70",457,3025,69,"Lilli Backes",156
"71",255,55502,71,"Blake Neleman",153
"72",709,36759,72,"Erin Hunt",152
"73",355,39985,72,"Karlie Keeney",152
"74",674,79592,74,"Alana Vawter",151
"75",731,50812,74,"Hailey Mclean",151
"76",482,34338,74,"Madelyn Hickingbottom",151
"77",458,30061,77,"Sam Gress",150
"78",361,15973,78,"Lindsey Cowans",149
"79",671,43281,78,"Sam Landry",149
"80",306,15395,80,"Brianna Copeland",148
"81",67,21242,81,"Abby Dunning",147
"82",386,60559,81,"Calista Phippen",147
"83",600,48324,83,"Rachel Marsden",146
"84",817,36207,83,"Sophie Howell",146
"85",334,69079,83,"Stephanie Schoonover",146
"86",504,58218,86,"Kailyn Packard",145
"87",7,29927,87,"Bailey Greenlee",144
"88",655,42894,87,"Kk Ladner",144
"89",572,46864,87,"Liz Lynchard",144
"90",108,9109,90,"Kenedi Brown",143
"91",198,3156,91,"Brianna Bailey",142
"92",635,72375,91,"Shelby Smith",142
"93",90,63072,91,"Sophia Ramuno",142
"94",1320,29901,94,"Jenna Greene",141
"95",661,55840,94,"Josie Newman",141
"96",671,69084,94,"Meghan Schorman",141
"97",301,71033,94,"Sydney Sickels",141
"98",596,60440,98,"Emily Phelan",139
"99",646,32041,99,"Jenna Hardy",138
"100",10411,40168,100,"Alyssa Kelly",137
"101",446,36801,100,"Anaya Hunte",137
"102",1157,34639,100,"Kenley Hilleary",137
"103",711,27017,100,"Maddie Gardner",137
