"","team_id","player_id","rank","player","so"
"1",37,54286,1,"Maddie Penta",295
"2",8,23091,2,"Montana Fouts",293
"3",464,47244,3,"Kamryn Meyer",283
"4",428,54020,4,"Autumn Pease",273
"5",742,40537,5,"Emma Lemley",271
"6",504,31241,6,"Samantha Heyer",267
"7",97,68469,7,"Myka Sutherlin",242
"8",649,37790,7,"Tori Kniesche",242
"9",370,54396,9,"Jenna Perez",233
"10",115,65588,10,"Isabella Smith",232
"11",248,57615,11,"Aly Rayle",229
"12",110,21342,12,"Megan Faraimo",228
"13",521,44858,13,"Kelly Maxwell",224
"14",418,17448,14,"Lauren Derkowski",216
"15",646,39001,15,"Olivia Lackie",214
"16",388,50637,15,"Sydney Nester",214
"17",792,3908,17,"Reese Basinger",212
"18",454,34405,18,"Hannah James",211
"19",116,25478,19,"Megan Giese",208
"20",14927,35207,20,"Maya Johnson",207
"21",414,56225,21,"Brianna Pratt",205
"22",518,65448,22,"Allison Smith",203
"23",648,25969,23,"Donnie Gobourne",202
"24",175,36651,24,"Izzy Kemp",198
"25",509,75697,25,"Danielle Williams",196
"26",129,40445,26,"Grace Lehto",195
"27",1004,4329,27,"Kayla Beaver",194
"28",756,47278,27,"Ruby Meylan",194
"29",392,77134,29,"Courtney Wyche",192
"30",68,58474,29,"Kasey Ricard",192
"31",11504,14551,31,"Autumn Courtney",191
"32",732,41892,32,"Mariah Lopez",190
"33",43,4836,33,"Jordan Benefiel",188
"34",349,4909,33,"Laura Bennett",188
"35",716,35175,33,"Leanna Johnson",188
"36",147,9801,33,"Valerie Cagle",188
"37",77,38230,37,"Kaysen Korth",187
"38",26172,587,38,"Primrose Aholelei",186
"39",664,40477,39,"Morgan Leinstock",185
"40",674,10259,39,"NiJaree Canady",185
"41",310,77828,41,"Kara Zazzaro",183
"42",772,24609,41,"Katie Gardner",183
"43",371,54303,43,"Peyton Pepkowski",180
"44",61,26273,44,"Halyne Gonzales",179
"45",31,17034,45,"Chenise Delce",177
"46",670,49639,46,"Jessica Mullins",176
"47",539,53556,47,"Bailey Parshall",173
"48",625,50730,48,"McKenzie Newcomb",172
"49",554,39832,49,"Alexis Laudenslager",171
"50",522,2863,49,"Jordyn Bahl",171
"51",308,35367,51,"Alanah Jones",170
"52",694,59913,51,"Ashley Rogers",170
"53",600,72562,53,"Grace Vesco",168
"54",189,33566,53,"Mackenzie Hupke",168
"55",609,74667,55,"Chloe Wendling",167
"56",1004,35114,56,"Jordan Johnson",166
"57",288,75557,56,"Kenna Wilkey",166
"58",473,41263,58,"Amber Linton",164
"59",68,6229,59,"Allison Boaz",163
"60",774,2975,59,"Rissa Bajusz",163
"61",149,7263,61,"Raelee Brabham",162
"62",493,72172,62,"Paige Vargas",160
"63",86,42317,63,"Alexis Lucyshyn",159
"64",193,15513,63,"Cassidy Curd",159
"65",2699,8650,63,"Madison Bryant",159
"66",48,35811,66,"Annah Junge",158
"67",439,36891,67,"Billie Kerwood",157
"68",519,47770,67,"Skipp Miller",157
"69",112,11550,69,"Jada Cecil",156
"70",457,2757,69,"Lilli Backes",156
"71",255,50478,71,"Blake Neleman",153
"72",709,33478,72,"Erin Hunt",152
"73",355,36388,72,"Karlie Keeney",152
"74",674,72314,74,"Alana Vawter",151
"75",731,46196,74,"Hailey McLean",151
"76",482,31276,74,"Madelyn Hickingbottom",151
"77",458,27391,77,"Sam Gress",150
"78",361,14612,78,"Lindsey Cowans",149
"79",671,39393,78,"Sam Landry",149
"80",306,14081,80,"Brianna Copeland",148
"81",67,19373,81,"Abby Dunning",147
"82",386,55076,81,"Calista Phippen",147
"83",600,43952,83,"Rachel Marsden",146
"84",817,32978,83,"Sophie Howell",146
"85",334,62832,83,"Stephanie Schoonover",146
"86",504,52938,86,"Kailyn Packard",145
"87",7,27264,87,"Bailey Greenlee",144
"88",655,39036,87,"KK Ladner",144
"89",572,42634,87,"Liz Lynchard",144
"90",108,8320,90,"Kenedi Brown",143
"91",198,2881,91,"Brianna Bailey",142
"92",635,65805,91,"Shelby Smith",142
"93",90,57349,91,"Sophia Ramuno",142
"94",1320,27243,94,"Jenna Greene",141
"95",661,50777,94,"Josie Newman",141
"96",671,62836,94,"Meghan Schorman",141
"97",301,64567,94,"Sydney Sickels",141
"98",596,54966,98,"Emily Phelan",139
"99",646,29180,99,"Jenna Hardy",138
"100",10411,36550,100,"Alyssa Kelly",137
"101",446,33515,100,"Anaya Hunte",137
"102",1157,31552,100,"Kenley Hilleary",137
"103",711,24618,100,"Maddie Gardner",137
