"","team_id","player_id","rank","player","so"
"1",37,57691,1,"Maddie Penta",295
"2",8,24510,2,"Montana Fouts",293
"3",464,50217,3,"Kamryn Meyer",283
"4",428,57404,4,"Autumn Pease",273
"5",742,43068,5,"Emma Lemley",271
"6",504,33200,6,"Samantha Heyer",267
"7",97,72767,7,"Myka Sutherlin",242
"8",649,40159,7,"Tori Kniesche",242
"9",370,57808,9,"Jenna Perez",233
"10",115,69710,10,"Isabella Smith",232
"11",248,61234,11,"Aly Rayle",229
"12",110,22659,12,"Megan Faraimo",228
"13",521,47683,13,"Kelly Maxwell",224
"14",418,18532,14,"Lauren Derkowski",216
"15",646,41438,15,"Olivia Lackie",214
"16",388,53821,15,"Sydney Nester",214
"17",792,4150,17,"Reese Basinger",212
"18",454,36548,18,"Hannah James",211
"19",116,27066,19,"Megan Giese",208
"20",14927,37414,20,"Maya Johnson",207
"21",414,59752,21,"Brianna Pratt",205
"22",518,69560,22,"Allison Smith",203
"23",648,27586,23,"Donnie Gobourne",202
"24",175,38954,24,"Izzy Kemp",198
"25",509,80493,25,"Danielle Williams",196
"26",129,42972,26,"Grace Lehto",195
"27",1004,4604,27,"Kayla Beaver",194
"28",756,50257,27,"Ruby Meylan",194
"29",392,82009,29,"Courtney Wyche",192
"30",68,62148,29,"Kasey Ricard",192
"31",11504,15437,31,"Autumn Courtney",191
"32",732,44511,32,"Mariah Lopez",190
"33",43,5144,33,"Jordan Benefiel",188
"34",349,5223,33,"Laura Bennett",188
"35",716,37379,33,"Leanna Johnson",188
"36",147,10403,33,"Valerie Cagle",188
"37",77,40619,37,"Kaysen Korth",187
"38",26172,625,38,"Primrose Aholelei",186
"39",664,43005,39,"Morgan Leinstock",185
"40",674,10895,39,"Nijaree Canady",185
"41",310,82749,41,"Kara Zazzaro",183
"42",772,26140,41,"Katie Gardner",183
"43",371,57710,43,"Peyton Pepkowski",180
"44",61,27916,44,"Halyne Gonzales",179
"45",31,18094,45,"Chenise Delce",177
"46",670,52767,46,"Jessica Mullins",176
"47",539,56911,47,"Bailey Parshall",173
"48",625,53918,48,"Mckenzie Newcomb",172
"49",554,42316,49,"Alexis Laudenslager",171
"50",522,3044,49,"Jordyn Bahl",171
"51",308,37590,51,"Alanah Jones",170
"52",694,63677,51,"Ashley Rogers",170
"53",600,77163,53,"Grace Vesco",168
"54",189,35666,53,"Mackenzie Hupke",168
"55",609,79403,55,"Chloe Wendling",167
"56",1004,37314,56,"Jordan Johnson",166
"57",288,80342,56,"Kenna Wilkey",166
"58",473,43841,58,"Amber Linton",164
"59",68,6609,59,"Allison Boaz",163
"60",774,3165,59,"Rissa Bajusz",163
"61",149,7703,61,"Raelee Brabham",162
"62",493,76749,62,"Paige Vargas",160
"63",86,44967,63,"Alexis Lucyshyn",159
"64",193,16455,63,"Cassidy Curd",159
"65",2699,9175,63,"Madison Bryant",159
"66",48,38061,66,"Annah Junge",158
"67",439,39210,67,"Billie Kerwood",157
"68",519,50776,67,"Skipp Miller",157
"69",112,12251,69,"Jada Cecil",156
"70",457,2934,69,"Lilli Backes",156
"71",255,53650,71,"Blake Neleman",153
"72",709,35573,72,"Erin Hunt",152
"73",355,38676,72,"Karlie Keeney",152
"74",674,76897,74,"Alana Vawter",151
"75",731,49104,74,"Hailey Mclean",151
"76",482,33235,74,"Madelyn Hickingbottom",151
"77",458,29104,77,"Sam Gress",150
"78",361,15502,78,"Lindsey Cowans",149
"79",671,41844,78,"Sam Landry",149
"80",306,14937,80,"Brianna Copeland",148
"81",67,20579,81,"Abby Dunning",147
"82",386,58531,81,"Calista Phippen",147
"83",600,46709,83,"Rachel Marsden",146
"84",817,35044,83,"Sophie Howell",146
"85",334,66770,83,"Stephanie Schoonover",146
"86",504,56259,86,"Kailyn Packard",145
"87",7,28974,87,"Bailey Greenlee",144
"88",655,41473,87,"Kk Ladner",144
"89",572,45309,87,"Liz Lynchard",144
"90",108,8828,90,"Kenedi Brown",143
"91",198,3063,91,"Brianna Bailey",142
"92",635,69939,91,"Shelby Smith",142
"93",90,60954,91,"Sophia Ramuno",142
"94",1320,28951,94,"Jenna Greene",141
"95",661,53969,94,"Josie Newman",141
"96",671,66774,94,"Meghan Schorman",141
"97",301,68629,94,"Sydney Sickels",141
"98",596,58414,98,"Emily Phelan",139
"99",646,31017,99,"Jenna Hardy",138
"100",10411,38847,100,"Alyssa Kelly",137
"101",446,35612,100,"Anaya Hunte",137
"102",1157,33526,100,"Kenley Hilleary",137
"103",711,26149,100,"Maddie Gardner",137
