"","team_id","player_id","rank","player","so"
"1",37,54443,1,"Maddie Penta",295
"2",8,23151,2,"Montana Fouts",293
"3",464,47378,3,"Kamryn Meyer",283
"4",428,54175,4,"Autumn Pease",273
"5",742,40645,5,"Emma Lemley",271
"6",504,31328,6,"Samantha Heyer",267
"7",97,68667,7,"Myka Sutherlin",242
"8",649,37890,7,"Tori Kniesche",242
"9",370,54553,9,"Jenna Perez",233
"10",115,65782,10,"Isabella Smith",232
"11",248,57782,11,"Aly Rayle",229
"12",110,21403,12,"Megan Faraimo",228
"13",521,44981,13,"Kelly Maxwell",224
"14",418,17496,14,"Lauren Derkowski",216
"15",646,39104,15,"Olivia Lackie",214
"16",388,50778,15,"Sydney Nester",214
"17",792,3916,17,"Reese Basinger",212
"18",454,34497,18,"Hannah James",211
"19",116,25545,19,"Megan Giese",208
"20",14927,35303,20,"Maya Johnson",207
"21",414,56389,21,"Brianna Pratt",205
"22",518,65642,22,"Allison Smith",203
"23",648,26039,23,"Donnie Gobourne",202
"24",175,36750,24,"Izzy Kemp",198
"25",509,75920,25,"Danielle Williams",196
"26",129,40553,26,"Grace Lehto",195
"27",1004,4339,27,"Kayla Beaver",194
"28",756,47413,27,"Ruby Meylan",194
"29",392,77362,29,"Courtney Wyche",192
"30",68,58643,29,"Kasey Ricard",192
"31",11504,14584,31,"Autumn Courtney",191
"32",732,42003,32,"Mariah Lopez",190
"33",43,4846,33,"Jordan Benefiel",188
"34",349,4919,33,"Laura Bennett",188
"35",716,35271,33,"Leanna Johnson",188
"36",147,9823,33,"Valerie Cagle",188
"37",77,38332,37,"Kaysen Korth",187
"38",26172,589,38,"Primrose Aholelei",186
"39",664,40585,39,"Morgan Leinstock",185
"40",674,10283,39,"NiJaree Canady",185
"41",310,78058,41,"Kara Zazzaro",183
"42",772,24672,41,"Katie Gardner",183
"43",371,54460,43,"Peyton Pepkowski",180
"44",61,26344,44,"Halyne Gonzales",179
"45",31,17080,45,"Chenise Delce",177
"46",670,49778,46,"Jessica Mullins",176
"47",539,53708,47,"Bailey Parshall",173
"48",625,50872,48,"McKenzie Newcomb",172
"49",554,39937,49,"Alexis Laudenslager",171
"50",522,2871,49,"Jordyn Bahl",171
"51",308,35463,51,"Alanah Jones",170
"52",694,60089,51,"Ashley Rogers",170
"53",600,72772,53,"Grace Vesco",168
"54",189,33656,53,"Mackenzie Hupke",168
"55",609,74887,55,"Chloe Wendling",167
"56",1004,35210,56,"Jordan Johnson",166
"57",288,75780,56,"Kenna Wilkey",166
"58",473,41374,58,"Amber Linton",164
"59",68,6242,59,"Allison Boaz",163
"60",774,2984,59,"Rissa Bajusz",163
"61",149,7277,61,"Raelee Brabham",162
"62",493,72380,62,"Paige Vargas",160
"63",86,42430,63,"Alexis Lucyshyn",159
"64",193,15549,63,"Cassidy Curd",159
"65",2699,8668,63,"Madison Bryant",159
"66",48,35908,66,"Annah Junge",158
"67",439,36990,67,"Billie Kerwood",157
"68",519,47905,67,"Skipp Miller",157
"69",112,11578,69,"Jada Cecil",156
"70",457,2764,69,"Lilli Backes",156
"71",255,50619,71,"Blake Neleman",153
"72",709,33568,72,"Erin Hunt",152
"73",355,36487,72,"Karlie Keeney",152
"74",674,72523,74,"Alana Vawter",151
"75",731,46327,74,"Hailey McLean",151
"76",482,31363,74,"Madelyn Hickingbottom",151
"77",458,27467,77,"Sam Gress",150
"78",361,14645,78,"Lindsey Cowans",149
"79",671,39498,78,"Sam Landry",149
"80",306,14114,80,"Brianna Copeland",148
"81",67,19428,81,"Abby Dunning",147
"82",386,55235,81,"Calista Phippen",147
"83",600,44071,83,"Rachel Marsden",146
"84",817,33067,83,"Sophie Howell",146
"85",334,63017,83,"Stephanie Schoonover",146
"86",504,53086,86,"Kailyn Packard",145
"87",7,27340,87,"Bailey Greenlee",144
"88",655,39139,87,"KK Ladner",144
"89",572,42747,87,"Liz Lynchard",144
"90",108,8337,90,"Kenedi Brown",143
"91",198,2889,91,"Brianna Bailey",142
"92",635,65999,91,"Shelby Smith",142
"93",90,57514,91,"Sophia Ramuno",142
"94",1320,27319,94,"Jenna Greene",141
"95",661,50919,94,"Josie Newman",141
"96",671,63021,94,"Meghan Schorman",141
"97",301,64758,94,"Sydney Sickels",141
"98",596,55125,98,"Emily Phelan",139
"99",646,29260,99,"Jenna Hardy",138
"100",10411,36649,100,"Alyssa Kelly",137
"101",446,33605,100,"Anaya Hunte",137
"102",1157,31639,100,"Kenley Hilleary",137
"103",711,24681,100,"Maddie Gardner",137
