"","team_id","player_id","rank","player","so"
"1",37,57254,1,"Maddie Penta",295
"2",8,24331,2,"Montana Fouts",293
"3",464,49845,3,"Kamryn Meyer",283
"4",428,56969,4,"Autumn Pease",273
"5",742,42746,5,"Emma Lemley",271
"6",504,32942,6,"Samantha Heyer",267
"7",97,72202,7,"Myka Sutherlin",242
"8",649,39851,7,"Tori Kniesche",242
"9",370,57369,9,"Jenna Perez",233
"10",115,69169,10,"Isabella Smith",232
"11",248,60766,11,"Aly Rayle",229
"12",110,22499,12,"Megan Faraimo",228
"13",521,47326,13,"Kelly Maxwell",224
"14",418,18401,14,"Lauren Derkowski",216
"15",646,41122,15,"Olivia Lackie",214
"16",388,53415,15,"Sydney Nester",214
"17",792,4121,17,"Reese Basinger",212
"18",454,36270,18,"Hannah James",211
"19",116,26863,19,"Megan Giese",208
"20",14927,37129,20,"Maya Johnson",207
"21",414,59300,21,"Brianna Pratt",205
"22",518,69021,22,"Allison Smith",203
"23",648,27378,23,"Donnie Gobourne",202
"24",175,38655,24,"Izzy Kemp",198
"25",509,79861,25,"Danielle Williams",196
"26",129,42651,26,"Grace Lehto",195
"27",1004,4572,27,"Kayla Beaver",194
"28",756,49884,27,"Ruby Meylan",194
"29",392,81364,29,"Courtney Wyche",192
"30",68,61671,29,"Kasey Ricard",192
"31",11504,15333,31,"Autumn Courtney",191
"32",732,44180,32,"Mariah Lopez",190
"33",43,5109,33,"Jordan Benefiel",188
"34",349,5188,33,"Laura Bennett",188
"35",716,37094,33,"Leanna Johnson",188
"36",147,10324,33,"Valerie Cagle",188
"37",77,40308,37,"Kaysen Korth",187
"38",26172,620,38,"Primrose Aholelei",186
"39",664,42684,39,"Morgan Leinstock",185
"40",674,10814,39,"Nijaree Canady",185
"41",310,82099,41,"Kara Zazzaro",183
"42",772,25943,41,"Katie Gardner",183
"43",371,57271,43,"Peyton Pepkowski",180
"44",61,27705,44,"Halyne Gonzales",179
"45",31,17967,45,"Chenise Delce",177
"46",670,52371,46,"Jessica Mullins",176
"47",539,56480,47,"Bailey Parshall",173
"48",625,53512,48,"Mckenzie Newcomb",172
"49",554,41997,49,"Alexis Laudenslager",171
"50",522,3027,49,"Jordyn Bahl",171
"51",308,37303,51,"Alanah Jones",170
"52",694,63187,51,"Ashley Rogers",170
"53",600,76552,53,"Grace Vesco",168
"54",189,35394,53,"Mackenzie Hupke",168
"55",609,78779,55,"Chloe Wendling",167
"56",1004,37029,56,"Jordan Johnson",166
"57",288,79711,56,"Kenna Wilkey",166
"58",473,43515,58,"Amber Linton",164
"59",68,6562,59,"Allison Boaz",163
"60",774,3147,59,"Rissa Bajusz",163
"61",149,7649,61,"Raelee Brabham",162
"62",493,76140,62,"Paige Vargas",160
"63",86,44627,63,"Alexis Lucyshyn",159
"64",193,16340,63,"Cassidy Curd",159
"65",2699,9106,63,"Madison Bryant",159
"66",48,37770,66,"Annah Junge",158
"67",439,38908,67,"Billie Kerwood",157
"68",519,50402,67,"Skipp Miller",157
"69",112,12166,69,"Jada Cecil",156
"70",457,2917,69,"Lilli Backes",156
"71",255,53247,71,"Blake Neleman",153
"72",709,35301,72,"Erin Hunt",152
"73",355,38378,72,"Karlie Keeney",152
"74",674,76288,74,"Alana Vawter",151
"75",731,48736,74,"Hailey Mclean",151
"76",482,32977,74,"Madelyn Hickingbottom",151
"77",458,28881,77,"Sam Gress",150
"78",361,15398,78,"Lindsey Cowans",149
"79",671,41527,78,"Sam Landry",149
"80",306,14836,80,"Brianna Copeland",148
"81",67,20435,81,"Abby Dunning",147
"82",386,58088,81,"Calista Phippen",147
"83",600,46358,83,"Rachel Marsden",146
"84",817,34775,83,"Sophie Howell",146
"85",334,66252,83,"Stephanie Schoonover",146
"86",504,55833,86,"Kailyn Packard",145
"87",7,28751,87,"Bailey Greenlee",144
"88",655,41157,87,"Kk Ladner",144
"89",572,44967,87,"Liz Lynchard",144
"90",108,8761,90,"Kenedi Brown",143
"91",198,3046,91,"Brianna Bailey",142
"92",635,69398,91,"Shelby Smith",142
"93",90,60488,91,"Sophia Ramuno",142
"94",1320,28729,94,"Jenna Greene",141
"95",661,53562,94,"Josie Newman",141
"96",671,66256,94,"Meghan Schorman",141
"97",301,68093,94,"Sydney Sickels",141
"98",596,57971,98,"Emily Phelan",139
"99",646,30779,99,"Jenna Hardy",138
"100",10411,38548,100,"Alyssa Kelly",137
"101",446,35340,100,"Anaya Hunte",137
"102",1157,33267,100,"Kenley Hilleary",137
"103",711,25952,100,"Maddie Gardner",137
