"","team_id","player_id","rank","player","so"
"1",37,59905,1,"Maddie Penta",295
"2",8,25398,2,"Montana Fouts",293
"3",464,52152,3,"Kamryn Meyer",283
"4",428,59611,4,"Autumn Pease",273
"5",742,44704,5,"Emma Lemley",271
"6",504,34422,6,"Samantha Heyer",267
"7",97,75576,7,"Myka Sutherlin",242
"8",649,41662,7,"Tori Kniesche",242
"9",370,60030,9,"Jenna Perez",233
"10",115,72388,10,"Isabella Smith",232
"11",248,63582,11,"Aly Rayle",229
"12",110,23464,12,"Megan Faraimo",228
"13",521,49504,13,"Kelly Maxwell",224
"14",418,19186,14,"Lauren Derkowski",216
"15",646,43000,15,"Olivia Lackie",214
"16",388,55878,15,"Sydney Nester",214
"17",792,4292,17,"Reese Basinger",212
"18",454,37904,18,"Hannah James",211
"19",116,28051,19,"Megan Giese",208
"20",14927,38801,20,"Maya Johnson",207
"21",414,62035,21,"Brianna Pratt",205
"22",518,72235,22,"Allison Smith",203
"23",648,28585,23,"Donnie Gobourne",202
"24",175,40417,24,"Izzy Kemp",198
"25",509,83593,25,"Danielle Williams",196
"26",129,44601,26,"Grace Lehto",195
"27",1004,4767,27,"Kayla Beaver",194
"28",756,52195,27,"Ruby Meylan",194
"29",392,85148,29,"Courtney Wyche",192
"30",68,64533,29,"Kasey Ricard",192
"31",11504,15959,31,"Autumn Courtney",191
"32",732,46192,32,"Mariah Lopez",190
"33",43,5325,33,"Jordan Benefiel",188
"34",349,5406,33,"Laura Bennett",188
"35",716,38763,33,"Leanna Johnson",188
"36",147,10756,33,"Valerie Cagle",188
"37",77,42143,37,"Kaysen Korth",187
"38",26172,644,38,"Primrose Aholelei",186
"39",664,44636,39,"Morgan Leinstock",185
"40",674,11267,39,"Nijaree Canady",185
"41",310,85914,41,"Kara Zazzaro",183
"42",772,27100,41,"Katie Gardner",183
"43",371,59926,43,"Peyton Pepkowski",180
"44",61,28927,44,"Halyne Gonzales",179
"45",31,18726,45,"Chenise Delce",177
"46",670,54784,46,"Jessica Mullins",176
"47",539,59103,47,"Bailey Parshall",173
"48",625,55983,48,"Mckenzie Newcomb",172
"49",554,43926,49,"Alexis Laudenslager",171
"50",522,3144,49,"Jordyn Bahl",171
"51",308,38985,51,"Alanah Jones",170
"52",694,66119,51,"Ashley Rogers",170
"53",600,80134,53,"Grace Vesco",168
"54",189,36985,53,"Mackenzie Hupke",168
"55",609,82462,55,"Chloe Wendling",167
"56",1004,38697,56,"Jordan Johnson",166
"57",288,83436,56,"Kenna Wilkey",166
"58",473,45503,58,"Amber Linton",164
"59",68,6842,59,"Allison Boaz",163
"60",774,3269,59,"Rissa Bajusz",163
"61",149,7973,61,"Raelee Brabham",162
"62",493,79700,62,"Paige Vargas",160
"63",86,46672,63,"Alexis Lucyshyn",159
"64",193,17023,63,"Cassidy Curd",159
"65",2699,9487,63,"Madison Bryant",159
"66",48,39477,66,"Annah Junge",158
"67",439,40681,67,"Billie Kerwood",157
"68",519,52732,67,"Skipp Miller",157
"69",112,12681,69,"Jada Cecil",156
"70",457,3032,69,"Lilli Backes",156
"71",255,55698,71,"Blake Neleman",153
"72",709,36886,72,"Erin Hunt",152
"73",355,40121,72,"Karlie Keeney",152
"74",674,79856,74,"Alana Vawter",151
"75",731,50985,74,"Hailey Mclean",151
"76",482,34457,74,"Madelyn Hickingbottom",151
"77",458,30161,77,"Sam Gress",150
"78",361,16026,78,"Lindsey Cowans",149
"79",671,43431,78,"Sam Landry",149
"80",306,15446,80,"Brianna Copeland",148
"81",67,21313,81,"Abby Dunning",147
"82",386,60771,81,"Calista Phippen",147
"83",600,48494,83,"Rachel Marsden",146
"84",817,36330,83,"Sophie Howell",146
"85",334,69315,83,"Stephanie Schoonover",146
"86",504,58421,86,"Kailyn Packard",145
"87",7,30027,87,"Bailey Greenlee",144
"88",655,43039,87,"Kk Ladner",144
"89",572,47029,87,"Liz Lynchard",144
"90",108,9133,90,"Kenedi Brown",143
"91",198,3163,91,"Brianna Bailey",142
"92",635,72621,91,"Shelby Smith",142
"93",90,63286,91,"Sophia Ramuno",142
"94",1320,30001,94,"Jenna Greene",141
"95",661,56036,94,"Josie Newman",141
"96",671,69320,94,"Meghan Schorman",141
"97",301,71276,94,"Sydney Sickels",141
"98",596,60650,98,"Emily Phelan",139
"99",646,32151,99,"Jenna Hardy",138
"100",10411,40305,100,"Alyssa Kelly",137
"101",446,36928,100,"Anaya Hunte",137
"102",1157,34758,100,"Kenley Hilleary",137
"103",711,27109,100,"Maddie Gardner",137
