"","team_id","player_id","rank","player","so"
"1",37,59415,1,"Maddie Penta",295
"2",8,25189,2,"Montana Fouts",293
"3",464,51725,3,"Kamryn Meyer",283
"4",428,59122,4,"Autumn Pease",273
"5",742,44342,5,"Emma Lemley",271
"6",504,34141,6,"Samantha Heyer",267
"7",97,74966,7,"Myka Sutherlin",242
"8",649,41328,7,"Tori Kniesche",242
"9",370,59538,9,"Jenna Perez",233
"10",115,71800,10,"Isabella Smith",232
"11",248,63069,11,"Aly Rayle",229
"12",110,23278,12,"Megan Faraimo",228
"13",521,49102,13,"Kelly Maxwell",224
"14",418,19033,14,"Lauren Derkowski",216
"15",646,42653,15,"Olivia Lackie",214
"16",388,55414,15,"Sydney Nester",214
"17",792,4262,17,"Reese Basinger",212
"18",454,37595,18,"Hannah James",211
"19",116,27821,19,"Megan Giese",208
"20",14927,38489,20,"Maya Johnson",207
"21",414,61531,21,"Brianna Pratt",205
"22",518,71649,22,"Allison Smith",203
"23",648,28352,23,"Donnie Gobourne",202
"24",175,40093,24,"Izzy Kemp",198
"25",509,82908,25,"Danielle Williams",196
"26",129,44239,26,"Grace Lehto",195
"27",1004,4734,27,"Kayla Beaver",194
"28",756,51768,27,"Ruby Meylan",194
"29",392,84456,29,"Courtney Wyche",192
"30",68,64007,29,"Kasey Ricard",192
"31",11504,15838,31,"Autumn Courtney",191
"32",732,45820,32,"Mariah Lopez",190
"33",43,5287,33,"Jordan Benefiel",188
"34",349,5368,33,"Laura Bennett",188
"35",716,38451,33,"Leanna Johnson",188
"36",147,10672,33,"Valerie Cagle",188
"37",77,41801,37,"Kaysen Korth",187
"38",26172,636,38,"Primrose Aholelei",186
"39",664,44274,39,"Morgan Leinstock",185
"40",674,11178,39,"Nijaree Canady",185
"41",310,85219,41,"Kara Zazzaro",183
"42",772,26872,41,"Katie Gardner",183
"43",371,59436,43,"Peyton Pepkowski",180
"44",61,28693,44,"Halyne Gonzales",179
"45",31,18579,45,"Chenise Delce",177
"46",670,54328,46,"Jessica Mullins",176
"47",539,58618,47,"Bailey Parshall",173
"48",625,55519,48,"Mckenzie Newcomb",172
"49",554,43568,49,"Alexis Laudenslager",171
"50",522,3120,49,"Jordyn Bahl",171
"51",308,38670,51,"Alanah Jones",170
"52",694,65576,51,"Ashley Rogers",170
"53",600,79477,53,"Grace Vesco",168
"54",189,36683,53,"Mackenzie Hupke",168
"55",609,81783,55,"Chloe Wendling",167
"56",1004,38385,56,"Jordan Johnson",166
"57",288,82751,56,"Kenna Wilkey",166
"58",473,45136,58,"Amber Linton",164
"59",68,6791,59,"Allison Boaz",163
"60",774,3245,59,"Rissa Bajusz",163
"61",149,7914,61,"Raelee Brabham",162
"62",493,79047,62,"Paige Vargas",160
"63",86,46291,63,"Alexis Lucyshyn",159
"64",193,16890,63,"Cassidy Curd",159
"65",2699,9419,63,"Madison Bryant",159
"66",48,39159,66,"Annah Junge",158
"67",439,40354,67,"Billie Kerwood",157
"68",519,52300,67,"Skipp Miller",157
"69",112,12579,69,"Jada Cecil",156
"70",457,3008,69,"Lilli Backes",156
"71",255,55234,71,"Blake Neleman",153
"72",709,36585,72,"Erin Hunt",152
"73",355,39800,72,"Karlie Keeney",152
"74",674,79202,74,"Alana Vawter",151
"75",731,50572,74,"Hailey Mclean",151
"76",482,34176,74,"Madelyn Hickingbottom",151
"77",458,29916,77,"Sam Gress",150
"78",361,15904,78,"Lindsey Cowans",149
"79",671,43076,78,"Sam Landry",149
"80",306,15330,80,"Brianna Copeland",148
"81",67,21142,81,"Abby Dunning",147
"82",386,60271,81,"Calista Phippen",147
"83",600,48099,83,"Rachel Marsden",146
"84",817,36035,83,"Sophie Howell",146
"85",334,68744,83,"Stephanie Schoonover",146
"86",504,57942,86,"Kailyn Packard",145
"87",7,29782,87,"Bailey Greenlee",144
"88",655,42692,87,"Kk Ladner",144
"89",572,46646,87,"Liz Lynchard",144
"90",108,9066,90,"Kenedi Brown",143
"91",198,3139,91,"Brianna Bailey",142
"92",635,72032,91,"Shelby Smith",142
"93",90,62776,91,"Sophia Ramuno",142
"94",1320,29756,94,"Jenna Greene",141
"95",661,55572,94,"Josie Newman",141
"96",671,68749,94,"Meghan Schorman",141
"97",301,70693,94,"Sydney Sickels",141
"98",596,60153,98,"Emily Phelan",139
"99",646,31886,99,"Jenna Hardy",138
"100",10411,39982,100,"Alyssa Kelly",137
"101",446,36627,100,"Anaya Hunte",137
"102",1157,34475,100,"Kenley Hilleary",137
"103",711,26881,100,"Maddie Gardner",137
