"","team_id","player_id","rank","player","slg"
"1",334,13033,1,"Erin Coffel","0.984"
"2",235,73241,2,"Skylar Wallace","0.980"
"3",306,36731,3,"Taryn Kern","0.942"
"4",694,47651,4,"Kiki Milloy","0.935"
"5",504,18248,5,"Mya Dodge","0.899"
"6",6,61557,6,"Venice Sanders","0.895"
"7",147,9766,7,"Valerie Cagle","0.887"
"8",388,52619,7,"Autumn Owen","0.887"
"9",110,7353,9,"Maya Brady","0.866"
"10",66,28457,10,"Kelsey Hall","0.854"
"11",504,56485,11,"Alexis Pupillo","0.844"
"12",367,59329,12,"Taylor Roby","0.835"
"13",522,7905,13,"Alyssa Brito","0.824"
"14",472,6976,14,"Kayla Bowen","0.817"
"15",1104,21934,15,"Kristin Fifield","0.803"
"16",317,64045,16,"Hannah Shifflett","0.801"
"17",257,36179,17,"Jayda Kearney","0.799"
"18",522,13237,18,"Jayda Coleman","0.788"
"19",522,34644,19,"Tiare Jennings","0.781"
"20",434,32359,20,"Alex Honnold","0.779"
"21",31,30210,21,"Rylin Hedgecock","0.774"
"22",28,71818,22,"Jordyn Vanhook","0.767"
"23",414,66139,23,"Karli Spaid","0.759"
"24",522,28934,23,"Kinzie Hansen","0.759"
"25",742,53845,25,"Bre Peck","0.753"
"26",472,10559,26,"Riley Carley","0.750"
"27",669,72022,27,"Mckenzie Vaughan","0.748"
"28",77,2511,28,"Huntyr Ava","0.746"
"29",29,63043,29,"Carlie Scupin","0.745"
"30",414,26064,29,"Jenna Golembiewski","0.745"
"31",513,24786,31,"Karina Gaskins","0.741"
"32",10411,25983,31,"Casey Goguts","0.741"
"33",631,70665,33,"Ashley Trierweiler","0.740"
"34",700,76870,33,"Kailey Wyckoff","0.740"
"35",700,6191,35,"Peyton Blythe","0.739"
"36",782,3536,36,"Addison Barnard","0.738"
"37",782,45959,37,"Sydney Mckinney","0.732"
"38",176,76215,38,"Anna Wohlers","0.728"
"39",513,52287,39,"Lexi Orozco","0.725"
"40",694,56482,39,"Zaida Puni","0.725"
"41",193,26005,41,"Ana Gold","0.724"
"42",518,75337,42,"Melina Wilkison","0.722"
"43",671,1119,43,"Lauren Allred","0.721"
"44",28,238,44,"Yannira Acuna","0.719"
"45",310,63825,44,"Jamie Sheeran","0.719"
"46",257,49175,46,"Sara Mosley","0.718"
"47",694,25359,46,"Mckenna Gibson","0.718"
"48",306,47769,48,"Taylor Minnick","0.717"
"49",676,24374,49,"Gaby Garcia","0.716"
"50",545,63078,50,"Sarah Seamans","0.712"
"51",700,2883,51,"Ellie Bailey","0.711"
"52",465,44084,52,"Ariana Martinez","0.708"
"53",659,41178,52,"Jackie Lis","0.708"
"54",257,38658,54,"Sydney Kuma","0.706"
"55",444,75444,54,"Emily Williams","0.706"
"56",414,15389,56,"Allie Cummins","0.704"
"57",522,40139,56,"Haley Lee","0.704"
"58",367,52526,58,"Korbe Otis","0.702"
"59",606,11144,58,"Kaelin Cash","0.702"
"60",671,30139,58,"Karly Heath","0.702"
"61",667,26270,61,"Emily Gonzalez","0.701"
"62",1104,41766,61,"Ramsay Lopez","0.701"
"63",107,65490,63,"Makena Smith","0.699"
"64",635,10767,63,"Kelsey Carr","0.699"
"65",796,38015,65,"Kayla Konwent","0.697"
"66",110,26874,66,"Megan Grant","0.695"
"67",283,25680,66,"Meghan Giordano","0.695"
"68",392,40038,68,"Amelia Lech","0.694"
"69",716,45960,69,"Taylor Mckinney","0.691"
"70",257,11737,70,"Sydney Chambley","0.690"
"71",30095,12814,70,"Shea Clements","0.690"
"72",202,3769,72,"Vianna Barron","0.689"
"73",545,74666,72,"Yvonne Whaley","0.689"
"74",772,61553,74,"Taylor Sanders","0.688"
"75",29,64913,75,"Allie Skaggs","0.687"
"76",676,4894,76,"Mackenzie Bennett","0.686"
"77",497,24184,77,"Kailey Gamble","0.684"
"78",661,26394,77,"Allie Goodin","0.684"
"79",603,34436,79,"London Jarrard","0.683"
"80",51,26693,80,"Shaylon Govan","0.681"
"81",419,46355,81,"Laura Mealer","0.680"
"82",10411,18364,81,"Tiffany Domingue","0.680"
"83",317,44498,83,"Kk Mathis","0.678"
"84",463,1661,84,"Billie Andrews","0.677"
"85",244,42181,85,"Riley Ludlam","0.676"
"86",539,5779,86,"Lexie Black","0.674"
"87",693,54828,86,"Kaili Phillips","0.674"
"88",626,3365,88,"Mac Barbara","0.673"
"89",14,54689,89,"Morgan Petty","0.672"
"90",202,54427,90,"Maggie Pertee","0.671"
"91",414,6024,90,"Holly Blaska","0.671"
"92",428,38311,90,"Taylor Krapf","0.671"
"93",521,50031,93,"Kiley Naomi","0.670"
"94",742,58788,93,"Emma Ritter","0.670"
"95",193,72094,95,"Aminah Vega","0.669"
"96",769,33340,95,"Bailey Huneycutt","0.669"
"97",782,35491,95,"Zoe Jones","0.669"
"98",545,18828,98,"Bailey Drapola","0.663"
"99",756,37539,98,"Baylee Klingler","0.663"
"100",7,17231,100,"Alexia Denby","0.662"
