"","team_id","player_id","rank","player","slg"
"1",334,13776,1,"Erin Coffel","0.984"
"2",235,77486,2,"Skylar Wallace","0.980"
"3",306,38842,3,"Taryn Kern","0.942"
"4",694,50421,4,"Kiki Milloy","0.935"
"5",504,19303,5,"Mya Dodge","0.899"
"6",6,65111,6,"Venice Sanders","0.895"
"7",147,10321,7,"Valerie Cagle","0.887"
"8",388,55663,7,"Autumn Owen","0.887"
"9",110,7772,9,"Maya Brady","0.866"
"10",66,30098,10,"Kelsey Hall","0.854"
"11",504,59751,11,"Alexis Pupillo","0.844"
"12",367,62751,12,"Taylor Roby","0.835"
"13",522,8359,13,"Alyssa Brito","0.824"
"14",472,7375,14,"Kayla Bowen","0.817"
"15",408,17881,15,"Allison Dejidas","0.804"
"16",1104,23179,16,"Kristin Fifield","0.803"
"17",317,67730,17,"Hannah Shifflett","0.801"
"18",257,38259,18,"Jayda Kearney","0.799"
"19",522,13992,19,"Jayda Coleman","0.788"
"20",522,36631,20,"Tiare Jennings","0.781"
"21",434,34212,21,"Alex Honnold","0.779"
"22",31,31947,22,"Rylin Hedgecock","0.774"
"23",28,75983,23,"Jordyn Vanhook","0.767"
"24",414,69941,24,"Karli Spaid","0.759"
"25",522,30605,24,"Kinzie Hansen","0.759"
"26",742,56954,26,"Bre Peck","0.753"
"27",472,11167,27,"Riley Carley","0.750"
"28",669,76197,28,"Mckenzie Vaughan","0.748"
"29",77,2663,29,"Huntyr Ava","0.746"
"30",29,66670,30,"Carlie Scupin","0.745"
"31",414,27556,30,"Jenna Golembiewski","0.745"
"32",513,26202,32,"Karina Gaskins","0.741"
"33",10411,27469,32,"Casey Goguts","0.741"
"34",631,74744,34,"Ashley Trierweiler","0.740"
"35",700,81314,34,"Kailey Wyckoff","0.740"
"36",700,6544,36,"Peyton Blythe","0.739"
"37",782,3746,37,"Addison Barnard","0.738"
"38",782,48623,38,"Sydney Mckinney","0.732"
"39",176,80630,39,"Anna Wohlers","0.728"
"40",513,55314,40,"Lexi Orozco","0.725"
"41",694,59748,40,"Zaida Puni","0.725"
"42",193,27495,42,"Ana Gold","0.724"
"43",518,79705,43,"Melina Wilkison","0.722"
"44",671,1180,44,"Lauren Allred","0.721"
"45",28,255,45,"Yannira Acuna","0.719"
"46",310,67496,45,"Jamie Sheeran","0.719"
"47",257,52030,47,"Sara Mosley","0.718"
"48",694,26812,47,"Mckenna Gibson","0.718"
"49",306,50550,49,"Taylor Minnick","0.717"
"50",676,25764,50,"Gaby Garcia","0.716"
"51",545,66706,51,"Sarah Seamans","0.712"
"52",700,3060,52,"Ellie Bailey","0.711"
"53",465,46633,53,"Ariana Martinez","0.708"
"54",659,43543,53,"Jackie Lis","0.708"
"55",257,40870,55,"Sydney Kuma","0.706"
"56",444,79821,55,"Emily Williams","0.706"
"57",414,16254,57,"Allie Cummins","0.704"
"58",522,42442,57,"Haley Lee","0.704"
"59",367,55565,59,"Korbe Otis","0.702"
"60",606,11775,59,"Kaelin Cash","0.702"
"61",671,31873,59,"Karly Heath","0.702"
"62",667,27777,62,"Emily Gonzalez","0.701"
"63",1104,44165,62,"Ramsay Lopez","0.701"
"64",107,69260,64,"Makena Smith","0.699"
"65",635,11380,64,"Kelsey Carr","0.699"
"66",796,40187,66,"Kayla Konwent","0.697"
"67",110,28421,67,"Megan Grant","0.695"
"68",283,27146,67,"Meghan Giordano","0.695"
"69",392,42333,69,"Amelia Lech","0.694"
"70",716,48624,70,"Taylor Mckinney","0.691"
"71",257,12397,71,"Sydney Chambley","0.690"
"72",30095,13542,71,"Shea Clements","0.690"
"73",202,3990,73,"Vianna Barron","0.689"
"74",545,78999,73,"Yvonne Whaley","0.689"
"75",772,65107,75,"Taylor Sanders","0.688"
"76",29,68647,76,"Allie Skaggs","0.687"
"77",676,5191,77,"Mackenzie Bennett","0.686"
"78",497,25562,78,"Kailey Gamble","0.684"
"79",661,27911,78,"Allie Goodin","0.684"
"80",603,36406,80,"London Jarrard","0.683"
"81",51,28224,81,"Shaylon Govan","0.681"
"82",419,49043,82,"Laura Mealer","0.680"
"83",10411,19428,82,"Tiffany Domingue","0.680"
"84",317,47083,84,"Kk Mathis","0.678"
"85",463,1758,85,"Billie Andrews","0.677"
"86",244,44607,86,"Riley Ludlam","0.676"
"87",539,6112,87,"Lexie Black","0.674"
"88",693,58003,87,"Kaili Phillips","0.674"
"89",626,3565,89,"Mac Barbara","0.673"
"90",14,57852,90,"Morgan Petty","0.672"
"91",202,57577,91,"Maggie Pertee","0.671"
"92",414,6368,91,"Holly Blaska","0.671"
"93",428,40498,91,"Taylor Krapf","0.671"
"94",521,52930,94,"Kiley Naomi","0.670"
"95",742,62180,94,"Emma Ritter","0.670"
"96",193,76274,96,"Aminah Vega","0.669"
"97",769,35251,96,"Bailey Huneycutt","0.669"
"98",782,37533,96,"Zoe Jones","0.669"
"99",545,19922,99,"Bailey Drapola","0.663"
"100",756,39694,99,"Baylee Klingler","0.663"
