"","team_id","player_id","rank","player","slg"
"1",334,12800,1,"Erin Coffel","0.984"
"2",235,72059,2,"Skylar Wallace","0.980"
"3",306,36132,3,"Taryn Kern","0.942"
"4",694,46879,4,"Kiki Milloy","0.935"
"5",504,17928,5,"Mya Dodge","0.899"
"6",6,60567,6,"Venice Sanders","0.895"
"7",147,9599,7,"Valerie Cagle","0.887"
"8",388,51766,7,"Autumn Owen","0.887"
"9",110,7239,9,"Maya Brady","0.866"
"10",66,27972,10,"Kelsey Hall","0.854"
"11",504,55578,11,"Alexis Pupillo","0.844"
"12",367,58377,12,"Taylor Roby","0.835"
"13",522,7774,13,"Alyssa Brito","0.824"
"14",472,6866,14,"Kayla Bowen","0.817"
"15",1104,21554,15,"Kristin Fifield","0.803"
"16",317,63008,16,"Hannah Shifflett","0.801"
"17",257,35585,17,"Jayda Kearney","0.799"
"18",522,13001,18,"Jayda Coleman","0.788"
"19",522,34071,19,"Tiare Jennings","0.781"
"20",434,31822,20,"Alex Honnold","0.779"
"21",31,29702,21,"Rylin Hedgecock","0.774"
"22",28,70662,22,"Jordyn Vanhook","0.767"
"23",414,65071,23,"Karli Spaid","0.759"
"24",522,28440,23,"Kinzie Hansen","0.759"
"25",742,52973,25,"Bre Peck","0.753"
"26",472,10377,26,"Riley Carley","0.750"
"27",669,70862,27,"Mckenzie Vaughan","0.748"
"28",77,2476,28,"Huntyr Ava","0.746"
"29",29,62023,29,"Carlie Scupin","0.745"
"30",414,25614,29,"Jenna Golembiewski","0.745"
"31",513,24355,31,"Karina Gaskins","0.741"
"32",10411,25536,31,"Casey Goguts","0.741"
"33",631,69521,33,"Ashley Trierweiler","0.740"
"34",700,75639,33,"Kailey Wyckoff","0.740"
"35",700,6097,35,"Peyton Blythe","0.739"
"36",782,3480,36,"Addison Barnard","0.738"
"37",782,45209,37,"Sydney Mckinney","0.732"
"38",176,74994,38,"Anna Wohlers","0.728"
"39",513,51439,39,"Lexi Orozco","0.725"
"40",694,55575,39,"Zaida Puni","0.725"
"41",193,25558,41,"Ana Gold","0.724"
"42",518,74130,42,"Melina Wilkison","0.722"
"43",671,1103,43,"Lauren Allred","0.721"
"44",28,235,44,"Yannira Acuna","0.719"
"45",310,62789,44,"Jamie Sheeran","0.719"
"46",257,48371,46,"Sara Mosley","0.718"
"47",694,24920,46,"Mckenna Gibson","0.718"
"48",306,46992,48,"Taylor Minnick","0.717"
"49",676,23949,49,"Gaby Garcia","0.716"
"50",545,62056,50,"Sarah Seamans","0.712"
"51",700,2839,51,"Ellie Bailey","0.711"
"52",465,43367,52,"Ariana Martinez","0.708"
"53",659,40495,52,"Jackie Lis","0.708"
"54",257,38023,54,"Sydney Kuma","0.706"
"55",444,74236,54,"Emily Williams","0.706"
"56",414,15114,56,"Allie Cummins","0.704"
"57",522,39473,56,"Haley Lee","0.704"
"58",367,51673,58,"Korbe Otis","0.702"
"59",606,10952,58,"Kaelin Cash","0.702"
"60",671,29631,58,"Karly Heath","0.702"
"61",667,25818,61,"Emily Gonzalez","0.701"
"62",1104,41080,61,"Ramsay Lopez","0.701"
"63",107,64433,63,"Makena Smith","0.699"
"64",635,10580,63,"Kelsey Carr","0.699"
"65",796,37396,65,"Kayla Konwent","0.697"
"66",110,26412,66,"Megan Grant","0.695"
"67",283,25238,66,"Meghan Giordano","0.695"
"68",392,39374,68,"Amelia Lech","0.694"
"69",716,45210,69,"Taylor Mckinney","0.691"
"70",257,11534,70,"Sydney Chambley","0.690"
"71",30095,12588,70,"Shea Clements","0.690"
"72",202,3712,72,"Vianna Barron","0.689"
"73",545,73466,72,"Yvonne Whaley","0.689"
"74",772,60563,74,"Taylor Sanders","0.688"
"75",29,63865,75,"Allie Skaggs","0.687"
"76",676,4813,76,"Mackenzie Bennett","0.686"
"77",497,23762,77,"Kailey Gamble","0.684"
"78",661,25940,77,"Allie Goodin","0.684"
"79",603,33866,79,"London Jarrard","0.683"
"80",51,26234,80,"Shaylon Govan","0.681"
"81",419,45602,81,"Laura Mealer","0.680"
"82",10411,18043,81,"Tiffany Domingue","0.680"
"83",317,43777,83,"Kk Mathis","0.678"
"84",463,1641,84,"Billie Andrews","0.677"
"85",244,41492,85,"Riley Ludlam","0.676"
"86",539,5687,86,"Lexie Black","0.674"
"87",693,53947,86,"Kaili Phillips","0.674"
"88",626,3311,88,"Mac Barbara","0.673"
"89",14,53808,89,"Morgan Petty","0.672"
"90",202,53548,90,"Maggie Pertee","0.671"
"91",414,5930,90,"Holly Blaska","0.671"
"92",428,37686,90,"Taylor Krapf","0.671"
"93",521,49215,93,"Kiley Naomi","0.670"
"94",742,57842,93,"Emma Ritter","0.670"
"95",193,70931,95,"Aminah Vega","0.669"
"96",769,32785,95,"Bailey Huneycutt","0.669"
"97",782,34907,95,"Zoe Jones","0.669"
"98",545,18501,98,"Bailey Drapola","0.663"
"99",756,36927,98,"Baylee Klingler","0.663"
"100",7,16926,100,"Alexia Denby","0.662"
