"","team_id","player_id","rank","player","slg"
"1",334,13879,1,"Erin Coffel","0.984"
"2",235,78152,2,"Skylar Wallace","0.980"
"3",306,39172,3,"Taryn Kern","0.942"
"4",694,50830,4,"Kiki Milloy","0.935"
"5",504,19446,5,"Mya Dodge","0.899"
"6",6,65668,6,"Venice Sanders","0.895"
"7",147,10403,7,"Valerie Cagle","0.887"
"8",388,56122,7,"Autumn Owen","0.887"
"9",110,7830,9,"Maya Brady","0.866"
"10",66,30348,10,"Kelsey Hall","0.854"
"11",504,60248,11,"Alexis Pupillo","0.844"
"12",367,63281,12,"Taylor Roby","0.835"
"13",522,8424,13,"Alyssa Brito","0.824"
"14",472,7432,14,"Kayla Bowen","0.817"
"15",408,18013,15,"Allison Dejidas","0.804"
"16",1104,23357,16,"Kristin Fifield","0.803"
"17",317,68310,17,"Hannah Shifflett","0.801"
"18",257,38584,18,"Jayda Kearney","0.799"
"19",522,14097,19,"Jayda Coleman","0.788"
"20",522,36934,20,"Tiare Jennings","0.781"
"21",434,34501,21,"Alex Honnold","0.779"
"22",31,32212,22,"Rylin Hedgecock","0.774"
"23",28,76641,23,"Jordyn Vanhook","0.767"
"24",414,70535,24,"Karli Spaid","0.759"
"25",522,30860,24,"Kinzie Hansen","0.759"
"26",742,57426,26,"Bre Peck","0.753"
"27",472,11251,27,"Riley Carley","0.750"
"28",669,76855,28,"Mckenzie Vaughan","0.748"
"29",77,2683,29,"Huntyr Ava","0.746"
"30",29,67239,30,"Carlie Scupin","0.745"
"31",414,27780,30,"Jenna Golembiewski","0.745"
"32",513,26412,32,"Karina Gaskins","0.741"
"33",10411,27693,32,"Casey Goguts","0.741"
"34",631,75386,34,"Ashley Trierweiler","0.740"
"35",700,82011,34,"Kailey Wyckoff","0.740"
"36",700,6594,36,"Peyton Blythe","0.739"
"37",782,3774,37,"Addison Barnard","0.738"
"38",782,49025,38,"Sydney Mckinney","0.732"
"39",176,81322,39,"Anna Wohlers","0.728"
"40",513,55770,40,"Lexi Orozco","0.725"
"41",694,60245,40,"Zaida Puni","0.725"
"42",193,27719,42,"Ana Gold","0.724"
"43",518,80388,43,"Melina Wilkison","0.722"
"44",671,1189,44,"Lauren Allred","0.721"
"45",28,257,45,"Yannira Acuna","0.719"
"46",310,68074,45,"Jamie Sheeran","0.719"
"47",257,52459,47,"Sara Mosley","0.718"
"48",694,27027,47,"Mckenna Gibson","0.718"
"49",306,50962,49,"Taylor Minnick","0.717"
"50",676,25973,50,"Gaby Garcia","0.716"
"51",545,67275,51,"Sarah Seamans","0.712"
"52",700,3080,52,"Ellie Bailey","0.711"
"53",465,47020,53,"Ariana Martinez","0.708"
"54",659,43901,53,"Jackie Lis","0.708"
"55",257,41213,55,"Sydney Kuma","0.706"
"56",444,80505,55,"Emily Williams","0.706"
"57",414,16374,57,"Allie Cummins","0.704"
"58",522,42795,57,"Haley Lee","0.704"
"59",367,56023,59,"Korbe Otis","0.702"
"60",606,11862,59,"Kaelin Cash","0.702"
"61",671,32138,59,"Karly Heath","0.702"
"62",667,28001,62,"Emily Gonzalez","0.701"
"63",1104,44529,62,"Ramsay Lopez","0.701"
"64",107,69846,64,"Makena Smith","0.699"
"65",635,11464,64,"Kelsey Carr","0.699"
"66",796,40526,66,"Kayla Konwent","0.697"
"67",110,28652,67,"Megan Grant","0.695"
"68",283,27365,67,"Meghan Giordano","0.695"
"69",392,42686,69,"Amelia Lech","0.694"
"70",716,49026,70,"Taylor Mckinney","0.691"
"71",257,12485,71,"Sydney Chambley","0.690"
"72",30095,13642,71,"Shea Clements","0.690"
"73",202,4020,73,"Vianna Barron","0.689"
"74",545,79677,73,"Yvonne Whaley","0.689"
"75",772,65664,75,"Taylor Sanders","0.688"
"76",29,69229,76,"Allie Skaggs","0.687"
"77",676,5229,77,"Mackenzie Bennett","0.686"
"78",497,25770,78,"Kailey Gamble","0.684"
"79",661,28137,78,"Allie Goodin","0.684"
"80",603,36708,80,"London Jarrard","0.683"
"81",51,28452,81,"Shaylon Govan","0.681"
"82",419,49449,82,"Laura Mealer","0.680"
"83",10411,19571,82,"Tiffany Domingue","0.680"
"84",317,47473,84,"Kk Mathis","0.678"
"85",463,1771,85,"Billie Andrews","0.677"
"86",244,44979,86,"Riley Ludlam","0.676"
"87",539,6161,87,"Lexie Black","0.674"
"88",693,58483,87,"Kaili Phillips","0.674"
"89",626,3593,89,"Mac Barbara","0.673"
"90",14,58332,90,"Morgan Petty","0.672"
"91",202,58056,91,"Maggie Pertee","0.671"
"92",414,6417,91,"Holly Blaska","0.671"
"93",428,40841,91,"Taylor Krapf","0.671"
"94",521,53364,94,"Kiley Naomi","0.670"
"95",742,62704,94,"Emma Ritter","0.670"
"96",193,76932,96,"Aminah Vega","0.669"
"97",769,35545,96,"Bailey Huneycutt","0.669"
"98",782,37847,96,"Zoe Jones","0.669"
"99",545,20068,99,"Bailey Drapola","0.663"
"100",756,40029,99,"Baylee Klingler","0.663"
