"","team_id","player_id","rank","player","slg"
"1",334,14293,1,"Erin Coffel","0.984"
"2",235,80824,2,"Skylar Wallace","0.980"
"3",306,40479,3,"Taryn Kern","0.942"
"4",694,52571,4,"Kiki Milloy","0.935"
"5",504,20067,5,"Mya Dodge","0.899"
"6",6,67891,6,"Venice Sanders","0.895"
"7",147,10714,7,"Valerie Cagle","0.887"
"8",388,58034,7,"Autumn Owen","0.887"
"9",110,8074,9,"Maya Brady","0.866"
"10",66,31331,10,"Kelsey Hall","0.854"
"11",504,62292,11,"Alexis Pupillo","0.844"
"12",367,65435,12,"Taylor Roby","0.835"
"13",522,8682,13,"Alyssa Brito","0.824"
"14",472,7667,14,"Kayla Bowen","0.817"
"15",408,18568,15,"Allison Dejidas","0.804"
"16",1104,24104,16,"Kristin Fifield","0.803"
"17",317,70641,17,"Hannah Shifflett","0.801"
"18",257,39864,18,"Jayda Kearney","0.799"
"19",522,14520,19,"Jayda Coleman","0.788"
"20",522,38150,20,"Tiare Jennings","0.781"
"21",434,35631,21,"Alex Honnold","0.779"
"22",31,33257,22,"Rylin Hedgecock","0.774"
"23",28,79262,23,"Jordyn Vanhook","0.767"
"24",414,72944,24,"Karli Spaid","0.759"
"25",522,31861,24,"Kinzie Hansen","0.759"
"26",742,59385,26,"Bre Peck","0.753"
"27",472,11594,27,"Riley Carley","0.750"
"28",669,79484,28,"Mckenzie Vaughan","0.748"
"29",77,2762,29,"Huntyr Ava","0.746"
"30",29,69523,30,"Carlie Scupin","0.745"
"31",414,28679,30,"Jenna Golembiewski","0.745"
"32",513,27268,32,"Karina Gaskins","0.741"
"33",10411,28588,32,"Casey Goguts","0.741"
"34",631,77962,34,"Ashley Trierweiler","0.740"
"35",700,84805,34,"Kailey Wyckoff","0.740"
"36",700,6800,36,"Peyton Blythe","0.739"
"37",782,3882,37,"Addison Barnard","0.738"
"38",782,50701,38,"Sydney Mckinney","0.732"
"39",176,84095,39,"Anna Wohlers","0.728"
"40",513,57671,40,"Lexi Orozco","0.725"
"41",694,62289,40,"Zaida Puni","0.725"
"42",193,28615,42,"Ana Gold","0.724"
"43",518,83139,43,"Melina Wilkison","0.722"
"44",671,1226,44,"Lauren Allred","0.721"
"45",28,266,45,"Yannira Acuna","0.719"
"46",310,70392,45,"Jamie Sheeran","0.719"
"47",257,54237,47,"Sara Mosley","0.718"
"48",694,27904,47,"Mckenna Gibson","0.718"
"49",306,52706,49,"Taylor Minnick","0.717"
"50",676,26816,50,"Gaby Garcia","0.716"
"51",545,69560,51,"Sarah Seamans","0.712"
"52",700,3171,52,"Ellie Bailey","0.711"
"53",465,48614,53,"Ariana Martinez","0.708"
"54",659,45382,53,"Jackie Lis","0.708"
"55",257,42593,55,"Sydney Kuma","0.706"
"56",444,83263,55,"Emily Williams","0.706"
"57",414,16868,57,"Allie Cummins","0.704"
"58",522,44238,57,"Haley Lee","0.704"
"59",367,57931,59,"Korbe Otis","0.702"
"60",606,12227,59,"Kaelin Cash","0.702"
"61",671,33179,59,"Karly Heath","0.702"
"62",667,28903,62,"Emily Gonzalez","0.701"
"63",1104,46026,62,"Ramsay Lopez","0.701"
"64",107,72227,64,"Makena Smith","0.699"
"65",635,11814,64,"Kelsey Carr","0.699"
"66",796,41880,66,"Kayla Konwent","0.697"
"67",110,29577,67,"Megan Grant","0.695"
"68",283,28252,67,"Meghan Giordano","0.695"
"69",392,44127,69,"Amelia Lech","0.694"
"70",716,50702,70,"Taylor Mckinney","0.691"
"71",257,12864,71,"Sydney Chambley","0.690"
"72",30095,14047,71,"Shea Clements","0.690"
"73",202,4139,73,"Vianna Barron","0.689"
"74",545,82399,73,"Yvonne Whaley","0.689"
"75",772,67887,75,"Taylor Sanders","0.688"
"76",29,71595,76,"Allie Skaggs","0.687"
"77",676,5394,77,"Mackenzie Bennett","0.686"
"78",497,26608,78,"Kailey Gamble","0.684"
"79",661,29046,78,"Allie Goodin","0.684"
"80",603,37917,80,"London Jarrard","0.683"
"81",51,29370,81,"Shaylon Govan","0.681"
"82",419,51142,82,"Laura Mealer","0.680"
"83",10411,20195,82,"Tiffany Domingue","0.680"
"84",317,49082,84,"Kk Mathis","0.678"
"85",463,1821,85,"Billie Andrews","0.677"
"86",244,46494,86,"Riley Ludlam","0.676"
"87",539,6355,87,"Lexie Black","0.674"
"88",693,60467,87,"Kaili Phillips","0.674"
"89",626,3697,89,"Mac Barbara","0.673"
"90",14,60315,90,"Morgan Petty","0.672"
"91",202,60033,91,"Maggie Pertee","0.671"
"92",414,6618,91,"Holly Blaska","0.671"
"93",428,42205,91,"Taylor Krapf","0.671"
"94",521,55172,94,"Kiley Naomi","0.670"
"95",742,64841,94,"Emma Ritter","0.670"
"96",193,79566,96,"Aminah Vega","0.669"
"97",769,36710,96,"Bailey Huneycutt","0.669"
"98",782,39094,96,"Zoe Jones","0.669"
"99",545,20705,99,"Bailey Drapola","0.663"
"100",756,41362,99,"Baylee Klingler","0.663"
