"","team_id","player_id","rank","player","slg"
"1",334,14042,1,"Erin Coffel","0.984"
"2",235,79216,2,"Skylar Wallace","0.980"
"3",306,39660,3,"Taryn Kern","0.942"
"4",694,51506,4,"Kiki Milloy","0.935"
"5",504,19679,5,"Mya Dodge","0.899"
"6",6,66534,6,"Venice Sanders","0.895"
"7",147,10523,7,"Valerie Cagle","0.887"
"8",388,56866,7,"Autumn Owen","0.887"
"9",110,7929,9,"Maya Brady","0.866"
"10",66,30714,10,"Kelsey Hall","0.854"
"11",504,61043,11,"Alexis Pupillo","0.844"
"12",367,64119,12,"Taylor Roby","0.835"
"13",522,8528,13,"Alyssa Brito","0.824"
"14",472,7527,14,"Kayla Bowen","0.817"
"15",408,18221,15,"Allison Dejidas","0.804"
"16",1104,23629,16,"Kristin Fifield","0.803"
"17",317,69226,17,"Hannah Shifflett","0.801"
"18",257,39065,18,"Jayda Kearney","0.799"
"19",522,14265,19,"Jayda Coleman","0.788"
"20",522,37393,20,"Tiare Jennings","0.781"
"21",434,34923,21,"Alex Honnold","0.779"
"22",31,32602,22,"Rylin Hedgecock","0.774"
"23",28,77684,23,"Jordyn Vanhook","0.767"
"24",414,71485,24,"Karli Spaid","0.759"
"25",522,31236,24,"Kinzie Hansen","0.759"
"26",742,58185,26,"Bre Peck","0.753"
"27",472,11381,27,"Riley Carley","0.750"
"28",669,77902,28,"Mckenzie Vaughan","0.748"
"29",77,2719,29,"Huntyr Ava","0.746"
"30",29,68127,30,"Carlie Scupin","0.745"
"31",414,28114,30,"Jenna Golembiewski","0.745"
"32",513,26728,32,"Karina Gaskins","0.741"
"33",10411,28024,32,"Casey Goguts","0.741"
"34",631,76411,34,"Ashley Trierweiler","0.740"
"35",700,83122,34,"Kailey Wyckoff","0.740"
"36",700,6674,36,"Peyton Blythe","0.739"
"37",782,3819,37,"Addison Barnard","0.738"
"38",782,49671,38,"Sydney Mckinney","0.732"
"39",176,82423,39,"Anna Wohlers","0.728"
"40",513,56510,40,"Lexi Orozco","0.725"
"41",694,61040,40,"Zaida Puni","0.725"
"42",193,28051,42,"Ana Gold","0.724"
"43",518,81481,43,"Melina Wilkison","0.722"
"44",671,1206,44,"Lauren Allred","0.721"
"45",28,263,45,"Yannira Acuna","0.719"
"46",310,68983,45,"Jamie Sheeran","0.719"
"47",257,53146,47,"Sara Mosley","0.718"
"48",694,27352,47,"Mckenna Gibson","0.718"
"49",306,51640,49,"Taylor Minnick","0.717"
"50",676,26284,50,"Gaby Garcia","0.716"
"51",545,68163,51,"Sarah Seamans","0.712"
"52",700,3119,52,"Ellie Bailey","0.711"
"53",465,47627,53,"Ariana Martinez","0.708"
"54",659,44466,53,"Jackie Lis","0.708"
"55",257,41736,55,"Sydney Kuma","0.706"
"56",444,81599,55,"Emily Williams","0.706"
"57",414,16561,57,"Allie Cummins","0.704"
"58",522,43345,57,"Haley Lee","0.704"
"59",367,56765,59,"Korbe Otis","0.702"
"60",606,12000,59,"Kaelin Cash","0.702"
"61",671,32527,59,"Karly Heath","0.702"
"62",667,28335,62,"Emily Gonzalez","0.701"
"63",1104,45098,62,"Ramsay Lopez","0.701"
"64",107,70783,64,"Makena Smith","0.699"
"65",635,11598,64,"Kelsey Carr","0.699"
"66",796,41034,66,"Kayla Konwent","0.697"
"67",110,28993,67,"Megan Grant","0.695"
"68",283,27693,67,"Meghan Giordano","0.695"
"69",392,43235,69,"Amelia Lech","0.694"
"70",716,49672,70,"Taylor Mckinney","0.691"
"71",257,12630,71,"Sydney Chambley","0.690"
"72",30095,13797,71,"Shea Clements","0.690"
"73",202,4068,73,"Vianna Barron","0.689"
"74",545,80758,73,"Yvonne Whaley","0.689"
"75",772,66530,75,"Taylor Sanders","0.688"
"76",29,70160,76,"Allie Skaggs","0.687"
"77",676,5295,77,"Mackenzie Bennett","0.686"
"78",497,26080,78,"Kailey Gamble","0.684"
"79",661,28473,78,"Allie Goodin","0.684"
"80",603,37165,80,"London Jarrard","0.683"
"81",51,28789,81,"Shaylon Govan","0.681"
"82",419,50104,82,"Laura Mealer","0.680"
"83",10411,19804,82,"Tiffany Domingue","0.680"
"84",317,48088,84,"Kk Mathis","0.678"
"85",463,1793,85,"Billie Andrews","0.677"
"86",244,45553,86,"Riley Ludlam","0.676"
"87",539,6239,87,"Lexie Black","0.674"
"88",693,59251,87,"Kaili Phillips","0.674"
"89",626,3637,89,"Mac Barbara","0.673"
"90",14,59099,90,"Morgan Petty","0.672"
"91",202,58822,91,"Maggie Pertee","0.671"
"92",414,6495,91,"Holly Blaska","0.671"
"93",428,41355,91,"Taylor Krapf","0.671"
"94",521,54061,94,"Kiley Naomi","0.670"
"95",742,63534,94,"Emma Ritter","0.670"
"96",193,77980,96,"Aminah Vega","0.669"
"97",769,35981,96,"Bailey Huneycutt","0.669"
"98",782,38315,96,"Zoe Jones","0.669"
"99",545,20309,99,"Bailey Drapola","0.663"
"100",756,40531,99,"Baylee Klingler","0.663"
