"","team_id","player_id","rank","player","slg"
"1",334,14063,1,"Erin Coffel","0.984"
"2",235,79322,2,"Skylar Wallace","0.980"
"3",306,39719,3,"Taryn Kern","0.942"
"4",694,51583,4,"Kiki Milloy","0.935"
"5",504,19708,5,"Mya Dodge","0.899"
"6",6,66628,6,"Venice Sanders","0.895"
"7",147,10538,7,"Valerie Cagle","0.887"
"8",388,56952,7,"Autumn Owen","0.887"
"9",110,7940,9,"Maya Brady","0.866"
"10",66,30756,10,"Kelsey Hall","0.854"
"11",504,61133,11,"Alexis Pupillo","0.844"
"12",367,64211,12,"Taylor Roby","0.835"
"13",522,8540,13,"Alyssa Brito","0.824"
"14",472,7538,14,"Kayla Bowen","0.817"
"15",408,18248,15,"Allison Dejidas","0.804"
"16",1104,23663,16,"Kristin Fifield","0.803"
"17",317,69323,17,"Hannah Shifflett","0.801"
"18",257,39123,18,"Jayda Kearney","0.799"
"19",522,14286,19,"Jayda Coleman","0.788"
"20",522,37449,20,"Tiare Jennings","0.781"
"21",434,34974,21,"Alex Honnold","0.779"
"22",31,32647,22,"Rylin Hedgecock","0.774"
"23",28,77790,23,"Jordyn Vanhook","0.767"
"24",414,71585,24,"Karli Spaid","0.759"
"25",522,31278,24,"Kinzie Hansen","0.759"
"26",742,58272,26,"Bre Peck","0.753"
"27",472,11397,27,"Riley Carley","0.750"
"28",669,78008,28,"Mckenzie Vaughan","0.748"
"29",77,2720,29,"Huntyr Ava","0.746"
"30",29,68223,30,"Carlie Scupin","0.745"
"31",414,28155,30,"Jenna Golembiewski","0.745"
"32",513,26768,32,"Karina Gaskins","0.741"
"33",10411,28065,32,"Casey Goguts","0.741"
"34",631,76517,34,"Ashley Trierweiler","0.740"
"35",700,83230,34,"Kailey Wyckoff","0.740"
"36",700,6685,36,"Peyton Blythe","0.739"
"37",782,3823,37,"Addison Barnard","0.738"
"38",782,49745,38,"Sydney Mckinney","0.732"
"39",176,82531,39,"Anna Wohlers","0.728"
"40",513,56595,40,"Lexi Orozco","0.725"
"41",694,61130,40,"Zaida Puni","0.725"
"42",193,28092,42,"Ana Gold","0.724"
"43",518,81588,43,"Melina Wilkison","0.722"
"44",671,1206,44,"Lauren Allred","0.721"
"45",28,263,45,"Yannira Acuna","0.719"
"46",310,69080,45,"Jamie Sheeran","0.719"
"47",257,53228,47,"Sara Mosley","0.718"
"48",694,27392,47,"Mckenna Gibson","0.718"
"49",306,51717,49,"Taylor Minnick","0.717"
"50",676,26323,50,"Gaby Garcia","0.716"
"51",545,68259,51,"Sarah Seamans","0.712"
"52",700,3120,52,"Ellie Bailey","0.711"
"53",465,47699,53,"Ariana Martinez","0.708"
"54",659,44534,53,"Jackie Lis","0.708"
"55",257,41800,55,"Sydney Kuma","0.706"
"56",444,81706,55,"Emily Williams","0.706"
"57",414,16585,57,"Allie Cummins","0.704"
"58",522,43411,57,"Haley Lee","0.704"
"59",367,56850,59,"Korbe Otis","0.702"
"60",606,12019,59,"Kaelin Cash","0.702"
"61",671,32572,59,"Karly Heath","0.702"
"62",667,28376,62,"Emily Gonzalez","0.701"
"63",1104,45167,62,"Ramsay Lopez","0.701"
"64",107,70882,64,"Makena Smith","0.699"
"65",635,11614,64,"Kelsey Carr","0.699"
"66",796,41098,66,"Kayla Konwent","0.697"
"67",110,29034,67,"Megan Grant","0.695"
"68",283,27733,67,"Meghan Giordano","0.695"
"69",392,43301,69,"Amelia Lech","0.694"
"70",716,49746,70,"Taylor Mckinney","0.691"
"71",257,12650,71,"Sydney Chambley","0.690"
"72",30095,13818,71,"Shea Clements","0.690"
"73",202,4073,73,"Vianna Barron","0.689"
"74",545,80864,73,"Yvonne Whaley","0.689"
"75",772,66624,75,"Taylor Sanders","0.688"
"76",29,70259,76,"Allie Skaggs","0.687"
"77",676,5304,77,"Mackenzie Bennett","0.686"
"78",497,26119,78,"Kailey Gamble","0.684"
"79",661,28514,78,"Allie Goodin","0.684"
"80",603,37221,80,"London Jarrard","0.683"
"81",51,28830,81,"Shaylon Govan","0.681"
"82",419,50180,82,"Laura Mealer","0.680"
"83",10411,19833,82,"Tiffany Domingue","0.680"
"84",317,48160,84,"Kk Mathis","0.678"
"85",463,1793,85,"Billie Andrews","0.677"
"86",244,45623,86,"Riley Ludlam","0.676"
"87",539,6249,87,"Lexie Black","0.674"
"88",693,59338,87,"Kaili Phillips","0.674"
"89",626,3640,89,"Mac Barbara","0.673"
"90",14,59186,90,"Morgan Petty","0.672"
"91",202,58909,91,"Maggie Pertee","0.671"
"92",414,6506,91,"Holly Blaska","0.671"
"93",428,41419,91,"Taylor Krapf","0.671"
"94",521,54143,94,"Kiley Naomi","0.670"
"95",742,63626,94,"Emma Ritter","0.670"
"96",193,78086,96,"Aminah Vega","0.669"
"97",769,36034,96,"Bailey Huneycutt","0.669"
"98",782,38372,96,"Zoe Jones","0.669"
"99",545,20338,99,"Bailey Drapola","0.663"
"100",756,40594,99,"Baylee Klingler","0.663"
