"","team_id","player_id","rank","player","slg"
"1",334,12807,1,"Erin Coffel","0.984"
"2",235,72093,2,"Skylar Wallace","0.980"
"3",306,36153,3,"Taryn Kern","0.942"
"4",694,46905,4,"Kiki Milloy","0.935"
"5",504,17941,5,"Mya Dodge","0.899"
"6",6,60600,6,"Venice Sanders","0.895"
"7",147,9604,7,"Valerie Cagle","0.887"
"8",388,51797,7,"Autumn Owen","0.887"
"9",110,7243,9,"Maya Brady","0.866"
"10",66,27988,10,"Kelsey Hall","0.854"
"11",504,55609,11,"Alexis Pupillo","0.844"
"12",367,58410,12,"Taylor Roby","0.835"
"13",522,7778,13,"Alyssa Brito","0.824"
"14",472,6870,14,"Kayla Bowen","0.817"
"15",1104,21567,15,"Kristin Fifield","0.803"
"16",317,63042,16,"Hannah Shifflett","0.801"
"17",257,35606,17,"Jayda Kearney","0.799"
"18",522,13008,18,"Jayda Coleman","0.788"
"19",522,34091,19,"Tiare Jennings","0.781"
"20",434,31840,20,"Alex Honnold","0.779"
"21",31,29718,21,"Rylin Hedgecock","0.774"
"22",28,70696,22,"Jordyn Vanhook","0.767"
"23",414,65106,23,"Karli Spaid","0.759"
"24",522,28456,23,"Kinzie Hansen","0.759"
"25",742,53004,25,"Bre Peck","0.753"
"26",472,10382,26,"Riley Carley","0.750"
"27",669,70896,27,"Mckenzie Vaughan","0.748"
"28",77,2477,28,"Huntyr Ava","0.746"
"29",29,62057,29,"Carlie Scupin","0.745"
"30",414,25629,29,"Jenna Golembiewski","0.745"
"31",513,24369,31,"Karina Gaskins","0.741"
"32",10411,25551,31,"Casey Goguts","0.741"
"33",631,69555,33,"Ashley Trierweiler","0.740"
"34",700,75676,33,"Kailey Wyckoff","0.740"
"35",700,6102,35,"Peyton Blythe","0.739"
"36",782,3482,36,"Addison Barnard","0.738"
"37",782,45233,37,"Sydney Mckinney","0.732"
"38",176,75030,38,"Anna Wohlers","0.728"
"39",513,51470,39,"Lexi Orozco","0.725"
"40",694,55606,39,"Zaida Puni","0.725"
"41",193,25573,41,"Ana Gold","0.724"
"42",518,74164,42,"Melina Wilkison","0.722"
"43",671,1103,43,"Lauren Allred","0.721"
"44",28,235,44,"Yannira Acuna","0.719"
"45",310,62823,44,"Jamie Sheeran","0.719"
"46",257,48399,46,"Sara Mosley","0.718"
"47",694,24934,46,"Mckenna Gibson","0.718"
"48",306,47018,48,"Taylor Minnick","0.717"
"49",676,23963,49,"Gaby Garcia","0.716"
"50",545,62090,50,"Sarah Seamans","0.712"
"51",700,2840,51,"Ellie Bailey","0.711"
"52",465,43391,52,"Ariana Martinez","0.708"
"53",659,40519,52,"Jackie Lis","0.708"
"54",257,38045,54,"Sydney Kuma","0.706"
"55",444,74270,54,"Emily Williams","0.706"
"56",414,15124,56,"Allie Cummins","0.704"
"57",522,39496,56,"Haley Lee","0.704"
"58",367,51704,58,"Korbe Otis","0.702"
"59",606,10958,58,"Kaelin Cash","0.702"
"60",671,29647,58,"Karly Heath","0.702"
"61",667,25833,61,"Emily Gonzalez","0.701"
"62",1104,41104,61,"Ramsay Lopez","0.701"
"63",107,64468,63,"Makena Smith","0.699"
"64",635,10585,63,"Kelsey Carr","0.699"
"65",796,37417,65,"Kayla Konwent","0.697"
"66",110,26427,66,"Megan Grant","0.695"
"67",283,25253,66,"Meghan Giordano","0.695"
"68",392,39397,68,"Amelia Lech","0.694"
"69",716,45234,69,"Taylor Mckinney","0.691"
"70",257,11540,70,"Sydney Chambley","0.690"
"71",30095,12594,70,"Shea Clements","0.690"
"72",202,3715,72,"Vianna Barron","0.689"
"73",545,73500,72,"Yvonne Whaley","0.689"
"74",772,60596,74,"Taylor Sanders","0.688"
"75",29,63900,75,"Allie Skaggs","0.687"
"76",676,4817,76,"Mackenzie Bennett","0.686"
"77",497,23776,77,"Kailey Gamble","0.684"
"78",661,25955,77,"Allie Goodin","0.684"
"79",603,33886,79,"London Jarrard","0.683"
"80",51,26249,80,"Shaylon Govan","0.681"
"81",419,45626,81,"Laura Mealer","0.680"
"82",10411,18056,81,"Tiffany Domingue","0.680"
"83",317,43801,83,"Kk Mathis","0.678"
"84",463,1641,84,"Billie Andrews","0.677"
"85",244,41516,85,"Riley Ludlam","0.676"
"86",539,5692,86,"Lexie Black","0.674"
"87",693,53978,86,"Kaili Phillips","0.674"
"88",626,3313,88,"Mac Barbara","0.673"
"89",14,53839,89,"Morgan Petty","0.672"
"90",202,53579,90,"Maggie Pertee","0.671"
"91",414,5935,90,"Holly Blaska","0.671"
"92",428,37707,90,"Taylor Krapf","0.671"
"93",521,49244,93,"Kiley Naomi","0.670"
"94",742,57875,93,"Emma Ritter","0.670"
"95",193,70965,95,"Aminah Vega","0.669"
"96",769,32805,95,"Bailey Huneycutt","0.669"
"97",782,34928,95,"Zoe Jones","0.669"
"98",545,18514,98,"Bailey Drapola","0.663"
"99",756,36948,98,"Baylee Klingler","0.663"
"100",7,16938,100,"Alexia Denby","0.662"
