"","team_id","player_id","rank","player","slg"
"1",334,12168,1,"Erin Coffel","0.984"
"2",235,68399,2,"Skylar Wallace","0.980"
"3",306,34316,3,"Taryn Kern","0.942"
"4",694,44548,4,"Kiki Milloy","0.935"
"5",504,17049,5,"Mya Dodge","0.899"
"6",6,57530,6,"Venice Sanders","0.895"
"7",147,9124,7,"Valerie Cagle","0.887"
"8",388,49200,7,"Autumn Owen","0.887"
"9",110,6896,9,"Maya Brady","0.866"
"10",66,26576,10,"Kelsey Hall","0.854"
"11",504,52804,11,"Alexis Pupillo","0.844"
"12",367,55452,12,"Taylor Roby","0.835"
"13",522,7404,13,"Alyssa Brito","0.824"
"14",472,6542,14,"Kayla Bowen","0.817"
"15",1104,20475,15,"Kristin Fifield","0.803"
"16",317,59875,16,"Hannah Shifflett","0.801"
"17",257,33782,17,"Jayda Kearney","0.799"
"18",522,12361,18,"Jayda Coleman","0.788"
"19",522,32331,19,"Tiare Jennings","0.781"
"20",434,30217,20,"Alex Honnold","0.779"
"21",31,28221,21,"Rylin Hedgecock","0.774"
"22",28,67077,22,"Jordyn Vanhook","0.767"
"23",414,61821,23,"Karli Spaid","0.759"
"24",522,27021,23,"Kinzie Hansen","0.759"
"25",742,50376,25,"Bre Peck","0.753"
"26",472,9853,26,"Riley Carley","0.750"
"27",669,67264,27,"Mckenzie Vaughan","0.748"
"28",77,2366,28,"Huntyr Ava","0.746"
"29",29,58932,29,"Carlie Scupin","0.745"
"30",414,24337,29,"Jenna Golembiewski","0.745"
"31",513,23137,31,"Karina Gaskins","0.741"
"32",10411,24261,31,"Casey Goguts","0.741"
"33",631,66023,33,"Ashley Trierweiler","0.740"
"34",700,71788,33,"Kailey Wyckoff","0.740"
"35",700,5824,35,"Peyton Blythe","0.739"
"36",782,3319,36,"Addison Barnard","0.738"
"37",782,42953,37,"Sydney Mckinney","0.732"
"38",176,71177,38,"Anna Wohlers","0.728"
"39",513,48888,39,"Lexi Orozco","0.725"
"40",694,52801,39,"Zaida Puni","0.725"
"41",193,24283,41,"Ana Gold","0.724"
"42",518,70345,42,"Melina Wilkison","0.722"
"43",671,1052,43,"Lauren Allred","0.721"
"44",28,220,44,"Yannira Acuna","0.719"
"45",310,59670,44,"Jamie Sheeran","0.719"
"46",257,45963,46,"Sara Mosley","0.718"
"47",694,23677,46,"Mckenna Gibson","0.718"
"48",306,44661,48,"Taylor Minnick","0.717"
"49",676,22743,49,"Gaby Garcia","0.716"
"50",545,58963,50,"Sarah Seamans","0.712"
"51",700,2713,51,"Ellie Bailey","0.711"
"52",465,41178,52,"Ariana Martinez","0.708"
"53",659,38485,52,"Jackie Lis","0.708"
"54",257,36138,54,"Sydney Kuma","0.706"
"55",444,70448,54,"Emily Williams","0.706"
"56",414,14372,56,"Allie Cummins","0.704"
"57",522,37514,56,"Haley Lee","0.704"
"58",367,49108,58,"Korbe Otis","0.702"
"59",606,10387,58,"Kaelin Cash","0.702"
"60",671,28151,58,"Karly Heath","0.702"
"61",667,24524,61,"Emily Gonzalez","0.701"
"62",1104,39043,61,"Ramsay Lopez","0.701"
"63",107,61215,63,"Makena Smith","0.699"
"64",635,10042,63,"Kelsey Carr","0.699"
"65",796,35527,65,"Kayla Konwent","0.697"
"66",110,25099,66,"Megan Grant","0.695"
"67",283,23974,66,"Meghan Giordano","0.695"
"68",392,37419,68,"Amelia Lech","0.694"
"69",716,42954,69,"Taylor Mckinney","0.691"
"70",257,10948,70,"Sydney Chambley","0.690"
"71",30095,11964,70,"Shea Clements","0.690"
"72",202,3544,72,"Vianna Barron","0.689"
"73",545,69723,72,"Yvonne Whaley","0.689"
"74",772,57526,74,"Taylor Sanders","0.688"
"75",29,60678,75,"Allie Skaggs","0.687"
"76",676,4602,76,"Mackenzie Bennett","0.686"
"77",497,22566,77,"Kailey Gamble","0.684"
"78",661,24640,77,"Allie Goodin","0.684"
"79",603,32140,79,"London Jarrard","0.683"
"80",51,24924,80,"Shaylon Govan","0.681"
"81",419,43317,81,"Laura Mealer","0.680"
"82",10411,17157,81,"Tiffany Domingue","0.680"
"83",317,41576,83,"Kk Mathis","0.678"
"84",463,1566,84,"Billie Andrews","0.677"
"85",244,39423,85,"Riley Ludlam","0.676"
"86",539,5433,86,"Lexie Black","0.674"
"87",693,51274,86,"Kaili Phillips","0.674"
"88",626,3155,88,"Mac Barbara","0.673"
"89",14,51141,89,"Morgan Petty","0.672"
"90",202,50908,90,"Maggie Pertee","0.671"
"91",414,5666,90,"Holly Blaska","0.671"
"92",428,35813,90,"Taylor Krapf","0.671"
"93",521,46764,93,"Kiley Naomi","0.670"
"94",742,54940,93,"Emma Ritter","0.670"
"95",193,67331,95,"Aminah Vega","0.669"
"96",769,31138,95,"Bailey Huneycutt","0.669"
"97",782,33129,95,"Zoe Jones","0.669"
"98",545,17601,98,"Bailey Drapola","0.663"
"99",756,35082,98,"Baylee Klingler","0.663"
"100",7,16077,100,"Alexia Denby","0.662"
