"","team_id","player_id","rank","player","slg"
"1",334,13107,1,"Erin Coffel","0.984"
"2",235,73680,2,"Skylar Wallace","0.980"
"3",306,36938,3,"Taryn Kern","0.942"
"4",694,47934,4,"Kiki Milloy","0.935"
"5",504,18358,5,"Mya Dodge","0.899"
"6",6,61937,6,"Venice Sanders","0.895"
"7",147,9820,7,"Valerie Cagle","0.887"
"8",388,52938,7,"Autumn Owen","0.887"
"9",110,7396,9,"Maya Brady","0.866"
"10",66,28620,10,"Kelsey Hall","0.854"
"11",504,56833,11,"Alexis Pupillo","0.844"
"12",367,59691,12,"Taylor Roby","0.835"
"13",522,7952,13,"Alyssa Brito","0.824"
"14",472,7016,14,"Kayla Bowen","0.817"
"15",1104,22058,15,"Kristin Fifield","0.803"
"16",317,64437,16,"Hannah Shifflett","0.801"
"17",257,36382,17,"Jayda Kearney","0.799"
"18",522,13311,18,"Jayda Coleman","0.788"
"19",522,34843,19,"Tiare Jennings","0.781"
"20",434,32543,20,"Alex Honnold","0.779"
"21",31,30385,21,"Rylin Hedgecock","0.774"
"22",28,72251,22,"Jordyn Vanhook","0.767"
"23",414,66538,23,"Karli Spaid","0.759"
"24",522,29101,23,"Kinzie Hansen","0.759"
"25",742,54176,25,"Bre Peck","0.753"
"26",472,10619,26,"Riley Carley","0.750"
"27",669,72457,27,"Mckenzie Vaughan","0.748"
"28",77,2529,28,"Huntyr Ava","0.746"
"29",29,63428,29,"Carlie Scupin","0.745"
"30",414,26210,29,"Jenna Golembiewski","0.745"
"31",513,24922,31,"Karina Gaskins","0.741"
"32",10411,26128,31,"Casey Goguts","0.741"
"33",631,71091,33,"Ashley Trierweiler","0.740"
"34",700,77337,33,"Kailey Wyckoff","0.740"
"35",700,6226,35,"Peyton Blythe","0.739"
"36",782,3559,36,"Addison Barnard","0.738"
"37",782,46232,37,"Sydney Mckinney","0.732"
"38",176,76679,38,"Anna Wohlers","0.728"
"39",513,52605,39,"Lexi Orozco","0.725"
"40",694,56830,39,"Zaida Puni","0.725"
"41",193,26151,41,"Ana Gold","0.724"
"42",518,75798,42,"Melina Wilkison","0.722"
"43",671,1125,43,"Lauren Allred","0.721"
"44",28,240,44,"Yannira Acuna","0.719"
"45",310,64217,44,"Jamie Sheeran","0.719"
"46",257,49464,46,"Sara Mosley","0.718"
"47",694,25500,46,"Mckenna Gibson","0.718"
"48",306,48053,48,"Taylor Minnick","0.717"
"49",676,24509,49,"Gaby Garcia","0.716"
"50",545,63463,50,"Sarah Seamans","0.712"
"51",700,2904,51,"Ellie Bailey","0.711"
"52",465,44340,52,"Ariana Martinez","0.708"
"53",659,41414,52,"Jackie Lis","0.708"
"54",257,38875,54,"Sydney Kuma","0.706"
"55",444,75906,54,"Emily Williams","0.706"
"56",414,15468,56,"Allie Cummins","0.704"
"57",522,40369,56,"Haley Lee","0.704"
"58",367,52845,58,"Korbe Otis","0.702"
"59",606,11207,58,"Kaelin Cash","0.702"
"60",671,30314,58,"Karly Heath","0.702"
"61",667,26419,61,"Emily Gonzalez","0.701"
"62",1104,42002,61,"Ramsay Lopez","0.701"
"63",107,65884,63,"Makena Smith","0.699"
"64",635,10827,63,"Kelsey Carr","0.699"
"65",796,38231,65,"Kayla Konwent","0.697"
"66",110,27029,66,"Megan Grant","0.695"
"67",283,25823,66,"Meghan Giordano","0.695"
"68",392,40266,68,"Amelia Lech","0.694"
"69",716,46233,69,"Taylor Mckinney","0.691"
"70",257,11804,70,"Sydney Chambley","0.690"
"71",30095,12887,70,"Shea Clements","0.690"
"72",202,3792,72,"Vianna Barron","0.689"
"73",545,75121,72,"Yvonne Whaley","0.689"
"74",772,61933,74,"Taylor Sanders","0.688"
"75",29,65306,75,"Allie Skaggs","0.687"
"76",676,4924,76,"Mackenzie Bennett","0.686"
"77",497,24318,77,"Kailey Gamble","0.684"
"78",661,26546,77,"Allie Goodin","0.684"
"79",603,34631,79,"London Jarrard","0.683"
"80",51,26846,80,"Shaylon Govan","0.681"
"81",419,46632,81,"Laura Mealer","0.680"
"82",10411,18474,81,"Tiffany Domingue","0.680"
"83",317,44758,83,"Kk Mathis","0.678"
"84",463,1670,84,"Billie Andrews","0.677"
"85",244,42423,85,"Riley Ludlam","0.676"
"86",539,5812,86,"Lexie Black","0.674"
"87",693,55167,86,"Kaili Phillips","0.674"
"88",626,3387,88,"Mac Barbara","0.673"
"89",14,55027,89,"Morgan Petty","0.672"
"90",202,54765,90,"Maggie Pertee","0.671"
"91",414,6058,90,"Holly Blaska","0.671"
"92",428,38527,90,"Taylor Krapf","0.671"
"93",521,50328,93,"Kiley Naomi","0.670"
"94",742,59148,93,"Emma Ritter","0.670"
"95",193,72530,95,"Aminah Vega","0.669"
"96",769,33530,95,"Bailey Huneycutt","0.669"
"97",782,35692,95,"Zoe Jones","0.669"
"98",545,18942,98,"Bailey Drapola","0.663"
"99",756,37751,98,"Baylee Klingler","0.663"
"100",7,17329,100,"Alexia Denby","0.662"
