"","team_id","player_id","rank","player","slg"
"1",334,13156,1,"Erin Coffel","0.984"
"2",235,73978,2,"Skylar Wallace","0.980"
"3",306,37088,3,"Taryn Kern","0.942"
"4",694,48135,4,"Kiki Milloy","0.935"
"5",504,18425,5,"Mya Dodge","0.899"
"6",6,62187,6,"Venice Sanders","0.895"
"7",147,9858,7,"Valerie Cagle","0.887"
"8",388,53151,7,"Autumn Owen","0.887"
"9",110,7422,9,"Maya Brady","0.866"
"10",66,28734,10,"Kelsey Hall","0.854"
"11",504,57064,11,"Alexis Pupillo","0.844"
"12",367,59937,12,"Taylor Roby","0.835"
"13",522,7982,13,"Alyssa Brito","0.824"
"14",472,7042,14,"Kayla Bowen","0.817"
"15",1104,22144,15,"Kristin Fifield","0.803"
"16",317,64701,16,"Hannah Shifflett","0.801"
"17",257,36530,17,"Jayda Kearney","0.799"
"18",522,13361,18,"Jayda Coleman","0.788"
"19",522,34984,19,"Tiare Jennings","0.781"
"20",434,32676,20,"Alex Honnold","0.779"
"21",31,30506,21,"Rylin Hedgecock","0.774"
"22",28,72545,22,"Jordyn Vanhook","0.767"
"23",414,66811,23,"Karli Spaid","0.759"
"24",522,29216,23,"Kinzie Hansen","0.759"
"25",742,54397,25,"Bre Peck","0.753"
"26",472,10657,26,"Riley Carley","0.750"
"27",669,72751,27,"Mckenzie Vaughan","0.748"
"28",77,2539,28,"Huntyr Ava","0.746"
"29",29,63687,29,"Carlie Scupin","0.745"
"30",414,26313,29,"Jenna Golembiewski","0.745"
"31",513,25021,31,"Karina Gaskins","0.741"
"32",10411,26231,31,"Casey Goguts","0.741"
"33",631,71380,33,"Ashley Trierweiler","0.740"
"34",700,77645,33,"Kailey Wyckoff","0.740"
"35",700,6249,35,"Peyton Blythe","0.739"
"36",782,3571,36,"Addison Barnard","0.738"
"37",782,46429,37,"Sydney Mckinney","0.732"
"38",176,76985,38,"Anna Wohlers","0.728"
"39",513,52817,39,"Lexi Orozco","0.725"
"40",694,57061,39,"Zaida Puni","0.725"
"41",193,26254,41,"Ana Gold","0.724"
"42",518,76100,42,"Melina Wilkison","0.722"
"43",671,1129,43,"Lauren Allred","0.721"
"44",28,241,44,"Yannira Acuna","0.719"
"45",310,64478,44,"Jamie Sheeran","0.719"
"46",257,49668,46,"Sara Mosley","0.718"
"47",694,25601,46,"Mckenna Gibson","0.718"
"48",306,48254,48,"Taylor Minnick","0.717"
"49",676,24607,49,"Gaby Garcia","0.716"
"50",545,63722,50,"Sarah Seamans","0.712"
"51",700,2915,51,"Ellie Bailey","0.711"
"52",465,44526,52,"Ariana Martinez","0.708"
"53",659,41586,52,"Jackie Lis","0.708"
"54",257,39032,54,"Sydney Kuma","0.706"
"55",444,76209,54,"Emily Williams","0.706"
"56",414,15527,56,"Allie Cummins","0.704"
"57",522,40535,56,"Haley Lee","0.704"
"58",367,53057,58,"Korbe Otis","0.702"
"59",606,11248,58,"Kaelin Cash","0.702"
"60",671,30435,58,"Karly Heath","0.702"
"61",667,26522,61,"Emily Gonzalez","0.701"
"62",1104,42176,61,"Ramsay Lopez","0.701"
"63",107,66156,63,"Makena Smith","0.699"
"64",635,10866,63,"Kelsey Carr","0.699"
"65",796,38387,65,"Kayla Konwent","0.697"
"66",110,27133,66,"Megan Grant","0.695"
"67",283,25924,66,"Meghan Giordano","0.695"
"68",392,40431,68,"Amelia Lech","0.694"
"69",716,46430,69,"Taylor Mckinney","0.691"
"70",257,11849,70,"Sydney Chambley","0.690"
"71",30095,12934,70,"Shea Clements","0.690"
"72",202,3804,72,"Vianna Barron","0.689"
"73",545,75421,72,"Yvonne Whaley","0.689"
"74",772,62183,74,"Taylor Sanders","0.688"
"75",29,65575,75,"Allie Skaggs","0.687"
"76",676,4942,76,"Mackenzie Bennett","0.686"
"77",497,24414,77,"Kailey Gamble","0.684"
"78",661,26650,77,"Allie Goodin","0.684"
"79",603,34770,79,"London Jarrard","0.683"
"80",51,26950,80,"Shaylon Govan","0.681"
"81",419,46830,81,"Laura Mealer","0.680"
"82",10411,18541,81,"Tiffany Domingue","0.680"
"83",317,44946,83,"Kk Mathis","0.678"
"84",463,1676,84,"Billie Andrews","0.677"
"85",244,42599,85,"Riley Ludlam","0.676"
"86",539,5833,86,"Lexie Black","0.674"
"87",693,55392,86,"Kaili Phillips","0.674"
"88",626,3399,88,"Mac Barbara","0.673"
"89",14,55250,89,"Morgan Petty","0.672"
"90",202,54988,90,"Maggie Pertee","0.671"
"91",414,6079,90,"Holly Blaska","0.671"
"92",428,38684,90,"Taylor Krapf","0.671"
"93",521,50534,93,"Kiley Naomi","0.670"
"94",742,59389,93,"Emma Ritter","0.670"
"95",193,72826,95,"Aminah Vega","0.669"
"96",769,33666,95,"Bailey Huneycutt","0.669"
"97",782,35836,95,"Zoe Jones","0.669"
"98",545,19010,98,"Bailey Drapola","0.663"
"99",756,37906,98,"Baylee Klingler","0.663"
"100",7,17394,100,"Alexia Denby","0.662"
