"","team_id","player_id","rank","player","slg"
"1",334,13923,1,"Erin Coffel","0.984"
"2",235,78461,2,"Skylar Wallace","0.980"
"3",306,39321,3,"Taryn Kern","0.942"
"4",694,51029,4,"Kiki Milloy","0.935"
"5",504,19513,5,"Mya Dodge","0.899"
"6",6,65921,6,"Venice Sanders","0.895"
"7",147,10434,7,"Valerie Cagle","0.887"
"8",388,56338,7,"Autumn Owen","0.887"
"9",110,7856,9,"Maya Brady","0.866"
"10",66,30455,10,"Kelsey Hall","0.854"
"11",504,60481,11,"Alexis Pupillo","0.844"
"12",367,63525,12,"Taylor Roby","0.835"
"13",522,8453,13,"Alyssa Brito","0.824"
"14",472,7456,14,"Kayla Bowen","0.817"
"15",408,18074,15,"Allison Dejidas","0.804"
"16",1104,23437,16,"Kristin Fifield","0.803"
"17",317,68576,17,"Hannah Shifflett","0.801"
"18",257,38732,18,"Jayda Kearney","0.799"
"19",522,14142,19,"Jayda Coleman","0.788"
"20",522,37072,20,"Tiare Jennings","0.781"
"21",434,34625,21,"Alex Honnold","0.779"
"22",31,32326,22,"Rylin Hedgecock","0.774"
"23",28,76944,23,"Jordyn Vanhook","0.767"
"24",414,70812,24,"Karli Spaid","0.759"
"25",522,30971,24,"Kinzie Hansen","0.759"
"26",742,57649,26,"Bre Peck","0.753"
"27",472,11287,27,"Riley Carley","0.750"
"28",669,77159,28,"Mckenzie Vaughan","0.748"
"29",77,2696,29,"Huntyr Ava","0.746"
"30",29,67497,30,"Carlie Scupin","0.745"
"31",414,27881,30,"Jenna Golembiewski","0.745"
"32",513,26505,32,"Karina Gaskins","0.741"
"33",10411,27793,32,"Casey Goguts","0.741"
"34",631,75688,34,"Ashley Trierweiler","0.740"
"35",700,82339,34,"Kailey Wyckoff","0.740"
"36",700,6616,36,"Peyton Blythe","0.739"
"37",782,3788,37,"Addison Barnard","0.738"
"38",782,49217,38,"Sydney Mckinney","0.732"
"39",176,81646,39,"Anna Wohlers","0.728"
"40",513,55986,40,"Lexi Orozco","0.725"
"41",694,60478,40,"Zaida Puni","0.725"
"42",193,27820,42,"Ana Gold","0.724"
"43",518,80710,43,"Melina Wilkison","0.722"
"44",671,1194,44,"Lauren Allred","0.721"
"45",28,260,45,"Yannira Acuna","0.719"
"46",310,68340,45,"Jamie Sheeran","0.719"
"47",257,52661,47,"Sara Mosley","0.718"
"48",694,27124,47,"Mckenna Gibson","0.718"
"49",306,51161,49,"Taylor Minnick","0.717"
"50",676,26066,50,"Gaby Garcia","0.716"
"51",545,67533,51,"Sarah Seamans","0.712"
"52",700,3093,52,"Ellie Bailey","0.711"
"53",465,47198,53,"Ariana Martinez","0.708"
"54",659,44069,53,"Jackie Lis","0.708"
"55",257,41369,55,"Sydney Kuma","0.706"
"56",444,80827,55,"Emily Williams","0.706"
"57",414,16427,57,"Allie Cummins","0.704"
"58",522,42959,57,"Haley Lee","0.704"
"59",367,56239,59,"Korbe Otis","0.702"
"60",606,11902,59,"Kaelin Cash","0.702"
"61",671,32252,59,"Karly Heath","0.702"
"62",667,28102,62,"Emily Gonzalez","0.701"
"63",1104,44698,62,"Ramsay Lopez","0.701"
"64",107,70119,64,"Makena Smith","0.699"
"65",635,11501,64,"Kelsey Carr","0.699"
"66",796,40678,66,"Kayla Konwent","0.697"
"67",110,28756,67,"Megan Grant","0.695"
"68",283,27463,67,"Meghan Giordano","0.695"
"69",392,42850,69,"Amelia Lech","0.694"
"70",716,49218,70,"Taylor Mckinney","0.691"
"71",257,12526,71,"Sydney Chambley","0.690"
"72",30095,13686,71,"Shea Clements","0.690"
"73",202,4035,73,"Vianna Barron","0.689"
"74",545,79996,73,"Yvonne Whaley","0.689"
"75",772,65917,75,"Taylor Sanders","0.688"
"76",29,69500,76,"Allie Skaggs","0.687"
"77",676,5248,77,"Mackenzie Bennett","0.686"
"78",497,25862,78,"Kailey Gamble","0.684"
"79",661,28240,78,"Allie Goodin","0.684"
"80",603,36845,80,"London Jarrard","0.683"
"81",51,28555,81,"Shaylon Govan","0.681"
"82",419,49644,82,"Laura Mealer","0.680"
"83",10411,19638,82,"Tiffany Domingue","0.680"
"84",317,47653,84,"Kk Mathis","0.678"
"85",463,1777,85,"Billie Andrews","0.677"
"86",244,45148,86,"Riley Ludlam","0.676"
"87",539,6183,87,"Lexie Black","0.674"
"88",693,58708,87,"Kaili Phillips","0.674"
"89",626,3607,89,"Mac Barbara","0.673"
"90",14,58557,90,"Morgan Petty","0.672"
"91",202,58280,91,"Maggie Pertee","0.671"
"92",414,6439,91,"Holly Blaska","0.671"
"93",428,40994,91,"Taylor Krapf","0.671"
"94",521,53570,94,"Kiley Naomi","0.670"
"95",742,62947,94,"Emma Ritter","0.670"
"96",193,77236,96,"Aminah Vega","0.669"
"97",769,35674,96,"Bailey Huneycutt","0.669"
"98",782,37988,96,"Zoe Jones","0.669"
"99",545,20140,99,"Bailey Drapola","0.663"
"100",756,40180,99,"Baylee Klingler","0.663"
