"","team_id","player_id","rank","player","slg"
"1",334,14298,1,"Erin Coffel","0.984"
"2",235,80866,2,"Skylar Wallace","0.980"
"3",306,40495,3,"Taryn Kern","0.942"
"4",694,52594,4,"Kiki Milloy","0.935"
"5",504,20074,5,"Mya Dodge","0.899"
"6",6,67922,6,"Venice Sanders","0.895"
"7",147,10719,7,"Valerie Cagle","0.887"
"8",388,58061,7,"Autumn Owen","0.887"
"9",110,8078,9,"Maya Brady","0.866"
"10",66,31343,10,"Kelsey Hall","0.854"
"11",504,62320,11,"Alexis Pupillo","0.844"
"12",367,65465,12,"Taylor Roby","0.835"
"13",522,8687,13,"Alyssa Brito","0.824"
"14",472,7671,14,"Kayla Bowen","0.817"
"15",408,18575,15,"Allison Dejidas","0.804"
"16",1104,24112,16,"Kristin Fifield","0.803"
"17",317,70675,17,"Hannah Shifflett","0.801"
"18",257,39880,18,"Jayda Kearney","0.799"
"19",522,14525,19,"Jayda Coleman","0.788"
"20",522,38163,20,"Tiare Jennings","0.781"
"21",434,35644,21,"Alex Honnold","0.779"
"22",31,33269,22,"Rylin Hedgecock","0.774"
"23",28,79303,23,"Jordyn Vanhook","0.767"
"24",414,72979,24,"Karli Spaid","0.759"
"25",522,31873,24,"Kinzie Hansen","0.759"
"26",742,59413,26,"Bre Peck","0.753"
"27",472,11599,27,"Riley Carley","0.750"
"28",669,79525,28,"Mckenzie Vaughan","0.748"
"29",77,2763,29,"Huntyr Ava","0.746"
"30",29,69556,30,"Carlie Scupin","0.745"
"31",414,28689,30,"Jenna Golembiewski","0.745"
"32",513,27277,32,"Karina Gaskins","0.741"
"33",10411,28598,32,"Casey Goguts","0.741"
"34",631,78002,34,"Ashley Trierweiler","0.740"
"35",700,84852,34,"Kailey Wyckoff","0.740"
"36",700,6803,36,"Peyton Blythe","0.739"
"37",782,3883,37,"Addison Barnard","0.738"
"38",782,50722,38,"Sydney Mckinney","0.732"
"39",176,84142,39,"Anna Wohlers","0.728"
"40",513,57698,40,"Lexi Orozco","0.725"
"41",694,62317,40,"Zaida Puni","0.725"
"42",193,28625,42,"Ana Gold","0.724"
"43",518,83186,43,"Melina Wilkison","0.722"
"44",671,1227,44,"Lauren Allred","0.721"
"45",28,267,45,"Yannira Acuna","0.719"
"46",310,70426,45,"Jamie Sheeran","0.719"
"47",257,54260,47,"Sara Mosley","0.718"
"48",694,27913,47,"Mckenna Gibson","0.718"
"49",306,52729,49,"Taylor Minnick","0.717"
"50",676,26825,50,"Gaby Garcia","0.716"
"51",545,69593,51,"Sarah Seamans","0.712"
"52",700,3172,52,"Ellie Bailey","0.711"
"53",465,48635,53,"Ariana Martinez","0.708"
"54",659,45400,53,"Jackie Lis","0.708"
"55",257,42610,55,"Sydney Kuma","0.706"
"56",444,83310,55,"Emily Williams","0.706"
"57",414,16873,57,"Allie Cummins","0.704"
"58",522,44255,57,"Haley Lee","0.704"
"59",367,57958,59,"Korbe Otis","0.702"
"60",606,12232,59,"Kaelin Cash","0.702"
"61",671,33191,59,"Karly Heath","0.702"
"62",667,28913,62,"Emily Gonzalez","0.701"
"63",1104,46044,62,"Ramsay Lopez","0.701"
"64",107,72261,64,"Makena Smith","0.699"
"65",635,11819,64,"Kelsey Carr","0.699"
"66",796,41897,66,"Kayla Konwent","0.697"
"67",110,29587,67,"Megan Grant","0.695"
"68",283,28261,67,"Meghan Giordano","0.695"
"69",392,44144,69,"Amelia Lech","0.694"
"70",716,50723,70,"Taylor Mckinney","0.691"
"71",257,12869,71,"Sydney Chambley","0.690"
"72",30095,14052,71,"Shea Clements","0.690"
"73",202,4141,73,"Vianna Barron","0.689"
"74",545,82446,73,"Yvonne Whaley","0.689"
"75",772,67918,75,"Taylor Sanders","0.688"
"76",29,71629,76,"Allie Skaggs","0.687"
"77",676,5396,77,"Mackenzie Bennett","0.686"
"78",497,26617,78,"Kailey Gamble","0.684"
"79",661,29056,78,"Allie Goodin","0.684"
"80",603,37930,80,"London Jarrard","0.683"
"81",51,29380,81,"Shaylon Govan","0.681"
"82",419,51164,82,"Laura Mealer","0.680"
"83",10411,20202,82,"Tiffany Domingue","0.680"
"84",317,49103,84,"Kk Mathis","0.678"
"85",463,1822,85,"Billie Andrews","0.677"
"86",244,46512,86,"Riley Ludlam","0.676"
"87",539,6358,87,"Lexie Black","0.674"
"88",693,60495,87,"Kaili Phillips","0.674"
"89",626,3698,89,"Mac Barbara","0.673"
"90",14,60343,90,"Morgan Petty","0.672"
"91",202,60061,91,"Maggie Pertee","0.671"
"92",414,6621,91,"Holly Blaska","0.671"
"93",428,42222,91,"Taylor Krapf","0.671"
"94",521,55197,94,"Kiley Naomi","0.670"
"95",742,64870,94,"Emma Ritter","0.670"
"96",193,79608,96,"Aminah Vega","0.669"
"97",769,36723,96,"Bailey Huneycutt","0.669"
"98",782,39108,96,"Zoe Jones","0.669"
"99",545,20712,99,"Bailey Drapola","0.663"
"100",756,41379,99,"Baylee Klingler","0.663"
