"","team_id","player_id","rank","player","slg"
"1",334,14406,1,"Erin Coffel","0.984"
"2",235,81500,2,"Skylar Wallace","0.980"
"3",306,40810,3,"Taryn Kern","0.942"
"4",694,53008,4,"Kiki Milloy","0.935"
"5",504,20229,5,"Mya Dodge","0.899"
"6",6,68459,6,"Venice Sanders","0.895"
"7",147,10795,7,"Valerie Cagle","0.887"
"8",388,58521,7,"Autumn Owen","0.887"
"9",110,8130,9,"Maya Brady","0.866"
"10",66,31591,10,"Kelsey Hall","0.854"
"11",504,62813,11,"Alexis Pupillo","0.844"
"12",367,65983,12,"Taylor Roby","0.835"
"13",522,8742,13,"Alyssa Brito","0.824"
"14",472,7721,14,"Kayla Bowen","0.817"
"15",408,18713,15,"Allison Dejidas","0.804"
"16",1104,24303,16,"Kristin Fifield","0.803"
"17",317,71235,17,"Hannah Shifflett","0.801"
"18",257,40192,18,"Jayda Kearney","0.799"
"19",522,14633,19,"Jayda Coleman","0.788"
"20",522,38467,20,"Tiare Jennings","0.781"
"21",434,35925,21,"Alex Honnold","0.779"
"22",31,33535,22,"Rylin Hedgecock","0.774"
"23",28,79925,23,"Jordyn Vanhook","0.767"
"24",414,73557,24,"Karli Spaid","0.759"
"25",522,32124,24,"Kinzie Hansen","0.759"
"26",742,59885,26,"Bre Peck","0.753"
"27",472,11684,27,"Riley Carley","0.750"
"28",669,80148,28,"Mckenzie Vaughan","0.748"
"29",77,2777,29,"Huntyr Ava","0.746"
"30",29,70111,30,"Carlie Scupin","0.745"
"31",414,28912,30,"Jenna Golembiewski","0.745"
"32",513,27496,32,"Karina Gaskins","0.741"
"33",10411,28821,32,"Casey Goguts","0.741"
"34",631,78614,34,"Ashley Trierweiler","0.740"
"35",700,85506,34,"Kailey Wyckoff","0.740"
"36",700,6847,36,"Peyton Blythe","0.739"
"37",782,3907,37,"Addison Barnard","0.738"
"38",782,51116,38,"Sydney Mckinney","0.732"
"39",176,84794,39,"Anna Wohlers","0.728"
"40",513,58156,40,"Lexi Orozco","0.725"
"41",694,62810,40,"Zaida Puni","0.725"
"42",193,28848,42,"Ana Gold","0.724"
"43",518,83832,43,"Melina Wilkison","0.722"
"44",671,1233,44,"Lauren Allred","0.721"
"45",28,267,45,"Yannira Acuna","0.719"
"46",310,70985,45,"Jamie Sheeran","0.719"
"47",257,54685,47,"Sara Mosley","0.718"
"48",694,28132,47,"Mckenna Gibson","0.718"
"49",306,53143,49,"Taylor Minnick","0.717"
"50",676,27041,50,"Gaby Garcia","0.716"
"51",545,70148,51,"Sarah Seamans","0.712"
"52",700,3190,52,"Ellie Bailey","0.711"
"53",465,49017,53,"Ariana Martinez","0.708"
"54",659,45751,53,"Jackie Lis","0.708"
"55",257,42941,55,"Sydney Kuma","0.706"
"56",444,83956,55,"Emily Williams","0.706"
"57",414,16997,57,"Allie Cummins","0.704"
"58",522,44601,57,"Haley Lee","0.704"
"59",367,58416,59,"Korbe Otis","0.702"
"60",606,12322,59,"Kaelin Cash","0.702"
"61",671,33457,59,"Karly Heath","0.702"
"62",667,29137,62,"Emily Gonzalez","0.701"
"63",1104,46400,62,"Ramsay Lopez","0.701"
"64",107,72833,64,"Makena Smith","0.699"
"65",635,11906,64,"Kelsey Carr","0.699"
"66",796,42223,66,"Kayla Konwent","0.697"
"67",110,29821,67,"Megan Grant","0.695"
"68",283,28484,67,"Meghan Giordano","0.695"
"69",392,44490,69,"Amelia Lech","0.694"
"70",716,51117,70,"Taylor Mckinney","0.691"
"71",257,12966,71,"Sydney Chambley","0.690"
"72",30095,14158,71,"Shea Clements","0.690"
"73",202,4167,73,"Vianna Barron","0.689"
"74",545,83090,73,"Yvonne Whaley","0.689"
"75",772,68455,75,"Taylor Sanders","0.688"
"76",29,72196,76,"Allie Skaggs","0.687"
"77",676,5431,77,"Mackenzie Bennett","0.686"
"78",497,26830,78,"Kailey Gamble","0.684"
"79",661,29281,78,"Allie Goodin","0.684"
"80",603,38234,80,"London Jarrard","0.683"
"81",51,29614,81,"Shaylon Govan","0.681"
"82",419,51564,82,"Laura Mealer","0.680"
"83",10411,20357,82,"Tiffany Domingue","0.680"
"84",317,49487,84,"Kk Mathis","0.678"
"85",463,1832,85,"Billie Andrews","0.677"
"86",244,46876,86,"Riley Ludlam","0.676"
"87",539,6401,87,"Lexie Black","0.674"
"88",693,60975,87,"Kaili Phillips","0.674"
"89",626,3721,89,"Mac Barbara","0.673"
"90",14,60821,90,"Morgan Petty","0.672"
"91",202,60538,91,"Maggie Pertee","0.671"
"92",414,6665,91,"Holly Blaska","0.671"
"93",428,42550,91,"Taylor Krapf","0.671"
"94",521,55634,94,"Kiley Naomi","0.670"
"95",742,65385,94,"Emma Ritter","0.670"
"96",193,80231,96,"Aminah Vega","0.669"
"97",769,37018,96,"Bailey Huneycutt","0.669"
"98",782,39417,96,"Zoe Jones","0.669"
"99",545,20873,99,"Bailey Drapola","0.663"
"100",756,41698,99,"Baylee Klingler","0.663"
