"","team_id","player_id","rank","player","slg"
"1",334,12020,1,"Erin Coffel","0.984"
"2",235,67633,2,"Skylar Wallace","0.980"
"3",306,33895,3,"Taryn Kern","0.942"
"4",694,44018,4,"Kiki Milloy","0.935"
"5",504,16839,5,"Mya Dodge","0.899"
"6",6,56867,6,"Venice Sanders","0.895"
"7",147,9007,7,"Valerie Cagle","0.887"
"8",388,48617,7,"Autumn Owen","0.887"
"9",110,6800,9,"Maya Brady","0.866"
"10",66,26256,10,"Kelsey Hall","0.854"
"11",504,52192,11,"Alexis Pupillo","0.844"
"12",367,54815,12,"Taylor Roby","0.835"
"13",522,7303,13,"Alyssa Brito","0.824"
"14",472,6451,14,"Kayla Bowen","0.817"
"15",1104,20225,15,"Kristin Fifield","0.803"
"16",317,59185,16,"Hannah Shifflett","0.801"
"17",257,33371,17,"Jayda Kearney","0.799"
"18",522,12211,18,"Jayda Coleman","0.788"
"19",522,31945,19,"Tiare Jennings","0.781"
"20",434,29861,20,"Alex Honnold","0.779"
"21",31,27889,21,"Rylin Hedgecock","0.774"
"22",28,66323,22,"Jordyn Vanhook","0.767"
"23",414,61116,23,"Karli Spaid","0.759"
"24",522,26694,23,"Kinzie Hansen","0.759"
"25",742,49779,25,"Bre Peck","0.753"
"26",472,9730,26,"Riley Carley","0.750"
"27",669,66506,27,"Mckenzie Vaughan","0.748"
"28",77,2330,28,"Huntyr Ava","0.746"
"29",29,58255,29,"Carlie Scupin","0.745"
"30",414,24042,29,"Jenna Golembiewski","0.745"
"31",513,22859,31,"Karina Gaskins","0.741"
"32",10411,23966,31,"Casey Goguts","0.741"
"33",631,65275,33,"Ashley Trierweiler","0.740"
"34",700,70976,33,"Kailey Wyckoff","0.740"
"35",700,5739,35,"Peyton Blythe","0.739"
"36",782,3268,36,"Addison Barnard","0.738"
"37",782,42440,37,"Sydney Mckinney","0.732"
"38",176,70374,38,"Anna Wohlers","0.728"
"39",513,48310,39,"Lexi Orozco","0.725"
"40",694,52189,39,"Zaida Puni","0.725"
"41",193,23988,41,"Ana Gold","0.724"
"42",518,69552,42,"Melina Wilkison","0.722"
"43",671,1037,43,"Lauren Allred","0.721"
"44",28,216,44,"Yannira Acuna","0.719"
"45",310,58983,44,"Jamie Sheeran","0.719"
"46",257,45419,46,"Sara Mosley","0.718"
"47",694,23390,46,"Mckenna Gibson","0.718"
"48",306,44130,48,"Taylor Minnick","0.717"
"49",676,22471,49,"Gaby Garcia","0.716"
"50",545,58285,50,"Sarah Seamans","0.712"
"51",700,2669,51,"Ellie Bailey","0.711"
"52",465,40689,52,"Ariana Martinez","0.708"
"53",659,38025,52,"Jackie Lis","0.708"
"54",257,35699,54,"Sydney Kuma","0.706"
"55",444,69654,54,"Emily Williams","0.706"
"56",414,14188,56,"Allie Cummins","0.704"
"57",522,37064,56,"Haley Lee","0.704"
"58",367,48527,58,"Korbe Otis","0.702"
"59",606,10261,58,"Kaelin Cash","0.702"
"60",671,27819,58,"Karly Heath","0.702"
"61",667,24229,61,"Emily Gonzalez","0.701"
"62",1104,38578,61,"Ramsay Lopez","0.701"
"63",107,60515,63,"Makena Smith","0.699"
"64",635,9918,63,"Kelsey Carr","0.699"
"65",796,35094,65,"Kayla Konwent","0.697"
"66",110,24798,66,"Megan Grant","0.695"
"67",283,23682,66,"Meghan Giordano","0.695"
"68",392,36970,68,"Amelia Lech","0.694"
"69",716,42441,69,"Taylor Mckinney","0.691"
"70",257,10813,70,"Sydney Chambley","0.690"
"71",30095,11817,70,"Shea Clements","0.690"
"72",202,3489,72,"Vianna Barron","0.689"
"73",545,68947,72,"Yvonne Whaley","0.689"
"74",772,56864,74,"Taylor Sanders","0.688"
"75",29,59982,75,"Allie Skaggs","0.687"
"76",676,4533,76,"Mackenzie Bennett","0.686"
"77",497,22296,77,"Kailey Gamble","0.684"
"78",661,24345,77,"Allie Goodin","0.684"
"79",603,31756,79,"London Jarrard","0.683"
"80",51,24627,80,"Shaylon Govan","0.681"
"81",419,42801,81,"Laura Mealer","0.680"
"82",10411,16944,81,"Tiffany Domingue","0.680"
"83",317,41083,83,"Kk Mathis","0.678"
"84",463,1544,84,"Billie Andrews","0.677"
"85",244,38952,85,"Riley Ludlam","0.676"
"86",539,5351,86,"Lexie Black","0.674"
"87",693,50674,86,"Kaili Phillips","0.674"
"88",626,3109,88,"Mac Barbara","0.673"
"89",14,50541,89,"Morgan Petty","0.672"
"90",202,50309,90,"Maggie Pertee","0.671"
"91",414,5583,90,"Holly Blaska","0.671"
"92",428,35379,90,"Taylor Krapf","0.671"
"93",521,46212,93,"Kiley Naomi","0.670"
"94",742,54310,93,"Emma Ritter","0.670"
"95",193,66572,95,"Aminah Vega","0.669"
"96",769,30764,95,"Bailey Huneycutt","0.669"
"97",782,32730,95,"Zoe Jones","0.669"
"98",545,17383,98,"Bailey Drapola","0.663"
"99",756,34653,98,"Baylee Klingler","0.663"
"100",7,15879,100,"Alexia Denby","0.662"
