"","team_id","player_id","rank","player","slg"
"1",334,13041,1,"Erin Coffel","0.984"
"2",235,73282,2,"Skylar Wallace","0.980"
"3",306,36757,3,"Taryn Kern","0.942"
"4",694,47682,4,"Kiki Milloy","0.935"
"5",504,18264,5,"Mya Dodge","0.899"
"6",6,61594,6,"Venice Sanders","0.895"
"7",147,9771,7,"Valerie Cagle","0.887"
"8",388,52653,7,"Autumn Owen","0.887"
"9",110,7359,9,"Maya Brady","0.866"
"10",66,28477,10,"Kelsey Hall","0.854"
"11",504,56520,11,"Alexis Pupillo","0.844"
"12",367,59365,12,"Taylor Roby","0.835"
"13",522,7911,13,"Alyssa Brito","0.824"
"14",472,6982,14,"Kayla Bowen","0.817"
"15",1104,21951,15,"Kristin Fifield","0.803"
"16",317,64082,16,"Hannah Shifflett","0.801"
"17",257,36205,17,"Jayda Kearney","0.799"
"18",522,13244,18,"Jayda Coleman","0.788"
"19",522,34668,19,"Tiare Jennings","0.781"
"20",434,32380,20,"Alex Honnold","0.779"
"21",31,30230,21,"Rylin Hedgecock","0.774"
"22",28,71858,22,"Jordyn Vanhook","0.767"
"23",414,66175,23,"Karli Spaid","0.759"
"24",522,28954,23,"Kinzie Hansen","0.759"
"25",742,53880,25,"Bre Peck","0.753"
"26",472,10565,26,"Riley Carley","0.750"
"27",669,72062,27,"Mckenzie Vaughan","0.748"
"28",77,2513,28,"Huntyr Ava","0.746"
"29",29,63079,29,"Carlie Scupin","0.745"
"30",414,26083,29,"Jenna Golembiewski","0.745"
"31",513,24803,31,"Karina Gaskins","0.741"
"32",10411,26002,31,"Casey Goguts","0.741"
"33",631,70705,33,"Ashley Trierweiler","0.740"
"34",700,76912,33,"Kailey Wyckoff","0.740"
"35",700,6196,35,"Peyton Blythe","0.739"
"36",782,3541,36,"Addison Barnard","0.738"
"37",782,45989,37,"Sydney Mckinney","0.732"
"38",176,76257,38,"Anna Wohlers","0.728"
"39",513,52321,39,"Lexi Orozco","0.725"
"40",694,56517,39,"Zaida Puni","0.725"
"41",193,26024,41,"Ana Gold","0.724"
"42",518,75378,42,"Melina Wilkison","0.722"
"43",671,1121,43,"Lauren Allred","0.721"
"44",28,238,44,"Yannira Acuna","0.719"
"45",310,63862,44,"Jamie Sheeran","0.719"
"46",257,49206,46,"Sara Mosley","0.718"
"47",694,25378,46,"Mckenna Gibson","0.718"
"48",306,47800,48,"Taylor Minnick","0.717"
"49",676,24391,49,"Gaby Garcia","0.716"
"50",545,63114,50,"Sarah Seamans","0.712"
"51",700,2887,51,"Ellie Bailey","0.711"
"52",465,44112,52,"Ariana Martinez","0.708"
"53",659,41204,52,"Jackie Lis","0.708"
"54",257,38682,54,"Sydney Kuma","0.706"
"55",444,75486,54,"Emily Williams","0.706"
"56",414,15399,56,"Allie Cummins","0.704"
"57",522,40164,56,"Haley Lee","0.704"
"58",367,52560,58,"Korbe Otis","0.702"
"59",606,11151,58,"Kaelin Cash","0.702"
"60",671,30159,58,"Karly Heath","0.702"
"61",667,26289,61,"Emily Gonzalez","0.701"
"62",1104,41792,61,"Ramsay Lopez","0.701"
"63",107,65526,63,"Makena Smith","0.699"
"64",635,10773,63,"Kelsey Carr","0.699"
"65",796,38041,65,"Kayla Konwent","0.697"
"66",110,26894,66,"Megan Grant","0.695"
"67",283,25699,66,"Meghan Giordano","0.695"
"68",392,40063,68,"Amelia Lech","0.694"
"69",716,45990,69,"Taylor Mckinney","0.691"
"70",257,11744,70,"Sydney Chambley","0.690"
"71",30095,12822,70,"Shea Clements","0.690"
"72",202,3774,72,"Vianna Barron","0.689"
"73",545,74707,72,"Yvonne Whaley","0.689"
"74",772,61590,74,"Taylor Sanders","0.688"
"75",29,64949,75,"Allie Skaggs","0.687"
"76",676,4899,76,"Mackenzie Bennett","0.686"
"77",497,24201,77,"Kailey Gamble","0.684"
"78",661,26413,77,"Allie Goodin","0.684"
"79",603,34459,79,"London Jarrard","0.683"
"80",51,26712,80,"Shaylon Govan","0.681"
"81",419,46386,81,"Laura Mealer","0.680"
"82",10411,18380,81,"Tiffany Domingue","0.680"
"83",317,44528,83,"Kk Mathis","0.678"
"84",463,1663,84,"Billie Andrews","0.677"
"85",244,42207,85,"Riley Ludlam","0.676"
"86",539,5784,86,"Lexie Black","0.674"
"87",693,54863,86,"Kaili Phillips","0.674"
"88",626,3369,88,"Mac Barbara","0.673"
"89",14,54724,89,"Morgan Petty","0.672"
"90",202,54462,90,"Maggie Pertee","0.671"
"91",414,6029,90,"Holly Blaska","0.671"
"92",428,38337,90,"Taylor Krapf","0.671"
"93",521,50063,93,"Kiley Naomi","0.670"
"94",742,58824,93,"Emma Ritter","0.670"
"95",193,72134,95,"Aminah Vega","0.669"
"96",769,33361,95,"Bailey Huneycutt","0.669"
"97",782,35515,95,"Zoe Jones","0.669"
"98",545,18844,98,"Bailey Drapola","0.663"
"99",756,37566,98,"Baylee Klingler","0.663"
"100",7,17244,100,"Alexia Denby","0.662"
