"","team_id","player_id","rank","player","slg"
"1",334,7914,1,"Erin Coffel","0.984"
"2",235,44116,2,"Skylar Wallace","0.980"
"3",306,22233,3,"Taryn Kern","0.942"
"4",694,28710,4,"Kiki Milloy","0.935"
"5",504,10995,5,"Mya Dodge","0.899"
"6",6,37094,6,"Venice Sanders","0.895"
"7",147,5929,7,"Valerie Cagle","0.887"
"8",388,31731,7,"Autumn Owen","0.887"
"9",110,4463,9,"Maya Brady","0.866"
"10",66,17099,10,"Kelsey Hall","0.854"
"11",504,34006,11,"Alexis Pupillo","0.844"
"12",367,35733,12,"Taylor Roby","0.835"
"13",522,4776,13,"Alyssa Brito","0.824"
"14",472,4230,14,"Kayla Bowen","0.817"
"15",1104,13183,15,"Kristin Fifield","0.803"
"16",317,38535,16,"Hannah Shifflett","0.801"
"17",257,21895,17,"Jayda Kearney","0.799"
"18",522,8034,18,"Jayda Coleman","0.788"
"19",522,20925,19,"Tiare Jennings","0.781"
"20",434,19491,20,"Alex Honnold","0.779"
"21",31,18213,21,"Rylin Hedgecock","0.774"
"22",28,43224,22,"Jordyn Vanhook","0.767"
"23",414,39791,23,"Karli Spaid","0.759"
"24",522,17398,23,"Kinzie Hansen","0.759"
"25",742,32501,25,"Bre Peck","0.753"
"26",472,6394,26,"Riley Carley","0.750"
"27",669,43350,27,"Mckenzie Vaughan","0.748"
"28",77,1553,28,"Huntyr Ava","0.746"
"29",29,37965,29,"Carlie Scupin","0.745"
"30",414,15655,29,"Jenna Golembiewski","0.745"
"31",513,14890,31,"Karina Gaskins","0.741"
"32",10411,15603,31,"Casey Goguts","0.741"
"33",631,42539,33,"Ashley Trierweiler","0.740"
"34",700,46407,33,"Kailey Wyckoff","0.740"
"35",700,3788,35,"Peyton Blythe","0.739"
"36",782,2173,36,"Addison Barnard","0.738"
"37",782,27686,37,"Sydney Mckinney","0.732"
"38",176,46012,38,"Anna Wohlers","0.728"
"39",513,31524,39,"Lexi Orozco","0.725"
"40",694,34004,39,"Zaida Puni","0.725"
"41",193,15620,41,"Ana Gold","0.724"
"42",518,45419,42,"Melina Wilkison","0.722"
"43",671,707,43,"Lauren Allred","0.721"
"44",28,148,44,"Yannira Acuna","0.719"
"45",310,38397,44,"Jamie Sheeran","0.719"
"46",257,29669,46,"Sara Mosley","0.718"
"47",694,15210,46,"Mckenna Gibson","0.718"
"48",306,28781,48,"Taylor Minnick","0.717"
"49",676,14610,49,"Gaby Garcia","0.716"
"50",545,37985,50,"Sarah Seamans","0.712"
"51",700,1775,51,"Ellie Bailey","0.711"
"52",465,26519,52,"Ariana Martinez","0.708"
"53",659,24839,52,"Jackie Lis","0.708"
"54",257,23344,54,"Sydney Kuma","0.706"
"55",444,45498,54,"Emily Williams","0.706"
"56",414,9330,56,"Allie Cummins","0.704"
"57",522,24214,56,"Haley Lee","0.704"
"58",367,31674,58,"Korbe Otis","0.702"
"59",606,6743,58,"Kaelin Cash","0.702"
"60",671,18167,58,"Karly Heath","0.702"
"61",667,15787,61,"Emily Gonzalez","0.701"
"62",1104,25211,61,"Ramsay Lopez","0.701"
"63",107,39401,63,"Makena Smith","0.699"
"64",635,6508,63,"Kelsey Carr","0.699"
"65",796,22974,65,"Kayla Konwent","0.697"
"66",110,16155,66,"Megan Grant","0.695"
"67",283,15411,66,"Meghan Giordano","0.695"
"68",392,24157,68,"Amelia Lech","0.694"
"69",716,27687,69,"Taylor Mckinney","0.691"
"70",257,7107,70,"Sydney Chambley","0.690"
"71",30095,7788,70,"Shea Clements","0.690"
"72",202,2326,72,"Vianna Barron","0.689"
"73",545,45024,72,"Yvonne Whaley","0.689"
"74",772,37091,74,"Taylor Sanders","0.688"
"75",29,39023,75,"Allie Skaggs","0.687"
"76",676,3004,76,"Mackenzie Bennett","0.686"
"77",497,14494,77,"Kailey Gamble","0.684"
"78",661,15864,77,"Allie Goodin","0.684"
"79",603,20786,79,"London Jarrard","0.683"
"80",51,16034,80,"Shaylon Govan","0.681"
"81",419,27926,81,"Laura Mealer","0.680"
"82",10411,11058,81,"Tiffany Domingue","0.680"
"83",317,26793,83,"Kk Mathis","0.678"
"84",463,1054,84,"Billie Andrews","0.677"
"85",244,25459,85,"Riley Ludlam","0.676"
"86",539,3534,86,"Lexie Black","0.674"
"87",693,33053,86,"Kaili Phillips","0.674"
"88",626,2058,88,"Mac Barbara","0.673"
"89",14,32970,89,"Morgan Petty","0.672"
"90",202,32823,90,"Maggie Pertee","0.671"
"91",414,3690,90,"Holly Blaska","0.671"
"92",428,23151,90,"Taylor Krapf","0.671"
"93",521,30189,93,"Kiley Naomi","0.670"
"94",742,35400,93,"Emma Ritter","0.670"
"95",193,43396,95,"Aminah Vega","0.669"
"96",769,20104,95,"Bailey Huneycutt","0.669"
"97",782,21512,95,"Zoe Jones","0.669"
"98",545,11332,98,"Bailey Drapola","0.663"
"99",756,22713,98,"Baylee Klingler","0.663"
"100",7,10416,100,"Alexia Denby","0.662"
