"","team_id","player_id","rank","player","slg"
"1",334,14409,1,"Erin Coffel","0.984"
"2",235,81523,2,"Skylar Wallace","0.980"
"3",306,40819,3,"Taryn Kern","0.942"
"4",694,53023,4,"Kiki Milloy","0.935"
"5",504,20235,5,"Mya Dodge","0.899"
"6",6,68480,6,"Venice Sanders","0.895"
"7",147,10797,7,"Valerie Cagle","0.887"
"8",388,58539,7,"Autumn Owen","0.887"
"9",110,8132,9,"Maya Brady","0.866"
"10",66,31597,10,"Kelsey Hall","0.854"
"11",504,62832,11,"Alexis Pupillo","0.844"
"12",367,66003,12,"Taylor Roby","0.835"
"13",522,8744,13,"Alyssa Brito","0.824"
"14",472,7722,14,"Kayla Bowen","0.817"
"15",408,18719,15,"Allison Dejidas","0.804"
"16",1104,24309,16,"Kristin Fifield","0.803"
"17",317,71257,17,"Hannah Shifflett","0.801"
"18",257,40201,18,"Jayda Kearney","0.799"
"19",522,14636,19,"Jayda Coleman","0.788"
"20",522,38475,20,"Tiare Jennings","0.781"
"21",434,35931,21,"Alex Honnold","0.779"
"22",31,33541,22,"Rylin Hedgecock","0.774"
"23",28,79948,23,"Jordyn Vanhook","0.767"
"24",414,73579,24,"Karli Spaid","0.759"
"25",522,32130,24,"Kinzie Hansen","0.759"
"26",742,59903,26,"Bre Peck","0.753"
"27",472,11687,27,"Riley Carley","0.750"
"28",669,80171,28,"Mckenzie Vaughan","0.748"
"29",77,2778,29,"Huntyr Ava","0.746"
"30",29,70132,30,"Carlie Scupin","0.745"
"31",414,28918,30,"Jenna Golembiewski","0.745"
"32",513,27502,32,"Karina Gaskins","0.741"
"33",10411,28827,32,"Casey Goguts","0.741"
"34",631,78637,34,"Ashley Trierweiler","0.740"
"35",700,85530,34,"Kailey Wyckoff","0.740"
"36",700,6848,36,"Peyton Blythe","0.739"
"37",782,3908,37,"Addison Barnard","0.738"
"38",782,51129,38,"Sydney Mckinney","0.732"
"39",176,84818,39,"Anna Wohlers","0.728"
"40",513,58174,40,"Lexi Orozco","0.725"
"41",694,62829,40,"Zaida Puni","0.725"
"42",193,28854,42,"Ana Gold","0.724"
"43",518,83856,43,"Melina Wilkison","0.722"
"44",671,1234,44,"Lauren Allred","0.721"
"45",28,267,45,"Yannira Acuna","0.719"
"46",310,71007,45,"Jamie Sheeran","0.719"
"47",257,54701,47,"Sara Mosley","0.718"
"48",694,28138,47,"Mckenna Gibson","0.718"
"49",306,53158,49,"Taylor Minnick","0.717"
"50",676,27047,50,"Gaby Garcia","0.716"
"51",545,70169,51,"Sarah Seamans","0.712"
"52",700,3191,52,"Ellie Bailey","0.711"
"53",465,49028,53,"Ariana Martinez","0.708"
"54",659,45762,53,"Jackie Lis","0.708"
"55",257,42951,55,"Sydney Kuma","0.706"
"56",444,83980,55,"Emily Williams","0.706"
"57",414,17001,57,"Allie Cummins","0.704"
"58",522,44612,57,"Haley Lee","0.704"
"59",367,58434,59,"Korbe Otis","0.702"
"60",606,12325,59,"Kaelin Cash","0.702"
"61",671,33463,59,"Karly Heath","0.702"
"62",667,29143,62,"Emily Gonzalez","0.701"
"63",1104,46411,62,"Ramsay Lopez","0.701"
"64",107,72855,64,"Makena Smith","0.699"
"65",635,11909,64,"Kelsey Carr","0.699"
"66",796,42233,66,"Kayla Konwent","0.697"
"67",110,29827,67,"Megan Grant","0.695"
"68",283,28490,67,"Meghan Giordano","0.695"
"69",392,44501,69,"Amelia Lech","0.694"
"70",716,51130,70,"Taylor Mckinney","0.691"
"71",257,12969,71,"Sydney Chambley","0.690"
"72",30095,14161,71,"Shea Clements","0.690"
"73",202,4168,73,"Vianna Barron","0.689"
"74",545,83113,73,"Yvonne Whaley","0.689"
"75",772,68476,75,"Taylor Sanders","0.688"
"76",29,72218,76,"Allie Skaggs","0.687"
"77",676,5432,77,"Mackenzie Bennett","0.686"
"78",497,26836,78,"Kailey Gamble","0.684"
"79",661,29287,78,"Allie Goodin","0.684"
"80",603,38242,80,"London Jarrard","0.683"
"81",51,29620,81,"Shaylon Govan","0.681"
"82",419,51577,82,"Laura Mealer","0.680"
"83",10411,20363,82,"Tiffany Domingue","0.680"
"84",317,49498,84,"Kk Mathis","0.678"
"85",463,1833,85,"Billie Andrews","0.677"
"86",244,46887,86,"Riley Ludlam","0.676"
"87",539,6402,87,"Lexie Black","0.674"
"88",693,60994,87,"Kaili Phillips","0.674"
"89",626,3722,89,"Mac Barbara","0.673"
"90",14,60839,90,"Morgan Petty","0.672"
"91",202,60556,91,"Maggie Pertee","0.671"
"92",414,6666,91,"Holly Blaska","0.671"
"93",428,42560,91,"Taylor Krapf","0.671"
"94",521,55652,94,"Kiley Naomi","0.670"
"95",742,65405,94,"Emma Ritter","0.670"
"96",193,80254,96,"Aminah Vega","0.669"
"97",769,37025,96,"Bailey Huneycutt","0.669"
"98",782,39425,96,"Zoe Jones","0.669"
"99",545,20879,99,"Bailey Drapola","0.663"
"100",756,41707,99,"Baylee Klingler","0.663"
