"","team_id","player_id","rank","player","slg"
"1",334,12794,1,"Erin Coffel","0.984"
"2",235,72029,2,"Skylar Wallace","0.980"
"3",306,36119,3,"Taryn Kern","0.942"
"4",694,46861,4,"Kiki Milloy","0.935"
"5",504,17920,5,"Mya Dodge","0.899"
"6",6,60543,6,"Venice Sanders","0.895"
"7",147,9594,7,"Valerie Cagle","0.887"
"8",388,51747,7,"Autumn Owen","0.887"
"9",110,7235,9,"Maya Brady","0.866"
"10",66,27961,10,"Kelsey Hall","0.854"
"11",504,55556,11,"Alexis Pupillo","0.844"
"12",367,58355,12,"Taylor Roby","0.835"
"13",522,7770,13,"Alyssa Brito","0.824"
"14",472,6862,14,"Kayla Bowen","0.817"
"15",1104,21544,15,"Kristin Fifield","0.803"
"16",317,62984,16,"Hannah Shifflett","0.801"
"17",257,35572,17,"Jayda Kearney","0.799"
"18",522,12995,18,"Jayda Coleman","0.788"
"19",522,34058,19,"Tiare Jennings","0.781"
"20",434,31810,20,"Alex Honnold","0.779"
"21",31,29690,21,"Rylin Hedgecock","0.774"
"22",28,70632,22,"Jordyn Vanhook","0.767"
"23",414,65044,23,"Karli Spaid","0.759"
"24",522,28428,23,"Kinzie Hansen","0.759"
"25",742,52954,25,"Bre Peck","0.753"
"26",472,10371,26,"Riley Carley","0.750"
"27",669,70832,27,"Mckenzie Vaughan","0.748"
"28",77,2475,28,"Huntyr Ava","0.746"
"29",29,61999,29,"Carlie Scupin","0.745"
"30",414,25603,29,"Jenna Golembiewski","0.745"
"31",513,24344,31,"Karina Gaskins","0.741"
"32",10411,25525,31,"Casey Goguts","0.741"
"33",631,69491,33,"Ashley Trierweiler","0.740"
"34",700,75608,33,"Kailey Wyckoff","0.740"
"35",700,6095,35,"Peyton Blythe","0.739"
"36",782,3478,36,"Addison Barnard","0.738"
"37",782,45192,37,"Sydney Mckinney","0.732"
"38",176,74963,38,"Anna Wohlers","0.728"
"39",513,51420,39,"Lexi Orozco","0.725"
"40",694,55553,39,"Zaida Puni","0.725"
"41",193,25547,41,"Ana Gold","0.724"
"42",518,74099,42,"Melina Wilkison","0.722"
"43",671,1102,43,"Lauren Allred","0.721"
"44",28,235,44,"Yannira Acuna","0.719"
"45",310,62765,44,"Jamie Sheeran","0.719"
"46",257,48353,46,"Sara Mosley","0.718"
"47",694,24909,46,"Mckenna Gibson","0.718"
"48",306,46974,48,"Taylor Minnick","0.717"
"49",676,23938,49,"Gaby Garcia","0.716"
"50",545,62032,50,"Sarah Seamans","0.712"
"51",700,2838,51,"Ellie Bailey","0.711"
"52",465,43350,52,"Ariana Martinez","0.708"
"53",659,40479,52,"Jackie Lis","0.708"
"54",257,38008,54,"Sydney Kuma","0.706"
"55",444,74205,54,"Emily Williams","0.706"
"56",414,15109,56,"Allie Cummins","0.704"
"57",522,39457,56,"Haley Lee","0.704"
"58",367,51654,58,"Korbe Otis","0.702"
"59",606,10946,58,"Kaelin Cash","0.702"
"60",671,29619,58,"Karly Heath","0.702"
"61",667,25807,61,"Emily Gonzalez","0.701"
"62",1104,41064,61,"Ramsay Lopez","0.701"
"63",107,64406,63,"Makena Smith","0.699"
"64",635,10574,63,"Kelsey Carr","0.699"
"65",796,37382,65,"Kayla Konwent","0.697"
"66",110,26401,66,"Megan Grant","0.695"
"67",283,25227,66,"Meghan Giordano","0.695"
"68",392,39358,68,"Amelia Lech","0.694"
"69",716,45193,69,"Taylor Mckinney","0.691"
"70",257,11528,70,"Sydney Chambley","0.690"
"71",30095,12582,70,"Shea Clements","0.690"
"72",202,3710,72,"Vianna Barron","0.689"
"73",545,73436,72,"Yvonne Whaley","0.689"
"74",772,60539,74,"Taylor Sanders","0.688"
"75",29,63839,75,"Allie Skaggs","0.687"
"76",676,4811,76,"Mackenzie Bennett","0.686"
"77",497,23751,77,"Kailey Gamble","0.684"
"78",661,25929,77,"Allie Goodin","0.684"
"79",603,33853,79,"London Jarrard","0.683"
"80",51,26223,80,"Shaylon Govan","0.681"
"81",419,45585,81,"Laura Mealer","0.680"
"82",10411,18035,81,"Tiffany Domingue","0.680"
"83",317,43760,83,"Kk Mathis","0.678"
"84",463,1640,84,"Billie Andrews","0.677"
"85",244,41476,85,"Riley Ludlam","0.676"
"86",539,5685,86,"Lexie Black","0.674"
"87",693,53925,86,"Kaili Phillips","0.674"
"88",626,3309,88,"Mac Barbara","0.673"
"89",14,53787,89,"Morgan Petty","0.672"
"90",202,53527,90,"Maggie Pertee","0.671"
"91",414,5928,90,"Holly Blaska","0.671"
"92",428,37672,90,"Taylor Krapf","0.671"
"93",521,49197,93,"Kiley Naomi","0.670"
"94",742,57820,93,"Emma Ritter","0.670"
"95",193,70901,95,"Aminah Vega","0.669"
"96",769,32773,95,"Bailey Huneycutt","0.669"
"97",782,34894,95,"Zoe Jones","0.669"
"98",545,18493,98,"Bailey Drapola","0.663"
"99",756,36913,98,"Baylee Klingler","0.663"
"100",7,16920,100,"Alexia Denby","0.662"
