"","team_id","player_id","rank","player","slg"
"1",334,13962,1,"Erin Coffel","0.984"
"2",235,78690,2,"Skylar Wallace","0.980"
"3",306,39432,3,"Taryn Kern","0.942"
"4",694,51179,4,"Kiki Milloy","0.935"
"5",504,19567,5,"Mya Dodge","0.899"
"6",6,66107,6,"Venice Sanders","0.895"
"7",147,10465,7,"Valerie Cagle","0.887"
"8",388,56503,7,"Autumn Owen","0.887"
"9",110,7881,9,"Maya Brady","0.866"
"10",66,30538,10,"Kelsey Hall","0.854"
"11",504,60649,11,"Alexis Pupillo","0.844"
"12",367,63705,12,"Taylor Roby","0.835"
"13",522,8478,13,"Alyssa Brito","0.824"
"14",472,7481,14,"Kayla Bowen","0.817"
"15",408,18123,15,"Allison Dejidas","0.804"
"16",1104,23498,16,"Kristin Fifield","0.803"
"17",317,68775,17,"Hannah Shifflett","0.801"
"18",257,38841,18,"Jayda Kearney","0.799"
"19",522,14181,19,"Jayda Coleman","0.788"
"20",522,37178,20,"Tiare Jennings","0.781"
"21",434,34723,21,"Alex Honnold","0.779"
"22",31,32416,22,"Rylin Hedgecock","0.774"
"23",28,77170,23,"Jordyn Vanhook","0.767"
"24",414,71023,24,"Karli Spaid","0.759"
"25",522,31056,24,"Kinzie Hansen","0.759"
"26",742,57814,26,"Bre Peck","0.753"
"27",472,11319,27,"Riley Carley","0.750"
"28",669,77385,28,"Mckenzie Vaughan","0.748"
"29",77,2700,29,"Huntyr Ava","0.746"
"30",29,67692,30,"Carlie Scupin","0.745"
"31",414,27955,30,"Jenna Golembiewski","0.745"
"32",513,26574,32,"Karina Gaskins","0.741"
"33",10411,27866,32,"Casey Goguts","0.741"
"34",631,75910,34,"Ashley Trierweiler","0.740"
"35",700,82577,34,"Kailey Wyckoff","0.740"
"36",700,6633,36,"Peyton Blythe","0.739"
"37",782,3795,37,"Addison Barnard","0.738"
"38",782,49361,38,"Sydney Mckinney","0.732"
"39",176,81881,39,"Anna Wohlers","0.728"
"40",513,56149,40,"Lexi Orozco","0.725"
"41",694,60646,40,"Zaida Puni","0.725"
"42",193,27893,42,"Ana Gold","0.724"
"43",518,80943,43,"Melina Wilkison","0.722"
"44",671,1196,44,"Lauren Allred","0.721"
"45",28,262,45,"Yannira Acuna","0.719"
"46",310,68537,45,"Jamie Sheeran","0.719"
"47",257,52813,47,"Sara Mosley","0.718"
"48",694,27195,47,"Mckenna Gibson","0.718"
"49",306,51311,49,"Taylor Minnick","0.717"
"50",676,26133,50,"Gaby Garcia","0.716"
"51",545,67728,51,"Sarah Seamans","0.712"
"52",700,3099,52,"Ellie Bailey","0.711"
"53",465,47336,53,"Ariana Martinez","0.708"
"54",659,44198,53,"Jackie Lis","0.708"
"55",257,41489,55,"Sydney Kuma","0.706"
"56",444,81060,55,"Emily Williams","0.706"
"57",414,16472,57,"Allie Cummins","0.704"
"58",522,43085,57,"Haley Lee","0.704"
"59",367,56404,59,"Korbe Otis","0.702"
"60",606,11935,59,"Kaelin Cash","0.702"
"61",671,32342,59,"Karly Heath","0.702"
"62",667,28176,62,"Emily Gonzalez","0.701"
"63",1104,44827,62,"Ramsay Lopez","0.701"
"64",107,70324,64,"Makena Smith","0.699"
"65",635,11534,64,"Kelsey Carr","0.699"
"66",796,40793,66,"Kayla Konwent","0.697"
"67",110,28831,67,"Megan Grant","0.695"
"68",283,27536,67,"Meghan Giordano","0.695"
"69",392,42975,69,"Amelia Lech","0.694"
"70",716,49362,70,"Taylor Mckinney","0.691"
"71",257,12560,71,"Sydney Chambley","0.690"
"72",30095,13721,71,"Shea Clements","0.690"
"73",202,4044,73,"Vianna Barron","0.689"
"74",545,80226,73,"Yvonne Whaley","0.689"
"75",772,66103,75,"Taylor Sanders","0.688"
"76",29,69703,76,"Allie Skaggs","0.687"
"77",676,5262,77,"Mackenzie Bennett","0.686"
"78",497,25929,78,"Kailey Gamble","0.684"
"79",661,28314,78,"Allie Goodin","0.684"
"80",603,36951,80,"London Jarrard","0.683"
"81",51,28629,81,"Shaylon Govan","0.681"
"82",419,49789,82,"Laura Mealer","0.680"
"83",10411,19692,82,"Tiffany Domingue","0.680"
"84",317,47795,84,"Kk Mathis","0.678"
"85",463,1780,85,"Billie Andrews","0.677"
"86",244,45277,86,"Riley Ludlam","0.676"
"87",539,6200,87,"Lexie Black","0.674"
"88",693,58874,87,"Kaili Phillips","0.674"
"89",626,3614,89,"Mac Barbara","0.673"
"90",14,58723,90,"Morgan Petty","0.672"
"91",202,58446,91,"Maggie Pertee","0.671"
"92",414,6456,91,"Holly Blaska","0.671"
"93",428,41112,91,"Taylor Krapf","0.671"
"94",521,53722,94,"Kiley Naomi","0.670"
"95",742,63126,94,"Emma Ritter","0.670"
"96",193,77463,96,"Aminah Vega","0.669"
"97",769,35774,96,"Bailey Huneycutt","0.669"
"98",782,38096,96,"Zoe Jones","0.669"
"99",545,20194,99,"Bailey Drapola","0.663"
"100",756,40295,99,"Baylee Klingler","0.663"
