"","team_id","player_id","rank","player","slg"
"1",334,12000,1,"Erin Coffel","0.984"
"2",235,67546,2,"Skylar Wallace","0.980"
"3",306,33850,3,"Taryn Kern","0.942"
"4",694,43964,4,"Kiki Milloy","0.935"
"5",504,16816,5,"Mya Dodge","0.899"
"6",6,56792,6,"Venice Sanders","0.895"
"7",147,8991,7,"Valerie Cagle","0.887"
"8",388,48555,7,"Autumn Owen","0.887"
"9",110,6788,9,"Maya Brady","0.866"
"10",66,26222,10,"Kelsey Hall","0.854"
"11",504,52125,11,"Alexis Pupillo","0.844"
"12",367,54744,12,"Taylor Roby","0.835"
"13",522,7291,13,"Alyssa Brito","0.824"
"14",472,6439,14,"Kayla Bowen","0.817"
"15",1104,20196,15,"Kristin Fifield","0.803"
"16",317,59107,16,"Hannah Shifflett","0.801"
"17",257,33329,17,"Jayda Kearney","0.799"
"18",522,12190,18,"Jayda Coleman","0.788"
"19",522,31906,19,"Tiare Jennings","0.781"
"20",434,29823,20,"Alex Honnold","0.779"
"21",31,27853,21,"Rylin Hedgecock","0.774"
"22",28,66238,22,"Jordyn Vanhook","0.767"
"23",414,61035,23,"Karli Spaid","0.759"
"24",522,26658,23,"Kinzie Hansen","0.759"
"25",742,49717,25,"Bre Peck","0.753"
"26",472,9712,26,"Riley Carley","0.750"
"27",669,66421,27,"Mckenzie Vaughan","0.748"
"28",77,2324,28,"Huntyr Ava","0.746"
"29",29,58177,29,"Carlie Scupin","0.745"
"30",414,24009,29,"Jenna Golembiewski","0.745"
"31",513,22828,31,"Karina Gaskins","0.741"
"32",10411,23933,31,"Casey Goguts","0.741"
"33",631,65190,33,"Ashley Trierweiler","0.740"
"34",700,70885,33,"Kailey Wyckoff","0.740"
"35",700,5727,35,"Peyton Blythe","0.739"
"36",782,3261,36,"Addison Barnard","0.738"
"37",782,42388,37,"Sydney Mckinney","0.732"
"38",176,70283,38,"Anna Wohlers","0.728"
"39",513,48249,39,"Lexi Orozco","0.725"
"40",694,52122,39,"Zaida Puni","0.725"
"41",193,23955,41,"Ana Gold","0.724"
"42",518,69462,42,"Melina Wilkison","0.722"
"43",671,1033,43,"Lauren Allred","0.721"
"44",28,213,44,"Yannira Acuna","0.719"
"45",310,58905,44,"Jamie Sheeran","0.719"
"46",257,45361,46,"Sara Mosley","0.718"
"47",694,23358,46,"Mckenna Gibson","0.718"
"48",306,44076,48,"Taylor Minnick","0.717"
"49",676,22441,49,"Gaby Garcia","0.716"
"50",545,58207,50,"Sarah Seamans","0.712"
"51",700,2663,51,"Ellie Bailey","0.711"
"52",465,40640,52,"Ariana Martinez","0.708"
"53",659,37977,52,"Jackie Lis","0.708"
"54",257,35652,54,"Sydney Kuma","0.706"
"55",444,69563,54,"Emily Williams","0.706"
"56",414,14165,56,"Allie Cummins","0.704"
"57",522,37016,56,"Haley Lee","0.704"
"58",367,48465,58,"Korbe Otis","0.702"
"59",606,10243,58,"Kaelin Cash","0.702"
"60",671,27783,58,"Karly Heath","0.702"
"61",667,24196,61,"Emily Gonzalez","0.701"
"62",1104,38530,61,"Ramsay Lopez","0.701"
"63",107,60435,63,"Makena Smith","0.699"
"64",635,9900,63,"Kelsey Carr","0.699"
"65",796,35048,65,"Kayla Konwent","0.697"
"66",110,24764,66,"Megan Grant","0.695"
"67",283,23649,66,"Meghan Giordano","0.695"
"68",392,36922,68,"Amelia Lech","0.694"
"69",716,42389,69,"Taylor Mckinney","0.691"
"70",257,10794,70,"Sydney Chambley","0.690"
"71",30095,11798,70,"Shea Clements","0.690"
"72",202,3482,72,"Vianna Barron","0.689"
"73",545,68858,72,"Yvonne Whaley","0.689"
"74",772,56789,74,"Taylor Sanders","0.688"
"75",29,59903,75,"Allie Skaggs","0.687"
"76",676,4525,76,"Mackenzie Bennett","0.686"
"77",497,22266,77,"Kailey Gamble","0.684"
"78",661,24312,77,"Allie Goodin","0.684"
"79",603,31717,79,"London Jarrard","0.683"
"80",51,24594,80,"Shaylon Govan","0.681"
"81",419,42749,81,"Laura Mealer","0.680"
"82",10411,16921,81,"Tiffany Domingue","0.680"
"83",317,41033,83,"Kk Mathis","0.678"
"84",463,1539,84,"Billie Andrews","0.677"
"85",244,38904,85,"Riley Ludlam","0.676"
"86",539,5341,86,"Lexie Black","0.674"
"87",693,50611,86,"Kaili Phillips","0.674"
"88",626,3103,88,"Mac Barbara","0.673"
"89",14,50479,89,"Morgan Petty","0.672"
"90",202,50247,90,"Maggie Pertee","0.671"
"91",414,5573,90,"Holly Blaska","0.671"
"92",428,35332,90,"Taylor Krapf","0.671"
"93",521,46153,93,"Kiley Naomi","0.670"
"94",742,54239,93,"Emma Ritter","0.670"
"95",193,66487,95,"Aminah Vega","0.669"
"96",769,30726,95,"Bailey Huneycutt","0.669"
"97",782,32688,95,"Zoe Jones","0.669"
"98",545,17359,98,"Bailey Drapola","0.663"
"99",756,34607,98,"Baylee Klingler","0.663"
"100",7,15856,100,"Alexia Denby","0.662"
