"","team_id","player_id","rank","player","slg"
"1",334,12253,1,"Erin Coffel","0.984"
"2",235,68875,2,"Skylar Wallace","0.980"
"3",306,34542,3,"Taryn Kern","0.942"
"4",694,44827,4,"Kiki Milloy","0.935"
"5",504,17158,5,"Mya Dodge","0.899"
"6",6,57910,6,"Venice Sanders","0.895"
"7",147,9176,7,"Valerie Cagle","0.887"
"8",388,49501,7,"Autumn Owen","0.887"
"9",110,6919,9,"Maya Brady","0.866"
"10",66,26762,10,"Kelsey Hall","0.854"
"11",504,53140,11,"Alexis Pupillo","0.844"
"12",367,55809,12,"Taylor Roby","0.835"
"13",522,7434,13,"Alyssa Brito","0.824"
"14",472,6561,14,"Kayla Bowen","0.817"
"15",1104,20605,15,"Kristin Fifield","0.803"
"16",317,60259,16,"Hannah Shifflett","0.801"
"17",257,34009,17,"Jayda Kearney","0.799"
"18",522,12447,18,"Jayda Coleman","0.788"
"19",522,32565,19,"Tiare Jennings","0.781"
"20",434,30421,20,"Alex Honnold","0.779"
"21",31,28410,21,"Rylin Hedgecock","0.774"
"22",28,67540,22,"Jordyn Vanhook","0.767"
"23",414,62231,23,"Karli Spaid","0.759"
"24",522,27203,23,"Kinzie Hansen","0.759"
"25",742,50660,25,"Bre Peck","0.753"
"26",472,9919,26,"Riley Carley","0.750"
"27",669,67734,27,"Mckenzie Vaughan","0.748"
"28",77,2372,28,"Huntyr Ava","0.746"
"29",29,59313,29,"Carlie Scupin","0.745"
"30",414,24501,29,"Jenna Golembiewski","0.745"
"31",513,23298,31,"Karina Gaskins","0.741"
"32",10411,24424,31,"Casey Goguts","0.741"
"33",631,66454,33,"Ashley Trierweiler","0.740"
"34",700,72300,33,"Kailey Wyckoff","0.740"
"35",700,5841,35,"Peyton Blythe","0.739"
"36",782,3333,36,"Addison Barnard","0.738"
"37",782,43223,37,"Sydney Mckinney","0.732"
"38",176,71680,38,"Anna Wohlers","0.728"
"39",513,49190,39,"Lexi Orozco","0.725"
"40",694,53137,39,"Zaida Puni","0.725"
"41",193,24446,41,"Ana Gold","0.724"
"42",518,70844,42,"Melina Wilkison","0.722"
"43",671,1061,43,"Lauren Allred","0.721"
"44",28,224,44,"Yannira Acuna","0.719"
"45",310,60049,44,"Jamie Sheeran","0.719"
"46",257,46253,46,"Sara Mosley","0.718"
"47",694,23832,46,"Mckenna Gibson","0.718"
"48",306,44938,48,"Taylor Minnick","0.717"
"49",676,22904,49,"Gaby Garcia","0.716"
"50",545,59343,50,"Sarah Seamans","0.712"
"51",700,2719,51,"Ellie Bailey","0.711"
"52",465,41447,52,"Ariana Martinez","0.708"
"53",659,38721,52,"Jackie Lis","0.708"
"54",257,36351,54,"Sydney Kuma","0.706"
"55",444,70949,54,"Emily Williams","0.706"
"56",414,14458,56,"Allie Cummins","0.704"
"57",522,37743,56,"Haley Lee","0.704"
"58",367,49413,58,"Korbe Otis","0.702"
"59",606,10466,58,"Kaelin Cash","0.702"
"60",671,28340,58,"Karly Heath","0.702"
"61",667,24696,61,"Emily Gonzalez","0.701"
"62",1104,39278,61,"Ramsay Lopez","0.701"
"63",107,61618,63,"Makena Smith","0.699"
"64",635,10111,63,"Kelsey Carr","0.699"
"65",796,35751,65,"Kayla Konwent","0.697"
"66",110,25271,66,"Megan Grant","0.695"
"67",283,24136,66,"Meghan Giordano","0.695"
"68",392,37647,68,"Amelia Lech","0.694"
"69",716,43224,69,"Taylor Mckinney","0.691"
"70",257,11030,70,"Sydney Chambley","0.690"
"71",30095,12048,70,"Shea Clements","0.690"
"72",202,3558,72,"Vianna Barron","0.689"
"73",545,70219,72,"Yvonne Whaley","0.689"
"74",772,57906,74,"Taylor Sanders","0.688"
"75",29,61082,75,"Allie Skaggs","0.687"
"76",676,4609,76,"Mackenzie Bennett","0.686"
"77",497,22721,77,"Kailey Gamble","0.684"
"78",661,24816,77,"Allie Goodin","0.684"
"79",603,32371,79,"London Jarrard","0.683"
"80",51,25101,80,"Shaylon Govan","0.681"
"81",419,43595,81,"Laura Mealer","0.680"
"82",10411,17269,81,"Tiffany Domingue","0.680"
"83",317,41846,83,"Kk Mathis","0.678"
"84",463,1578,84,"Billie Andrews","0.677"
"85",244,39670,85,"Riley Ludlam","0.676"
"86",539,5444,86,"Lexie Black","0.674"
"87",693,51585,86,"Kaili Phillips","0.674"
"88",626,3169,88,"Mac Barbara","0.673"
"89",14,51449,89,"Morgan Petty","0.672"
"90",202,51204,90,"Maggie Pertee","0.671"
"91",414,5680,90,"Holly Blaska","0.671"
"92",428,36031,90,"Taylor Krapf","0.671"
"93",521,47065,93,"Kiley Naomi","0.670"
"94",742,55287,93,"Emma Ritter","0.670"
"95",193,67801,95,"Aminah Vega","0.669"
"96",769,31339,95,"Bailey Huneycutt","0.669"
"97",782,33362,95,"Zoe Jones","0.669"
"98",545,17706,98,"Bailey Drapola","0.663"
"99",756,35300,98,"Baylee Klingler","0.663"
"100",7,16195,100,"Alexia Denby","0.662"
