"","team_id","player_id","rank","player","slg"
"1",334,14025,1,"Erin Coffel","0.984"
"2",235,79125,2,"Skylar Wallace","0.980"
"3",306,39614,3,"Taryn Kern","0.942"
"4",694,51447,4,"Kiki Milloy","0.935"
"5",504,19657,5,"Mya Dodge","0.899"
"6",6,66461,6,"Venice Sanders","0.895"
"7",147,10509,7,"Valerie Cagle","0.887"
"8",388,56803,7,"Autumn Owen","0.887"
"9",110,7915,9,"Maya Brady","0.866"
"10",66,30679,10,"Kelsey Hall","0.854"
"11",504,60978,11,"Alexis Pupillo","0.844"
"12",367,64049,12,"Taylor Roby","0.835"
"13",522,8514,13,"Alyssa Brito","0.824"
"14",472,7514,14,"Kayla Bowen","0.817"
"15",408,18202,15,"Allison Dejidas","0.804"
"16",1104,23603,16,"Kristin Fifield","0.803"
"17",317,69149,17,"Hannah Shifflett","0.801"
"18",257,39020,18,"Jayda Kearney","0.799"
"19",522,14248,19,"Jayda Coleman","0.788"
"20",522,37350,20,"Tiare Jennings","0.781"
"21",434,34887,21,"Alex Honnold","0.779"
"22",31,32566,22,"Rylin Hedgecock","0.774"
"23",28,77596,23,"Jordyn Vanhook","0.767"
"24",414,71407,24,"Karli Spaid","0.759"
"25",522,31201,24,"Kinzie Hansen","0.759"
"26",742,58122,26,"Bre Peck","0.753"
"27",472,11367,27,"Riley Carley","0.750"
"28",669,77813,28,"Mckenzie Vaughan","0.748"
"29",77,2712,29,"Huntyr Ava","0.746"
"30",29,68053,30,"Carlie Scupin","0.745"
"31",414,28082,30,"Jenna Golembiewski","0.745"
"32",513,26698,32,"Karina Gaskins","0.741"
"33",10411,27992,32,"Casey Goguts","0.741"
"34",631,76327,34,"Ashley Trierweiler","0.740"
"35",700,83028,34,"Kailey Wyckoff","0.740"
"36",700,6662,36,"Peyton Blythe","0.739"
"37",782,3810,37,"Addison Barnard","0.738"
"38",782,49615,38,"Sydney Mckinney","0.732"
"39",176,82330,39,"Anna Wohlers","0.728"
"40",513,56447,40,"Lexi Orozco","0.725"
"41",694,60975,40,"Zaida Puni","0.725"
"42",193,28019,42,"Ana Gold","0.724"
"43",518,81388,43,"Melina Wilkison","0.722"
"44",671,1201,44,"Lauren Allred","0.721"
"45",28,263,45,"Yannira Acuna","0.719"
"46",310,68907,45,"Jamie Sheeran","0.719"
"47",257,53086,47,"Sara Mosley","0.718"
"48",694,27320,47,"Mckenna Gibson","0.718"
"49",306,51580,49,"Taylor Minnick","0.717"
"50",676,26255,50,"Gaby Garcia","0.716"
"51",545,68089,51,"Sarah Seamans","0.712"
"52",700,3112,52,"Ellie Bailey","0.711"
"53",465,47574,53,"Ariana Martinez","0.708"
"54",659,44415,53,"Jackie Lis","0.708"
"55",257,41688,55,"Sydney Kuma","0.706"
"56",444,81506,55,"Emily Williams","0.706"
"57",414,16543,57,"Allie Cummins","0.704"
"58",522,43297,57,"Haley Lee","0.704"
"59",367,56702,59,"Korbe Otis","0.702"
"60",606,11986,59,"Kaelin Cash","0.702"
"61",671,32491,59,"Karly Heath","0.702"
"62",667,28303,62,"Emily Gonzalez","0.701"
"63",1104,45047,62,"Ramsay Lopez","0.701"
"64",107,70705,64,"Makena Smith","0.699"
"65",635,11584,64,"Kelsey Carr","0.699"
"66",796,40987,66,"Kayla Konwent","0.697"
"67",110,28960,67,"Megan Grant","0.695"
"68",283,27661,67,"Meghan Giordano","0.695"
"69",392,43187,69,"Amelia Lech","0.694"
"70",716,49616,70,"Taylor Mckinney","0.691"
"71",257,12616,71,"Sydney Chambley","0.690"
"72",30095,13781,71,"Shea Clements","0.690"
"73",202,4059,73,"Vianna Barron","0.689"
"74",545,80665,73,"Yvonne Whaley","0.689"
"75",772,66457,75,"Taylor Sanders","0.688"
"76",29,70082,76,"Allie Skaggs","0.687"
"77",676,5286,77,"Mackenzie Bennett","0.686"
"78",497,26051,78,"Kailey Gamble","0.684"
"79",661,28441,78,"Allie Goodin","0.684"
"80",603,37122,80,"London Jarrard","0.683"
"81",51,28757,81,"Shaylon Govan","0.681"
"82",419,50047,82,"Laura Mealer","0.680"
"83",10411,19782,82,"Tiffany Domingue","0.680"
"84",317,48035,84,"Kk Mathis","0.678"
"85",463,1788,85,"Billie Andrews","0.677"
"86",244,45501,86,"Riley Ludlam","0.676"
"87",539,6227,87,"Lexie Black","0.674"
"88",693,59187,87,"Kaili Phillips","0.674"
"89",626,3629,89,"Mac Barbara","0.673"
"90",14,59035,90,"Morgan Petty","0.672"
"91",202,58758,91,"Maggie Pertee","0.671"
"92",414,6483,91,"Holly Blaska","0.671"
"93",428,41308,91,"Taylor Krapf","0.671"
"94",521,54001,94,"Kiley Naomi","0.670"
"95",742,63465,94,"Emma Ritter","0.670"
"96",193,77891,96,"Aminah Vega","0.669"
"97",769,35942,96,"Bailey Huneycutt","0.669"
"98",782,38272,96,"Zoe Jones","0.669"
"99",545,20287,99,"Bailey Drapola","0.663"
"100",756,40485,99,"Baylee Klingler","0.663"
