"","team_id","player_id","rank","player","slg"
"1",334,14352,1,"Erin Coffel","0.984"
"2",235,81159,2,"Skylar Wallace","0.980"
"3",306,40640,3,"Taryn Kern","0.942"
"4",694,52789,4,"Kiki Milloy","0.935"
"5",504,20145,5,"Mya Dodge","0.899"
"6",6,68174,6,"Venice Sanders","0.895"
"7",147,10756,7,"Valerie Cagle","0.887"
"8",388,58277,7,"Autumn Owen","0.887"
"9",110,8105,9,"Maya Brady","0.866"
"10",66,31458,10,"Kelsey Hall","0.854"
"11",504,62550,11,"Alexis Pupillo","0.844"
"12",367,65707,12,"Taylor Roby","0.835"
"13",522,8716,13,"Alyssa Brito","0.824"
"14",472,7696,14,"Kayla Bowen","0.817"
"15",408,18641,15,"Allison Dejidas","0.804"
"16",1104,24197,16,"Kristin Fifield","0.803"
"17",317,70935,17,"Hannah Shifflett","0.801"
"18",257,40024,18,"Jayda Kearney","0.799"
"19",522,14579,19,"Jayda Coleman","0.788"
"20",522,38301,20,"Tiare Jennings","0.781"
"21",434,35774,21,"Alex Honnold","0.779"
"22",31,33391,22,"Rylin Hedgecock","0.774"
"23",28,79590,23,"Jordyn Vanhook","0.767"
"24",414,73245,24,"Karli Spaid","0.759"
"25",522,31991,24,"Kinzie Hansen","0.759"
"26",742,59634,26,"Bre Peck","0.753"
"27",472,11640,27,"Riley Carley","0.750"
"28",669,79812,28,"Mckenzie Vaughan","0.748"
"29",77,2770,29,"Huntyr Ava","0.746"
"30",29,69812,30,"Carlie Scupin","0.745"
"31",414,28789,30,"Jenna Golembiewski","0.745"
"32",513,27376,32,"Karina Gaskins","0.741"
"33",10411,28698,32,"Casey Goguts","0.741"
"34",631,78283,34,"Ashley Trierweiler","0.740"
"35",700,85151,34,"Kailey Wyckoff","0.740"
"36",700,6826,36,"Peyton Blythe","0.739"
"37",782,3893,37,"Addison Barnard","0.738"
"38",782,50905,38,"Sydney Mckinney","0.732"
"39",176,84441,39,"Anna Wohlers","0.728"
"40",513,57913,40,"Lexi Orozco","0.725"
"41",694,62547,40,"Zaida Puni","0.725"
"42",193,28725,42,"Ana Gold","0.724"
"43",518,83482,43,"Melina Wilkison","0.722"
"44",671,1232,44,"Lauren Allred","0.721"
"45",28,267,45,"Yannira Acuna","0.719"
"46",310,70685,45,"Jamie Sheeran","0.719"
"47",257,54462,47,"Sara Mosley","0.718"
"48",694,28012,47,"Mckenna Gibson","0.718"
"49",306,52924,49,"Taylor Minnick","0.717"
"50",676,26924,50,"Gaby Garcia","0.716"
"51",545,69849,51,"Sarah Seamans","0.712"
"52",700,3180,52,"Ellie Bailey","0.711"
"53",465,48815,53,"Ariana Martinez","0.708"
"54",659,45564,53,"Jackie Lis","0.708"
"55",257,42763,55,"Sydney Kuma","0.706"
"56",444,83606,55,"Emily Williams","0.706"
"57",414,16936,57,"Allie Cummins","0.704"
"58",522,44417,57,"Haley Lee","0.704"
"59",367,58173,59,"Korbe Otis","0.702"
"60",606,12275,59,"Kaelin Cash","0.702"
"61",671,33313,59,"Karly Heath","0.702"
"62",667,29013,62,"Emily Gonzalez","0.701"
"63",1104,46211,62,"Ramsay Lopez","0.701"
"64",107,72526,64,"Makena Smith","0.699"
"65",635,11860,64,"Kelsey Carr","0.699"
"66",796,42048,66,"Kayla Konwent","0.697"
"67",110,29693,67,"Megan Grant","0.695"
"68",283,28361,67,"Meghan Giordano","0.695"
"69",392,44306,69,"Amelia Lech","0.694"
"70",716,50906,70,"Taylor Mckinney","0.691"
"71",257,12917,71,"Sydney Chambley","0.690"
"72",30095,14106,71,"Shea Clements","0.690"
"73",202,4152,73,"Vianna Barron","0.689"
"74",545,82742,73,"Yvonne Whaley","0.689"
"75",772,68170,75,"Taylor Sanders","0.688"
"76",29,71892,76,"Allie Skaggs","0.687"
"77",676,5413,77,"Mackenzie Bennett","0.686"
"78",497,26715,78,"Kailey Gamble","0.684"
"79",661,29157,78,"Allie Goodin","0.684"
"80",603,38068,80,"London Jarrard","0.683"
"81",51,29486,81,"Shaylon Govan","0.681"
"82",419,51352,82,"Laura Mealer","0.680"
"83",10411,20273,82,"Tiffany Domingue","0.680"
"84",317,49283,84,"Kk Mathis","0.678"
"85",463,1828,85,"Billie Andrews","0.677"
"86",244,46686,86,"Riley Ludlam","0.676"
"87",539,6380,87,"Lexie Black","0.674"
"88",693,60721,87,"Kaili Phillips","0.674"
"89",626,3708,89,"Mac Barbara","0.673"
"90",14,60567,90,"Morgan Petty","0.672"
"91",202,60285,91,"Maggie Pertee","0.671"
"92",414,6644,91,"Holly Blaska","0.671"
"93",428,42374,91,"Taylor Krapf","0.671"
"94",521,55406,94,"Kiley Naomi","0.670"
"95",742,65109,94,"Emma Ritter","0.670"
"96",193,79895,96,"Aminah Vega","0.669"
"97",769,36858,96,"Bailey Huneycutt","0.669"
"98",782,39250,96,"Zoe Jones","0.669"
"99",545,20787,99,"Bailey Drapola","0.663"
"100",756,41527,99,"Baylee Klingler","0.663"
