"","team_id","player_id","rank","player","slg"
"1",334,13985,1,"Erin Coffel","0.984"
"2",235,78864,2,"Skylar Wallace","0.980"
"3",306,39504,3,"Taryn Kern","0.942"
"4",694,51285,4,"Kiki Milloy","0.935"
"5",504,19602,5,"Mya Dodge","0.899"
"6",6,66250,6,"Venice Sanders","0.895"
"7",147,10483,7,"Valerie Cagle","0.887"
"8",388,56621,7,"Autumn Owen","0.887"
"9",110,7892,9,"Maya Brady","0.866"
"10",66,30595,10,"Kelsey Hall","0.854"
"11",504,60779,11,"Alexis Pupillo","0.844"
"12",367,63843,12,"Taylor Roby","0.835"
"13",522,8491,13,"Alyssa Brito","0.824"
"14",472,7492,14,"Kayla Bowen","0.817"
"15",408,18154,15,"Allison Dejidas","0.804"
"16",1104,23542,16,"Kristin Fifield","0.803"
"17",317,68928,17,"Hannah Shifflett","0.801"
"18",257,38913,18,"Jayda Kearney","0.799"
"19",522,14205,19,"Jayda Coleman","0.788"
"20",522,37248,20,"Tiare Jennings","0.781"
"21",434,34790,21,"Alex Honnold","0.779"
"22",31,32479,22,"Rylin Hedgecock","0.774"
"23",28,77341,23,"Jordyn Vanhook","0.767"
"24",414,71179,24,"Karli Spaid","0.759"
"25",522,31116,24,"Kinzie Hansen","0.759"
"26",742,57935,26,"Bre Peck","0.753"
"27",472,11338,27,"Riley Carley","0.750"
"28",669,77557,28,"Mckenzie Vaughan","0.748"
"29",77,2704,29,"Huntyr Ava","0.746"
"30",29,67838,30,"Carlie Scupin","0.745"
"31",414,28009,30,"Jenna Golembiewski","0.745"
"32",513,26626,32,"Karina Gaskins","0.741"
"33",10411,27919,32,"Casey Goguts","0.741"
"34",631,76080,34,"Ashley Trierweiler","0.740"
"35",700,82758,34,"Kailey Wyckoff","0.740"
"36",700,6643,36,"Peyton Blythe","0.739"
"37",782,3801,37,"Addison Barnard","0.738"
"38",782,49462,38,"Sydney Mckinney","0.732"
"39",176,82060,39,"Anna Wohlers","0.728"
"40",513,56266,40,"Lexi Orozco","0.725"
"41",694,60776,40,"Zaida Puni","0.725"
"42",193,27946,42,"Ana Gold","0.724"
"43",518,81121,43,"Melina Wilkison","0.722"
"44",671,1199,44,"Lauren Allred","0.721"
"45",28,263,45,"Yannira Acuna","0.719"
"46",310,68689,45,"Jamie Sheeran","0.719"
"47",257,52920,47,"Sara Mosley","0.718"
"48",694,27248,47,"Mckenna Gibson","0.718"
"49",306,51417,49,"Taylor Minnick","0.717"
"50",676,26183,50,"Gaby Garcia","0.716"
"51",545,67874,51,"Sarah Seamans","0.712"
"52",700,3104,52,"Ellie Bailey","0.711"
"53",465,47434,53,"Ariana Martinez","0.708"
"54",659,44285,53,"Jackie Lis","0.708"
"55",257,41567,55,"Sydney Kuma","0.706"
"56",444,81238,55,"Emily Williams","0.706"
"57",414,16497,57,"Allie Cummins","0.704"
"58",522,43170,57,"Haley Lee","0.704"
"59",367,56521,59,"Korbe Otis","0.702"
"60",606,11955,59,"Kaelin Cash","0.702"
"61",671,32404,59,"Karly Heath","0.702"
"62",667,28230,62,"Emily Gonzalez","0.701"
"63",1104,44915,62,"Ramsay Lopez","0.701"
"64",107,70479,64,"Makena Smith","0.699"
"65",635,11553,64,"Kelsey Carr","0.699"
"66",796,40868,66,"Kayla Konwent","0.697"
"67",110,28885,67,"Megan Grant","0.695"
"68",283,27589,67,"Meghan Giordano","0.695"
"69",392,43060,69,"Amelia Lech","0.694"
"70",716,49463,70,"Taylor Mckinney","0.691"
"71",257,12581,71,"Sydney Chambley","0.690"
"72",30095,13742,71,"Shea Clements","0.690"
"73",202,4050,73,"Vianna Barron","0.689"
"74",545,80401,73,"Yvonne Whaley","0.689"
"75",772,66246,75,"Taylor Sanders","0.688"
"76",29,69857,76,"Allie Skaggs","0.687"
"77",676,5270,77,"Mackenzie Bennett","0.686"
"78",497,25979,78,"Kailey Gamble","0.684"
"79",661,28368,78,"Allie Goodin","0.684"
"80",603,37020,80,"London Jarrard","0.683"
"81",51,28683,81,"Shaylon Govan","0.681"
"82",419,49892,82,"Laura Mealer","0.680"
"83",10411,19727,82,"Tiffany Domingue","0.680"
"84",317,47893,84,"Kk Mathis","0.678"
"85",463,1783,85,"Billie Andrews","0.677"
"86",244,45367,86,"Riley Ludlam","0.676"
"87",539,6209,87,"Lexie Black","0.674"
"88",693,58997,87,"Kaili Phillips","0.674"
"89",626,3620,89,"Mac Barbara","0.673"
"90",14,58846,90,"Morgan Petty","0.672"
"91",202,58569,91,"Maggie Pertee","0.671"
"92",414,6465,91,"Holly Blaska","0.671"
"93",428,41188,91,"Taylor Krapf","0.671"
"94",521,53831,94,"Kiley Naomi","0.670"
"95",742,63261,94,"Emma Ritter","0.670"
"96",193,77635,96,"Aminah Vega","0.669"
"97",769,35842,96,"Bailey Huneycutt","0.669"
"98",782,38167,96,"Zoe Jones","0.669"
"99",545,20231,99,"Bailey Drapola","0.663"
"100",756,40368,99,"Baylee Klingler","0.663"
