"","team_id","player_id","rank","player","slg"
"1",334,13004,1,"Erin Coffel","0.984"
"2",235,73098,2,"Skylar Wallace","0.980"
"3",306,36659,3,"Taryn Kern","0.942"
"4",694,47559,4,"Kiki Milloy","0.935"
"5",504,18207,5,"Mya Dodge","0.899"
"6",6,61435,6,"Venice Sanders","0.895"
"7",147,9746,7,"Valerie Cagle","0.887"
"8",388,52519,7,"Autumn Owen","0.887"
"9",110,7341,9,"Maya Brady","0.866"
"10",66,28398,10,"Kelsey Hall","0.854"
"11",504,56377,11,"Alexis Pupillo","0.844"
"12",367,59216,12,"Taylor Roby","0.835"
"13",522,7890,13,"Alyssa Brito","0.824"
"14",472,6964,14,"Kayla Bowen","0.817"
"15",1104,21886,15,"Kristin Fifield","0.803"
"16",317,63917,16,"Hannah Shifflett","0.801"
"17",257,36107,17,"Jayda Kearney","0.799"
"18",522,13208,18,"Jayda Coleman","0.788"
"19",522,34574,19,"Tiare Jennings","0.781"
"20",434,32296,20,"Alex Honnold","0.779"
"21",31,30149,21,"Rylin Hedgecock","0.774"
"22",28,71677,22,"Jordyn Vanhook","0.767"
"23",414,66010,23,"Karli Spaid","0.759"
"24",522,28873,23,"Kinzie Hansen","0.759"
"25",742,53742,25,"Bre Peck","0.753"
"26",472,10535,26,"Riley Carley","0.750"
"27",669,71881,27,"Mckenzie Vaughan","0.748"
"28",77,2508,28,"Huntyr Ava","0.746"
"29",29,62916,29,"Carlie Scupin","0.745"
"30",414,26009,29,"Jenna Golembiewski","0.745"
"31",513,24734,31,"Karina Gaskins","0.741"
"32",10411,25929,31,"Casey Goguts","0.741"
"33",631,70526,33,"Ashley Trierweiler","0.740"
"34",700,76712,33,"Kailey Wyckoff","0.740"
"35",700,6182,35,"Peyton Blythe","0.739"
"36",782,3532,36,"Addison Barnard","0.738"
"37",782,45870,37,"Sydney Mckinney","0.732"
"38",176,76058,38,"Anna Wohlers","0.728"
"39",513,52187,39,"Lexi Orozco","0.725"
"40",694,56374,39,"Zaida Puni","0.725"
"41",193,25951,41,"Ana Gold","0.724"
"42",518,75183,42,"Melina Wilkison","0.722"
"43",671,1117,43,"Lauren Allred","0.721"
"44",28,238,44,"Yannira Acuna","0.719"
"45",310,63697,44,"Jamie Sheeran","0.719"
"46",257,49082,46,"Sara Mosley","0.718"
"47",694,25306,46,"Mckenna Gibson","0.718"
"48",306,47677,48,"Taylor Minnick","0.717"
"49",676,24323,49,"Gaby Garcia","0.716"
"50",545,62951,50,"Sarah Seamans","0.712"
"51",700,2880,51,"Ellie Bailey","0.711"
"52",465,43996,52,"Ariana Martinez","0.708"
"53",659,41094,52,"Jackie Lis","0.708"
"54",257,38580,54,"Sydney Kuma","0.706"
"55",444,75290,54,"Emily Williams","0.706"
"56",414,15353,56,"Allie Cummins","0.704"
"57",522,40059,56,"Haley Lee","0.704"
"58",367,52426,58,"Korbe Otis","0.702"
"59",606,11119,58,"Kaelin Cash","0.702"
"60",671,30078,58,"Karly Heath","0.702"
"61",667,26215,61,"Emily Gonzalez","0.701"
"62",1104,41682,61,"Ramsay Lopez","0.701"
"63",107,65361,63,"Makena Smith","0.699"
"64",635,10743,63,"Kelsey Carr","0.699"
"65",796,37941,65,"Kayla Konwent","0.697"
"66",110,26818,66,"Megan Grant","0.695"
"67",283,25626,66,"Meghan Giordano","0.695"
"68",392,39958,68,"Amelia Lech","0.694"
"69",716,45871,69,"Taylor Mckinney","0.691"
"70",257,11712,70,"Sydney Chambley","0.690"
"71",30095,12785,70,"Shea Clements","0.690"
"72",202,3765,72,"Vianna Barron","0.689"
"73",545,74516,72,"Yvonne Whaley","0.689"
"74",772,61431,74,"Taylor Sanders","0.688"
"75",29,64785,75,"Allie Skaggs","0.687"
"76",676,4887,76,"Mackenzie Bennett","0.686"
"77",497,24133,77,"Kailey Gamble","0.684"
"78",661,26339,77,"Allie Goodin","0.684"
"79",603,34366,79,"London Jarrard","0.683"
"80",51,26637,80,"Shaylon Govan","0.681"
"81",419,46265,81,"Laura Mealer","0.680"
"82",10411,18323,81,"Tiffany Domingue","0.680"
"83",317,44410,83,"Kk Mathis","0.678"
"84",463,1658,84,"Billie Andrews","0.677"
"85",244,42096,85,"Riley Ludlam","0.676"
"86",539,5771,86,"Lexie Black","0.674"
"87",693,54725,86,"Kaili Phillips","0.674"
"88",626,3361,88,"Mac Barbara","0.673"
"89",14,54586,89,"Morgan Petty","0.672"
"90",202,54324,90,"Maggie Pertee","0.671"
"91",414,6015,90,"Holly Blaska","0.671"
"92",428,38235,90,"Taylor Krapf","0.671"
"93",521,49936,93,"Kiley Naomi","0.670"
"94",742,58675,93,"Emma Ritter","0.670"
"95",193,71953,95,"Aminah Vega","0.669"
"96",769,33274,95,"Bailey Huneycutt","0.669"
"97",782,35419,95,"Zoe Jones","0.669"
"98",545,18787,98,"Bailey Drapola","0.663"
"99",756,37466,98,"Baylee Klingler","0.663"
"100",7,17193,100,"Alexia Denby","0.662"
